geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
,C040161-A,040161,Arkansas Heart Hospital Encore Medical Center,1901 ENCORE WAY,BRYANT,72022.0,5125.0,AR,"34.61304,-92.520969",
,C010012-A,010012,DeKalb Regional Medical Center,200 MED CENTER DRIVE,FORT PAYNE,35968.0,1049.0,AL,"34.44,-85.75",
,C400135-A,400135,HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER,PR 21 INT PR 18 BO MONACILLOS URBANO,SAN JUAN,927.0,72127.0,PR,"18.3744,-66.0571",
,C140286-A,140286,Northwestern Medicine Kishwaukee Hospital (FKA Kishwaukee Community Hospital),ONE  KISH HOSPITAL DRIVE,DEKALB,60115.0,17037.0,IL,"41.961993,-88.722709",
,C250134-A,250134,Whitfield Medical Surgical Hospital,"3550 HWY 468 W, BLDG 60",WHITFIELD,39193.0,28121.0,MS,"32.24252,-90.073904",
,C251307-A,251307,Noxubee General Hospital,78 HOSPITAL ROAD,MACON,39341.0,28103.0,MS,"33.12323,-88.5461",
,C010174-A,010174,THOMASVILLE REGIONAL MEDICAL CENTER,300 MED PARK DRIVE,THOMASVILLE,36784.0,1025.0,AL,"31.86683,-87.74028",
,C400114-A,400114,Manati Medical Center,CALLE HERNANDEZ CARRION URB ATENAS,MANATI,674.0,72091.0,PR,"18.43,-66.48",
,C454138-A,454138,Garland Behavioral Hospital,2300 MARIE CURIE BLVD 5TH FLOOR,GARLAND,75042.0,48113.0,TX,"32.918788,-96.662265",
,C45068F-A,45068F,WILLIAM BEAUMONT ARMY MEDICAL CENTER,DYER ST,EL PASO,79920.0,48141.0,TX,"31.82471,-106.451736",
,C451318-A,451318,STONEWALL MEMORIAL HOSPITAL,821 NORTH BROADWAY,ASPERMONT,79502.0,48433.0,TX,"33.150522,-100.229136",
,C400122-A,400122,PROFESSIONAL HOSPITAL GUAYNABO INC,8 AVE LAS CUMBRES,GUAYNABO,969.0,72061.0,PR,"18.36727,-66.10366",
,C020018-D,020018,Hooper Bay Subregional Clinic,"YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY",BETHEL,99559.0,2050.0,AK,"60.8,-161.77",
,C351312-A,351312,Northwood Deaconess Health Center,PO BOX 190,NORTHWOOD,58267.0,38035.0,ND,"47.74,-97.58",
,C220162-A,220162,DANA FARBER CANCER INSTITUTE,450 BROOKLINE AVENUE,BOSTON,2115.0,25025.0,MA,"42.337602,-71.10828",
,C171382-A,171382,Atchison Hospital,800 RAVIN HILL DRIVE,ATCHISON,66002.0,20005.0,KS,"39.5214,-95.18473",
,C174016-A,174016,Prairie View,1901 E FIRST STREET PO BOX 467,NEWTON,67114.0,20079.0,KS,"38.04139,-97.312868",
,C050309-A,050309,Sutter Roseville Medical Center,ONE MEDICAL PLAZA,ROSEVILLE,95661.0,6061.0,CA,"38.765528205,-121.248024394585",
,C083026-A,083026,Encompass Health Rehabilitation Hospital of Middletown (FKA HealthSouth Rehabilitation Hospital of Middletown),250 EAST HAMPDEN ROAD,MIDDLETOWN,19709.0,10003.0,DE,"39.453043,-75.677308",
,C281344-A,281344,CHERRY COUNTY HOSPITAL,"P O BOX 410, 510 NORTH GREEN ST",VALENTINE,69201.0,31031.0,NE,"42.878524,-100.539317",
,C140210-A,140210,Harrisburg Medical Center,100 DOCTOR WARREN TUTTLE DR,HARRISBURG,62946.0,17165.0,IL,"37.72534,-88.56996",
,C233026-A,233026,Mary Free Bed Rehabilitation Hospital,235 WEALTHY SE,GRAND RAPIDS,49503.0,26081.0,MI,"42.956949,-85.662924",
,C281316-A,281316,WEBSTER COUNTY COMMUNITY HOSPITAL,"P O BOX 465, 621 N FRANKLIN ST",RED CLOUD,68970.0,31181.0,NE,"40.091441,-98.528162",
,C271304-A,271304,Missouri River Medical Center,1501 ST CHARLES ST,FORT BENTON,59442.0,30015.0,MT,"47.820504,-110.67218",
,C390093-A,390093,Clarion Hospital,ONE HOSPITAL DRIVE,CLARION,16214.0,42031.0,PA,"41.19202,-79.396234",
,C320058-A,320058,Mescalero Service Unit (AKA Mescalero Indian Hospital),P O BOX 210,MESCALERO,88340.0,35035.0,NM,"33.3464074,-105.5702296",
,C334053-A,334053,Bronx Psychiatric Center,1500 WATERS PLACE,BRONX,10461.0,36005.0,NY,"40.848782,-73.839362",
,C393038-A,393038,Magee Rehabilitation Hospital,SIX FRANKLIN PLAZA,PHILADELPHIA,19102.0,42101.0,PA,"39.95283,-75.166019",
,C280119-A,280119,Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital),HWY 77-75,WINNEBAGO,68071.0,31173.0,NE,"42.23,-96.47",
,C350063-B,,QUENTIN BURDICK MEMORIAL HEALTHCARE  IHS,MOONLIGHT DRIVE HIGHWAY 5,BELCOURT,58316.0,38079.0,ND,"48.85,-99.74",
,C350064-A,350064,Standing Rock Service Unit (AKA Fort Yates Hospital),10 NORTH RIVER ROAD,FORT YATES,58538.0,38085.0,ND,"46.11,-100.68",
,C144041-A,144041,Silver Oaks Behavioral Hospital,1004 PAWLAK PARKWAY,NEW LENOX,60451.0,17197.0,IL,"41.55454,-87.96644",
,C440012-A,440012,Bristol Regional Medical Center (FKA Wellmont Bristol Regional Medical Center),ONE MEDICAL PARK BLVD,BRISTOL,37620.0,47163.0,TN,"36.5856850763558,-82.2529373467544",
,C250084-A,250084,Merit Health Natchez (FKA Natchez Regional Medical Center),52 SERGEANT PRENTISS DRIVE,NATCHEZ,39120.0,28001.0,MS,"31.529514,-91.387994",
,C281334-A,281334,BOONE COUNTY HEALTH CENTER,"P O BOX 151, 723 WEST FAIRVIEW ST",ALBION,68620.0,31011.0,NE,"41.683551,-98.005369",
,C404004-A,404004,Cidra Pan American Hospital (AKA First Hospital Panamericano),STATE ROAD 787 KM 1  5,CIDRA,739.0,72041.0,PR,"18.18,-66.16",
,C050103-A,050103,Adventist Health White Memorial (FKA White Memorial Medical Center),1720 E CESAR AVENUE,LOS ANGELES,90033.0,6037.0,CA,"34.05084,-118.21702",
,C400006-A,400006,Doctors Center Hospital San Juan,PDA. 20 C/ SAN RAFAEL # 1395,FERNANDEZ JUNCOS,909.0,72127.0,PR,"18.4436,-66.0714",
,C241306-A,241306,RC Hospital and Clinics,100 HEALTHY WAY,OLIVIA,56277.0,27129.0,MN,"44.7744,-94.972561",
,C431332-A,431332,Avera De Smet Memorial Hospital,306 PRAIRIE AVENUE SW  POST OFFICE BOX 160,DE SMET,57231.0,46077.0,SD,"44.38307,-97.55159",
,C19S177-A,19S177,LAKEVIEW REGIONAL MEDICAL CENTER SENIOR BEHAVIORAL,"5025 KEYSTONE BLVD #300,",COVINGTON,70433.0,22103.0,LA,"30.412293,-90.080901",
,C264027-A,264027,Southwest Missouri Psychiatric Rehabilitation Center,1301 INDUSTRIAL PKWY E,EL DORADO SPRINGS,64772.0,29217.0,MO,"37.83,-94.36",
,C500051-A,500051,Overlake Hospital Medical Center (AKA Overlake Medical Center),1035-116TH AVE NE,BELLEVUE,98004.0,53033.0,WA,"47.621445,-122.18779",
,C210038-A,210038,UMMC Midtown Campus (FKA Maryland General Hospital),827 LINDEN AVENUE,BALTIMORE,21201.0,24510.0,MD,"39.299377,-76.620434",
,C400133-A,400133,HIMA San Pablo Cupey,CARR 844 KM 5 CUPEY BAJO,SAN JUAN,928.0,72127.0,PR,"18.3587,-66.0396",
,C180088-C,180088,Norton Audubon Hospital,ONE AUDUBON PLAZA DRIVE,LOUISVILLE,40217.0,21111.0,KY,"38.213782,-85.721707",
,C031309-A,031309,Sage Memorial Hospital,HIGHWAY 264 WEST AND 191 SOUTH,GANADO,86505.0,4001.0,AZ,"35.75,-109.63",
,C281302-A,281302,Pawnee County Memorial Hospital,"P O BOX 433, 600 I ST",PAWNEE CITY,68420.0,31133.0,NE,"40.108473,-96.150828",
,C344027-A,344027,RJ Blackley Alcohol and Drug Abuse Treatment Center,"BLDG 29, 30 BARRETT BLDG, 100 H STREET",BUTNER,27509.0,37077.0,NC,"36.137296,-78.775962",
,C281363-A,281363,Community Hospital,"P O BOX 1328, 1301 EAST H ST",MCCOOK,69001.0,31145.0,NE,"40.204325,-100.607621",
,C400112-B,400112,Hospital UPR - Dr. Federico Trilla,"KM 8. P.R 3, CALLE 3",CAROLINA,984.0,72031.0,PR,"18.3758,-65.9579",
,C214012-A,214012,Thomas B Finan Center,"10102 COUNTRY CLUB ROAD,  POST OFFICE BOX 1722",CUMBERLAND,21502.0,24001.0,MD,"39.65857,-78.73888",
,C281306-A,281306,Kearney County Health Services Hospital,727 EAST 1ST ST,MINDEN,68959.0,31099.0,NE,"40.49585,-98.94266",
,C143025-A,143025,Schwab Rehabilitation Hospital (FKA Schwab Rehab Hospital & Care Network),1401 S CALIFORNIA BLVD,CHICAGO,60608.0,17031.0,IL,"41.862429,-87.694967",
,C420106-A,420106,Prisma Health Baptist Parkridge Hospital (FKA Palmetto Health Baptist Parkridge),400 PALMETTO HEALTH PARKWAY,COLUMBIA,29212.0,45063.0,SC,"34.088587,-81.161374",
,C021308-A,021308,Norton Sound Regional Hospital,1000 GREG KRUSCHEK AVENUE (P O BOX 966),NOME,99762.0,2180.0,AK,"64.50094,-165.40597",
,H000064,,HOSPITAL SAN ANTONIO,"#18 NORTE, CALLE DR",MAYAGÜEZ,680.0,72097.0,PR,"18.21,-67.14",
,C471300-A,471300,GRACE COTTAGE HOSPITAL,PO BOX 216,TOWNSHEND,5353.0,50025.0,VT,"43.099421,-72.648405",
,C070006-A,070006,Stamford Hospital (AKA Stamford Health),ONE HOSPITAL PLAZA,STAMFORD,6904.0,9001.0,CT,"41.048741,-73.53888",
,C670078-C,670078,Baptist Emergency Center (Shavano Park),4103 TX-1604 LOOP,SAN ANTONIO,78249.0,48029.0,TX,"29.58802,-98.5848",
,C400105-A,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,956.0,72021.0,PR,"18.369244204462,-66.1662235449281",
,C192029-A,192029,AMG SPECIALTY HOSPITAL LAFAYETTE,"4811 AMBASSADOR CAFFERY PKWY, 4TH FLOOR",LAFAYETTE,70506.0,22055.0,LA,"30.149394,-92.036392",
,C251309-A,251309,Field Health System (FKA Field Memorial Community Hospital),178 HIGHWAY 24,CENTREVILLE,39631.0,28157.0,MS,"31.06787,-91.06946",
,C040020-A,040020,St Bernards Medical Center,225 E WASHIINGTON AVENUE,JONESBORO,72401.0,5031.0,AR,"35.837476,-90.702895",
,C292007-A,292007,AMG SPECIALTY HOSPITAL,4015 SOUTH MCLEOD,LAS VEGAS,89121.0,32003.0,NV,"36.11546,-115.10975",
,C161377-A,161377,MERCYONE CENTERVILLE MEDICAL CENTER,ONE ST JOSEPH'S DRIVE,CENTERVILLE,52544.0,19007.0,IA,"40.7523574,-92.8578264",
,C031305-A,031305,Hopi Health Care Center,"HIGHWAY 264, MILEPOST 388",POLACCA,86042.0,4017.0,AZ,"35.82,-110.4",
,C250097-A,250097,Southwest Mississippi Regional Medical Center,215 MARION AV BOX 1307,MCCOMB,39649.0,28113.0,MS,"31.243611,-90.45306",
,C400125-A,400125,HIMA San Pablo Fajardo,GENERAL VALERO AVE#404,FAJARDO,738.0,72053.0,PR,"18.3331648,-65.6523897",
POINT (-91.732412 35.233805),,,,,,,,,,
POINT (-111.873507 33.298691),,,,,,,,,,
POINT (-112.179439 33.610734),,,,,,,,,,
POINT (-111.977795 33.582143),,,,,,,,,,
POINT (-112.066252 33.494747),,,,,,,,,,
POINT (-112.079431 33.480298),,,,,,,,,,
POINT (-111.790095 33.582481),,,,,,,,,,
POINT (-111.922944 33.48764),,,,,,,,,,
POINT (-111.947798 33.399825),,,,,,,,,,
POINT (-114.035814 35.219919),,,,,,,,,,
POINT (-110.859919 32.250572),,,,,,,,,,
POINT (-110.880223 32.25075),,,,,,,,,,
POINT (-110.96828 32.181307),C03013F-A,03013F,VA S. ARIZONA HEALTHCARE SYSTEM,3601 S 6TH AVE,TUCSON,85713.0,4019.0,AZ,"32.180719,-110.964713",POINT (-110.96828 32.181307)
POINT (-110.892634 32.241877),,,,,,,,,,
POINT (-114.633238 32.683899),C030013-A,030013,Yuma Regional Medical Center,2400 SOUTH AVENUE A,YUMA,85364.0,4027.0,AZ,"32.68215,-114.635383",POINT (-114.633238 32.683899)
POINT (-122.257994 37.856408),,,,,,,,,,
POINT (-121.975675 37.550864),,,,,,,,,,
POINT (-122.263661 37.820848),,,,,,,,,,
POINT (-122.231125 37.79922),,,,,,,,,,
POINT (-122.257637 37.823888),,,,,,,,,,
POINT (-122.267901 37.837309),,,,,,,,,,
POINT (-121.880027 37.692133),C050283-A,050283,Stanford Health Care - ValleyCare Medical Center,5555 WEST LAS POSITAS BOULEVARD,PLEASANTON,94588.0,6001.0,CA,"37.693982,-121.88074",POINT (-121.880027 37.692133)
POINT (-122.169447 37.706524),,,,,,,,,,
POINT (-121.849291 39.742509),,,,,,,,,,
POINT (-122.130891 38.006467),,,,,,,,,,
POINT (-122.030096 37.927866),,,,,,,,,,
POINT (-124.194244 41.772699),,,,,,,,,,
POINT (-119.782839 36.742712),,,,,,,,,,
POINT (-119.765891 36.837102),,,,,,,,,,
POINT (-124.142039 40.783103),,,,,,,,,,
POINT (-115.554051 32.95995),,,,,,,,,,
POINT (-115.56862 32.781498),,,,,,,,,,
POINT (-118.982482 35.397445),,,,,,,,,,
POINT (-122.917929 39.034641),,,,,,,,,,
POINT (-117.984617 34.064672),,,,,,,,,,
POINT (-118.327825 34.157613),,,,,,,,,,
POINT (-118.128571 33.9171),,,,,,,,,,
POINT (-117.970933 34.132227),,,,,,,,,,
POINT (-118.297471 33.787562),,,,,,,,,,
POINT (-118.347779 33.949085),,,,,,,,,,
POINT (-118.158677 34.689372),,,,,,,,,,
POINT (-118.217347 34.051079),,,,,,,,,,
POINT (-118.208972 34.06077),,,,,,,,,,
POINT (-118.244364 33.924351),,,,,,,,,,
POINT (-118.449651 34.324104),,,,,,,,,,
POINT (-118.447562 34.066609),,,,,,,,,,
POINT (-118.185097 33.807214),,,,,,,,,,
POINT (-118.290733 34.098146),,,,,,,,,,
POINT (-118.265524 34.036963),,,,,,,,,,
POINT (-118.203234 34.062168),,,,,,,,,,
POINT (-118.294863 34.098138),,,,,,,,,,
POINT (-118.063941 33.923591),,,,,,,,,,
POINT (-118.430085 34.21985),,,,,,,,,,
POINT (-118.151875 34.135762),,,,,,,,,,
POINT (-117.752322 34.077585),,,,,,,,,,
POINT (-118.293521 33.831583),,,,,,,,,,
POINT (-119.800266 36.884502),,,,,,,,,,
POINT (-122.533299 37.943518),,,,,,,,,,
POINT (-122.537043 37.944899),,,,,,,,,,
POINT (-123.203791 39.152982),,,,,,,,,,
POINT (-121.646327 36.659979),,,,,,,,,,
POINT (-122.273403 38.277003),,,,,,,,,,
POINT (-122.475344 38.54196),,,,,,,,,,
POINT (-117.927836 33.893507),,,,,,,,,,
POINT (-117.666045 33.560152),,,,,,,,,,
POINT (-117.931415 33.625136),,,,,,,,,,
POINT (-117.865553 33.780332),,,,,,,,,,
POINT (-117.864861 33.782363),,,,,,,,,,
POINT (-117.890716 33.78867),,,,,,,,,,
POINT (-121.098838 38.934839),,,,,,,,,,
POINT (-116.828962 33.953645),,,,,,,,,,
POINT (-116.233883 33.706235),,,,,,,,,,
POINT (-116.545598 33.838662),,,,,,,,,,
POINT (-116.408082 33.763494),,,,,,,,,,
POINT (-121.392891 38.507195),,,,,,,,,,
POINT (-121.469624 38.570243),,,,,,,,,,
POINT (-121.457535 38.554375),C050599-A,050599,University of California Davis Medical Center (AKA UC Davis Medical Center),2315 STOCKTON BOULEVARD,SACRAMENTO,95817.0,6067.0,CA,"38.554597,-121.455972",POINT (-121.457535 38.554375)
POINT (-121.386336 36.835109),,,,,,,,,,
POINT (-117.352833 34.072959),,,,,,,,,,
POINT (-117.433458 34.072271),,,,,,,,,,
POINT (-117.26568 34.049577),,,,,,,,,,
POINT (-117.219827 34.135867),,,,,,,,,,
POINT (-117.637034 34.101004),,,,,,,,,,
POINT (-117.297324 34.470905),C050709-A,050709,Desert Valley Hospital,16850 BEAR VALLEY RD,VICTORVILLE,92395.0,6071.0,CA,"34.472514,-117.298057",POINT (-117.297324 34.470905)
POINT (-117.15417 32.800255),,,,,,,,,,
POINT (-117.207551 32.888565),,,,,,,,,,
POINT (-117.150793 32.798073),,,,,,,,,,
POINT (-117.16601 32.753714),,,,,,,,,,
POINT (-122.421584 37.786347),,,,,,,,,,
POINT (-122.45772 37.763535),,,,,,,,,,
POINT (-122.440565 37.783238),,,,,,,,,,
POINT (-122.406522 37.755332),C050228-A,050228,Zuckerberg San Francisco General Hospital (FKA San Francisco General Hospital),1001 POTRERO AVENUE,SAN FRANCISCO,94110.0,6075.0,CA,"37.755383,-122.40539",POINT (-122.406522 37.755332)
POINT (-120.643647 35.460186),,,,,,,,,,
POINT (-120.666889 35.251126),,,,,,,,,,
POINT (-122.299415 37.530112),C050113-A,050113,San Mateo Medical Center (AKA San Mateo County Health System),222 W 39TH AVE,SAN MATEO,94403.0,6081.0,CA,"37.530907,-122.300188",POINT (-122.299415 37.530112)
POINT (-119.723112 34.429451),,,,,,,,,,
POINT (-119.758429 34.44222),,,,,,,,,,
POINT (-122.17514 37.437397),,,,,,,,,,
POINT (-122.141712 37.402819),,,,,,,,,,
POINT (-121.931903 37.314046),,,,,,,,,,
POINT (-121.995768 37.335542),,,,,,,,,,
POINT (-122.176664 37.433138),,,,,,,,,,
POINT (-121.983612 36.988413),,,,,,,,,,
POINT (-122.396563 40.572571),,,,,,,,,,
POINT (-122.0476 38.261104),C050367-A,050367,NorthBay Medical Center,1200 B GALE WILSON BLVD,FAIRFIELD,94533.0,6095.0,CA,"38.261745,-122.046633",POINT (-122.0476 38.261104)
POINT (-122.726961 38.470331),,,,,,,,,,
POINT (-122.465851 38.288564),,,,,,,,,,
POINT (-120.993987 37.666791),,,,,,,,,,
POINT (-119.149378 34.217753),,,,,,,,,,
POINT (-119.158248 34.217127),,,,,,,,,,
POINT (-119.257324 34.274574),,,,,,,,,,
POINT (-104.840718 39.741362),C060024-A,060024,UCHealth University of Colorado Hospital,12605 E 16TH AVE,AURORA,80045.0,8001.0,CO,"39.742487,-104.841686",POINT (-104.840718 39.741362)
POINT (-104.831002 39.743609),,,,,,,,,,
POINT (-104.844679 39.745983),,,,,,,,,,
POINT (-104.835018 39.741635),C063301-A,063301,Childrens Hospital Colorado - Anschutz Medical Campus,13123 E 16TH AVE,AURORA,80045.0,8001.0,CO,"39.742306,-104.835499",POINT (-104.835018 39.741635)
POINT (-105.063927 39.859353),,,,,,,,,,
POINT (-105.883712 37.472352),,,,,,,,,,
POINT (-107.077219 37.252776),,,,,,,,,,
POINT (-105.236337 40.014808),,,,,,,,,,
POINT (-105.082979 39.970623),,,,,,,,,,
POINT (-105.086 39.967819),,,,,,,,,,
POINT (-106.007505 38.54299),,,,,,,,,,
POINT (-108.047515 38.743166),,,,,,,,,,
POINT (-104.992858 39.728736),,,,,,,,,,
POINT (-104.942461 39.7392),C060107-A,060107,National Jewish Health,1400 JACKSON ST,DENVER,80206.0,8031.0,CO,"39.738932,-104.942363",POINT (-104.942461 39.7392)
POINT (-104.967175 39.746089),,,,,,,,,,
POINT (-104.894587 39.717574),,,,,,,,,,
POINT (-104.973482 39.670627),,,,,,,,,,
POINT (-106.382866 39.642949),,,,,,,,,,
POINT (-104.799951 38.838812),,,,,,,,,,
POINT (-105.229772 38.455749),,,,,,,,,,
POINT (-107.322794 39.532859),,,,,,,,,,
POINT (-106.924322 38.551636),,,,,,,,,,
POINT (-105.089291 39.769328),,,,,,,,,,
POINT (-105.514088 40.372259),C061312-A,061312,Estes Park Health (FKA Estes Park Medical Center),555 PROSPECT AVE,ESTES PARK,80517.0,8069.0,CO,"40.371469,-105.515935",POINT (-105.514088 40.372259)
POINT (-105.010885 40.521117),C060126-A,060126,Banner Fort Collins Medical Center,4700 LADY MOON DR,FORT COLLINS,80528.0,8069.0,CO,"40.521516,-105.010173",POINT (-105.010885 40.521117)
POINT (-105.001451 40.415194),,,,,,,,,,
POINT (-103.473895 39.137901),,,,,,,,,,
POINT (-103.220685 40.61368),,,,,,,,,,
POINT (-108.561457 39.090645),,,,,,,,,,
POINT (-104.715889 38.940256),,,,,,,,,,
POINT (-108.572739 37.362097),,,,,,,,,,
POINT (-103.649641 40.254733),,,,,,,,,,
POINT (-104.709429 40.413834),C060001-A,060001,North Colorado Medical Center,1801 16TH ST,GREELEY,80631.0,8123.0,CO,"40.414822,-104.70891",POINT (-104.709429 40.413834)
POINT (-73.553932 41.054692),,,,,,,,,,
POINT (-72.935261 41.676015),C070029-A,070029,Bristol Hospital,41 BREWSTER RD,BRISTOL,6010.0,9003.0,CT,"41.675958,-72.935763",POINT (-72.935261 41.676015)
POINT (-72.79582 41.73509),,,,,,,,,,
POINT (-72.680184 41.755412),,,,,,,,,,
POINT (-72.525161 41.781094),,,,,,,,,,
POINT (-72.647938 41.55479),,,,,,,,,,
POINT (-73.088689 41.335978),,,,,,,,,,
POINT (-77.074388 38.912599),,,,,,,,,,
POINT (-77.050119 38.901169),,,,,,,,,,
POINT (-77.021896 38.916966),,,,,,,,,,
POINT (-77.012268 38.929157),,,,,,,,,,
POINT (-77.10894 38.935747),C090005-A,090005,Sibley Memorial Hospital,5255 LOUGHBORO RD NW,WASHINGTON,20016.0,11001.0,DC,"38.936618,-77.109193",POINT (-77.10894 38.935747)
POINT (-75.605235 39.738795),,,,,,,,,,
POINT (-82.343465 29.639183),,,,,,,,,,
POINT (-82.345877 29.638215),,,,,,,,,,
POINT (-80.288048 26.031708),,,,,,,,,,
POINT (-80.178819 26.019559),,,,,,,,,,
POINT (-80.178865 26.018262),,,,,,,,,,
POINT (-80.309457 26.013281),C100281-A,100281,Memorial Hospital West,703 N FLAMINGO RD,PEMBROKE PINES,33028.0,12011.0,FL,"26.01,-80.34",POINT (-80.309457 26.013281)
POINT (-81.515921 30.215821),,,,,,,,,,
POINT (-87.231938 30.428669),,,,,,,,,,
POINT (-82.459297 27.937291),,,,,,,,,,
POINT (-81.867967 28.80664),,,,,,,,,,
POINT (-81.848569 26.543729),,,,,,,,,,
POINT (-84.261393 30.455974),C100135-A,100135,Tallahassee Memorial HealthCare,1300 MICCOSUKEE RD,TALLAHASSEE,32308.0,12073.0,FL,"30.456666,-84.261692",POINT (-84.261393 30.455974)
POINT (-82.137838 29.174636),,,,,,,,,,
POINT (-80.339257 25.687775),,,,,,,,,,
POINT (-80.295178 25.742578),,,,,,,,,,
POINT (-80.21493 25.78821),,,,,,,,,,
POINT (-80.214946 25.790644),,,,,,,,,,
POINT (-81.538151 28.649092),,,,,,,,,,
POINT (-80.107329 26.784077),,,,,,,,,,
