geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
,C310011-A,310011,Cape Regional Health System (AKA Cape Regional Medical Center),TWO STONE HARBOR BLVD,CAPE MAY COURT HOUSE,8210.0,34009.0,NJ,"39.060978,-74.750569",
,C44016F-A,44016F,MOUNTAIN HOME VA MEDICAL CENTER,P O BOX 4000,MOUNTAIN HOME,37684.0,47179.0,TN,"36.310561,-82.37333",
,C330385-A,330385,NYC Health and Hospitals - North Central Bronx (FKA North Central Bronx Hospital),3424 KOSSUTH AVENUE & 210TH STREET,BRONX,10467.0,36005.0,NY,"40.88043,-73.881309",
,C180027-A,180027,MURRAY CALLOWAY COUNTY HOSPITAL,42071,MURRAY,42071.0,21035.0,KY,"36.62,-88.32",
,C38003F-A,38003F,PORTLAND VA MEDICAL CENTER,SAM JACKSON PARK RD,PORTLAND,97207.0,41051.0,OR,"45.520319,-122.68742",
,C400134-A,400134,San Jorge Children & Women's Hospital,258 SAN JORGE STREET,SAN JUAN,912.0,72127.0,PR,"18.44341,-66.063687",
,C404004-A,404004,Cidra Pan American Hospital (AKA First Hospital Panamericano),STATE ROAD 787 KM 1  5,CIDRA,739.0,72041.0,PR,"18.18,-66.16",
,C334061-A,334061,Mid-Hudson Forensic Psychiatric Center,BOX 158 ROUTE 17M,NEW HAMPTON,10958.0,36071.0,NY,"41.4092464,-74.4128027",
,C281354-A,281354,CRETE AREA MEDICAL CENTER,"P O BOX 220, 2910 BETTEN DR",CRETE,68333.0,31151.0,NE,"40.641439,-96.935326",
,C261318-A,261318,Salem Memorial District Hospital,"PO BOX 774,",SALEM,65560.0,29065.0,MO,"37.63,-91.53",
,C193097-A,193097,COVINGTON AMG REHABILITATION HOSPITAL,5025 KEYSTONE BLVDSUITE 200,COVINGTON,70433.0,22103.0,LA,"30.40996,-90.08201",
,C020018-D,020018,Hooper Bay Subregional Clinic,"YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY",BETHEL,99559.0,2050.0,AK,"60.8,-161.77",
,C140012-A,140012,Katherine Shaw Bethea Hospital,403 E 1ST ST,DIXON,61021.0,17103.0,IL,"41.844645,-89.479974",
,C400013-A,400013,Cayey Mennonite Medical Center,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,737.0,72035.0,PR,"18.33,-67.25",
,C480001-A,480001,Schneider Regional Medical Center,9048 SUGAR ESTATE,ST THOMAS,801.0,78020.0,VI,"18.34812,-64.97439",
,C143301-A,143301,La Rabida Childrens Hospital,E 65TH ST AT LAKE MICHIGAN,CHICAGO,60649.0,17031.0,IL,"41.77,-87.57",
,C230110-A,230110,Spectrum Health Ludington Hospital,ONE N ATKINSON DRIVE,LUDINGTON,49431.0,26105.0,MI,"43.9576488409696,-86.4294456652882",
,C154021-A,154021,Grant Blackford Mental Health (AKA Cornerstone Behavioral Health),505 WABASH AVE,MARION,46952.0,18053.0,IN,"40.567009,-85.668078",
,C474001-A,474001,BRATTLEBORO RETREAT,ANNA MARSH LANE PO BOX 803,BRATTLEBORO,5301.0,50025.0,VT,"42.8594242,-72.5622812",
,C291314-A,291314,South Lyon Medical Center,213 S WHITACRE/PO BOX 940,YERINGTON,89447.0,32019.0,NV,"38.984084,-119.167375",
,C241351-A,241351,Carris Health - Redwood Hospital (FKA Redwood Area Hospital),101 CARING WAY,REDWOOD FALLS,56283.0,27127.0,MN,"44.58601,-95.20824",
,C220010-A,220010,LAWRENCE GENERAL HOSPITAL,ONE GENERAL STREET,LAWRENCE,1842.0,25009.0,MA,"42.706941,-71.16361",
,C390133-B,390133,Lehigh Valley Hospital - Tilghman,4815 TILGHMAN ST,ALLENTOWN,18104.0,42077.0,PA,"40.591509,-75.562735",
,C400105-A,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,956.0,72021.0,PR,"18.369244204462,-66.1662235449281",
,C281300-A,281300,Harlan County Health System,"P O BOX 836, 717 BROWN ST",ALMA,68920.0,31083.0,NE,"40.10495,-99.36522",
,C143029-A,143029,ANDERSON REHABILITATION INSTITUTE,3402 ANDERSON HEALTHCARE DR,EDWARDSVILLE,62025.0,17119.0,IL,"38.79644,-89.91904",
,C171303-A,171303,Lane County Hospital,235 WEST VINE  PO BOX 969,DIGHTON,67839.0,20101.0,KS,"38.480152,-100.469193",
,C370214-A,370214,Lindsay Municipal Hospital,1305 W CHEROKEE STREET - HIGHWAY 19 WEST,LINDSAY,73052.0,40049.0,OK,"34.839103,-97.626369",
,C171364-A,171364,Osborne County Memorial Hospital,237 W HARRISON STREET SUITE 100,OSBORNE,67473.0,20141.0,KS,"39.450701,-98.699323",
,C270074-A,270074,Blackfeet Service Unit (AKA Blackfeet Community Hospital),"760 HOSPITAL CIRCLE, POST OFFICE BOX 760",BROWNING,59417.0,30035.0,MT,"48.565612,-113.019656",
,C400102-A,400102,Doctors Center Hospital Bayamon,9 J STREET EXT HERMANAS DAVILA,BAYAMON,959.0,72021.0,PR,"18.37,-66.14",
,C451309-A,451309,McCamey County Hospital District,2500 HWY 305 SOUTH,MCCAMEY,79752.0,48461.0,TX,"31.164443,-102.259393",
,C453054-A,453054,Encompass Health Rehabilitation Hospital of Wichita Falls (FKA HealthSouth Rehabilitation Hospital of Wichita Falls),3901 ARMORY RD,WICHITA FALLS,76302.0,48485.0,TX,"33.873854,-98.484517",
,C521320-A,521320,Tomah Memorial Hospital,501 GOPHER DR,TOMAH,54660.0,55081.0,WI,"43.958741,-90.512749",
,C250057-A,250057,Kings Daughters Medical Center,P O BOX 948/427 HIGHWAY 51 NORTH,BROOKHAVEN,39601.0,28085.0,MS,"31.547843,-90.459713",
,C041324-A,041324,CHI St Vincent Morrilton,#4 HOSPITAL DRIVE,MORRILTON,72110.0,5029.0,AR,"35.16599,-92.72009",
,C281338-A,281338,Howard County Medical Center,"P O BOX 406, 1113 SHERMAN ST",ST PAUL,68873.0,31093.0,NE,"41.217168,-98.463155",
,C232021-A,232021,Select Specialty Hospital - Muskegon (FKA Great Lakes Specialty Hospital - Hackley),"1700 CLINTON STREET, 2 SOUTH AND 3 SOUTH FLOORS",MUSKEGON,49442.0,26121.0,MI,"43.22065,-86.24295",
,C400112-A,400112,University of Puerto Rico Hospital,CARR 3 KM 8 3 AVE 65TH INFANTERIA,CAROLINA,984.0,72031.0,PR,"18.3758,-65.9579",
,C341320-A,341320,ALLEGHANY MEMORIAL HOSPITAL,617 DOCTORS STREET,SPARTA,28675.0,37005.0,NC,"36.509764,-81.108306",
,C241300-A,241300,Mahnomen Health Center,414 W JEFFERSON PO BOX 396,MAHNOMEN,56557.0,27087.0,MN,"47.310968,-95.973211",
,C360076-A,360076,Atrium Medical Center,ONE MEDICAL CENTER DRIVE,FRANKLIN,45005.0,39165.0,OH,"39.498696,-84.314817",
,C281309-A,281309,SYRACUSE AREA HEALTH,2731 HEALTHCARE DR,SYRACUSE,68446.0,31131.0,NE,"40.676739,-96.181502",
,C054133-A,054133,DSH - Metropolitan (FKA Metropolitan LA State Hospital),11401 S NORWALK BLVD,NORWALK,90650.0,6037.0,CA,"33.92767,-118.07247",
,C320060-A,320060,Zuni Comprehensive Health Center,ROUTE 301 NORTH B STREET,ZUNI,87327.0,35031.0,NM,"35.0804903,-108.8036139",
,C33024F-A,33024F,SYRACUSE VA MEDICAL CENTER,IRVING AVE + UNIVERSITY PLACE,SYRACUSE,13210.0,36067.0,NY,"43.041193,-76.1375355621622",
,C14007F-A,14007F,HINES VA MEDICAL CENTER,"5TH AVE + ROOSEVELT RD, PO BOX 5000",HINES,60141.0,17031.0,IL,"41.86055,-87.83917",
,C430083-A,430083,Cheyenne River Health Center (AKA Eagle Butte Hospital),24276 166TH AIRPORT ROAD,EAGLE BUTTE,57625.0,46041.0,SD,"44.99687,-101.23465",
,C400122-A,400122,PROFESSIONAL HOSPITAL GUAYNABO INC,8 AVE LAS CUMBRES,GUAYNABO,969.0,72061.0,PR,"18.36727,-66.10366",
,C420068-A,420068,The Regional Medical Center (TRMC) of Orangeburg & Calhoun,3000 ST MATTHEWS RD BOX 1806,ORANGEBURG,29115.0,45075.0,SC,"33.540098,-80.830662",
,C290045-A,290045,Saint Rose Dominican Hospitals - Siena Campus,3001 ST ROSE PARKWAY,HENDERSON,89052.0,32003.0,NV,"36.0045,-115.115176",
,C150069-A,150069,Kings Daughters Health,1373 EAST SR 62,MADISON,47250.0,18077.0,IN,"38.85322,-85.3325",
,C400018-A,400018,Mennonite Hospital of Aibonito,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,705.0,72009.0,PR,"18.14,-66.26",
,C280119-A,280119,Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital),HWY 77-75,WINNEBAGO,68071.0,31173.0,NE,"42.23,-96.47",
,H000060,,AHN Harmar Neighborhood Hospital (Opening 2020),2501 FREEPORT RD,HARMAR,15024.0,42003.0,PA,"40.534279,-79.844832",
,C332006-A,332006,ArchCare at Calvary Hospital - Bronx Campus,1740 - 70 EASTCHESTER R0AD,BRONX,10461.0,36005.0,NY,"40.84721,-73.84465",
POINT (-91.732412 35.233805),,,,,,,,,,
POINT (-111.873507 33.298691),,,,,,,,,,
POINT (-112.179439 33.610734),,,,,,,,,,
POINT (-111.977795 33.582143),,,,,,,,,,
POINT (-112.079431 33.480298),C032001-A,032001,Select Specialty Hospital - Phoenix,"350 WEST THOMAS ROAD, 3RD FLOOR",PHOENIX,85013.0,4013.0,AZ,"33.482124,-112.080558",POINT (-112.079431 33.480298)
POINT (-112.066252 33.494747),,,,,,,,,,
POINT (-111.790095 33.582481),,,,,,,,,,
POINT (-111.922944 33.48764),,,,,,,,,,
POINT (-111.947798 33.399825),,,,,,,,,,
POINT (-114.035814 35.219919),,,,,,,,,,
POINT (-110.892634 32.241877),,,,,,,,,,
POINT (-110.859919 32.250572),,,,,,,,,,
POINT (-110.880223 32.25075),,,,,,,,,,
POINT (-110.96828 32.181307),,,,,,,,,,
POINT (-114.633238 32.683899),,,,,,,,,,
POINT (-122.257994 37.856408),C050305-A,050305,Alta Bates Summit Medical Center - Alta Bates Campus,2450 ASHBY AVENUE,BERKELEY,94705.0,6001.0,CA,"37.85593,-122.257313",POINT (-122.257994 37.856408)
POINT (-121.975675 37.550864),,,,,,,,,,
POINT (-122.263661 37.820848),,,,,,,,,,
POINT (-122.231125 37.79922),,,,,,,,,,
POINT (-122.257637 37.823888),,,,,,,,,,
POINT (-122.267901 37.837309),,,,,,,,,,
POINT (-121.880027 37.692133),,,,,,,,,,
POINT (-122.169447 37.706524),,,,,,,,,,
POINT (-121.849291 39.742509),,,,,,,,,,
POINT (-122.130891 38.006467),,,,,,,,,,
POINT (-122.030096 37.927866),,,,,,,,,,
POINT (-122.04357 37.913222),,,,,,,,,,
POINT (-124.194244 41.772699),,,,,,,,,,
POINT (-119.782839 36.742712),,,,,,,,,,
POINT (-119.765891 36.837102),,,,,,,,,,
POINT (-124.142039 40.783103),,,,,,,,,,
POINT (-115.554051 32.95995),,,,,,,,,,
POINT (-115.56862 32.781498),,,,,,,,,,
POINT (-118.982482 35.397445),,,,,,,,,,
POINT (-122.917929 39.034641),,,,,,,,,,
POINT (-117.984617 34.064672),,,,,,,,,,
POINT (-118.327825 34.157613),,,,,,,,,,
POINT (-118.128571 33.9171),,,,,,,,,,
POINT (-117.970933 34.132227),C050146-A,050146,City of Hope Helford Clinical Research Hospital,1500 E DUARTE ROAD,DUARTE,91010.0,6037.0,CA,"34.13214,-117.97185",POINT (-117.970933 34.132227)
POINT (-118.297471 33.787562),,,,,,,,,,
POINT (-118.347779 33.949085),,,,,,,,,,
POINT (-118.158677 34.689372),,,,,,,,,,
POINT (-118.185097 33.807214),C050485-A,050485,Long Beach Medical Center (FKA Long Beach Memorial Medical Center),2801 ATLANTIC AVE,LONG BEACH,90806.0,6037.0,CA,"33.807598,-118.187199",POINT (-118.185097 33.807214)
POINT (-118.185097 33.807214),C05T485-A,05T485,Memorial Rehabilitation Hospital,2801 ATLANTIC AVENUE,LONG BEACH,90806.0,6037.0,CA,"33.807598,-118.187199",POINT (-118.185097 33.807214)
POINT (-118.217347 34.051079),,,,,,,,,,
POINT (-118.290733 34.098146),,,,,,,,,,
POINT (-118.265524 34.036963),,,,,,,,,,
POINT (-118.203234 34.062168),,,,,,,,,,
POINT (-118.294863 34.098138),,,,,,,,,,
POINT (-118.208972 34.06077),,,,,,,,,,
POINT (-118.244364 33.924351),,,,,,,,,,
POINT (-118.449651 34.324104),,,,,,,,,,
POINT (-118.447562 34.066609),,,,,,,,,,
POINT (-118.063941 33.923591),,,,,,,,,,
POINT (-118.430085 34.21985),,,,,,,,,,
POINT (-118.151875 34.135762),,,,,,,,,,
POINT (-117.752322 34.077585),,,,,,,,,,
POINT (-118.478333 34.030048),C050290-A,050290,Providence Saint Johns Health Center (FKA St Johns Health Center),2121 SANTA MONICA BLVD,SANTA MONICA,90404.0,6037.0,CA,"34.02955,-118.47909",POINT (-118.478333 34.030048)
POINT (-118.293521 33.831583),,,,,,,,,,
POINT (-118.588183 34.171949),C050677-A,050677,Kaiser Permanente - Woodland Hills Medical Center,5601 DE SOTO AVENUE,WOODLAND HILLS,91367.0,6037.0,CA,"34.170993,-118.589741",POINT (-118.588183 34.171949)
POINT (-119.800266 36.884502),,,,,,,,,,
POINT (-122.533299 37.943518),,,,,,,,,,
POINT (-122.537043 37.944899),,,,,,,,,,
POINT (-122.553908 38.004363),,,,,,,,,,
POINT (-123.203791 39.152982),,,,,,,,,,
POINT (-121.646327 36.659979),C050334-A,050334,Salinas Valley Memorial Hospital,450 EAST ROMIE LANE,SALINAS,93901.0,6053.0,CA,"36.659105,-121.646311",POINT (-121.646327 36.659979)
POINT (-122.273403 38.277003),,,,,,,,,,
POINT (-122.475344 38.54196),C050013-A,050013,Adventist Health St Helena (FKA St Helena Hospital - Napa Valley),10 WOODLAND ROAD,SAINT HELENA,94574.0,6055.0,CA,"38.542181,-122.475124",POINT (-122.475344 38.54196)
POINT (-117.956107 33.701659),,,,,,,,,,
POINT (-117.927836 33.893507),,,,,,,,,,
POINT (-117.708043 33.608376),,,,,,,,,,
POINT (-117.666045 33.560152),,,,,,,,,,
POINT (-117.931415 33.625136),,,,,,,,,,
POINT (-117.865553 33.780332),,,,,,,,,,
POINT (-117.864861 33.782363),,,,,,,,,,
POINT (-117.890716 33.78867),,,,,,,,,,
POINT (-121.098838 38.934839),,,,,,,,,,
POINT (-116.828962 33.953645),,,,,,,,,,
POINT (-116.233883 33.706235),,,,,,,,,,
POINT (-116.545598 33.838662),,,,,,,,,,
POINT (-116.408082 33.763494),,,,,,,,,,
POINT (-121.392891 38.507195),,,,,,,,,,
POINT (-121.469624 38.570243),,,,,,,,,,
POINT (-121.457535 38.554375),,,,,,,,,,
POINT (-121.386336 36.835109),,,,,,,,,,
POINT (-117.352833 34.072959),,,,,,,,,,
POINT (-117.433458 34.072271),,,,,,,,,,
POINT (-117.26568 34.049577),,,,,,,,,,
POINT (-117.61096 34.032551),,,,,,,,,,
POINT (-117.219827 34.135867),,,,,,,,,,
POINT (-117.206414 34.038404),,,,,,,,,,
POINT (-117.637034 34.101004),,,,,,,,,,
POINT (-117.297324 34.470905),C050709-A,050709,Desert Valley Hospital,16850 BEAR VALLEY RD,VICTORVILLE,92395.0,6071.0,CA,"34.472514,-117.298057",POINT (-117.297324 34.470905)
POINT (-117.29019 33.183869),,,,,,,,,,
POINT (-117.15417 32.800255),C050100-A,050100,Sharp Memorial Hospital,7901 FROST ST,SAN DIEGO,92123.0,6073.0,CA,"32.799376,-117.154514",POINT (-117.15417 32.800255)
POINT (-117.125053 32.831376),,,,,,,,,,
POINT (-117.150793 32.798073),,,,,,,,,,
POINT (-117.207551 32.888565),,,,,,,,,,
POINT (-117.16601 32.753714),C05S025-A,05S025,UC San Diego Health - Inpatient Psychiatric Services,200 W ARBOR DR,SAN DIEGO,92103.0,6073.0,CA,"32.754108,-117.166824",POINT (-117.16601 32.753714)
POINT (-122.421584 37.786347),,,,,,,,,,
POINT (-122.440565 37.783238),,,,,,,,,,
POINT (-122.45772 37.763535),,,,,,,,,,
POINT (-122.406522 37.755332),,,,,,,,,,
POINT (-120.643647 35.460186),,,,,,,,,,
POINT (-120.666889 35.251126),,,,,,,,,,
POINT (-120.666151 35.269535),,,,,,,,,,
POINT (-122.224233 37.489651),,,,,,,,,,
POINT (-122.299415 37.530112),,,,,,,,,,
POINT (-119.723112 34.429451),,,,,,,,,,
POINT (-119.758429 34.44222),,,,,,,,,,
POINT (-122.17514 37.437397),,,,,,,,,,
POINT (-122.141712 37.402819),,,,,,,,,,
POINT (-121.931903 37.314046),,,,,,,,,,
POINT (-121.995768 37.335542),,,,,,,,,,
POINT (-122.176664 37.433138),,,,,,,,,,
POINT (-121.983612 36.988413),,,,,,,,,,
POINT (-122.396563 40.572571),,,,,,,,,,
POINT (-122.0476 38.261104),,,,,,,,,,
POINT (-122.726961 38.470331),,,,,,,,,,
POINT (-122.465851 38.288564),,,,,,,,,,
POINT (-120.993987 37.666791),,,,,,,,,,
POINT (-119.149378 34.217753),,,,,,,,,,
POINT (-119.158248 34.217127),,,,,,,,,,
POINT (-119.257324 34.274574),,,,,,,,,,
POINT (-104.835018 39.741635),,,,,,,,,,
POINT (-104.840718 39.741362),,,,,,,,,,
POINT (-104.831002 39.743609),,,,,,,,,,
POINT (-104.844679 39.745983),,,,,,,,,,
POINT (-104.98511 39.913465),,,,,,,,,,
POINT (-105.063927 39.859353),,,,,,,,,,
POINT (-105.883712 37.472352),,,,,,,,,,
POINT (-105.88281 37.472925),,,,,,,,,,
POINT (-107.077219 37.252776),,,,,,,,,,
POINT (-105.236337 40.014808),,,,,,,,,,
POINT (-105.263023 40.018589),,,,,,,,,,
POINT (-105.094576 39.926703),,,,,,,,,,
POINT (-105.086 39.967819),,,,,,,,,,
POINT (-105.082979 39.970623),,,,,,,,,,
POINT (-105.060839 40.159147),,,,,,,,,,
POINT (-106.007505 38.54299),,,,,,,,,,
POINT (-108.047515 38.743166),,,,,,,,,,
POINT (-104.903597 39.781297),,,,,,,,,,
POINT (-104.894587 39.717574),,,,,,,,,,
POINT (-104.959471 39.720102),,,,,,,,,,
POINT (-104.896096 39.723391),,,,,,,,,,
POINT (-104.992858 39.728736),,,,,,,,,,
POINT (-104.942461 39.7392),,,,,,,,,,
POINT (-104.973482 39.670627),,,,,,,,,,
POINT (-104.967175 39.746089),,,,,,,,,,
POINT (-104.979375 39.653156),,,,,,,,,,
POINT (-104.978282 39.650294),,,,,,,,,,
POINT (-104.872929 39.527909),,,,,,,,,,
POINT (-106.382866 39.642949),,,,,,,,,,
POINT (-104.799951 38.838812),,,,,,,,,,
POINT (-104.754106 38.965937),C060022-B,060022,UCHealth Memorial Hospital North,4050 BRIARGATE PKWY,COLORADO SPRINGS,80920.0,8041.0,CO,"38.966892,-104.754863",POINT (-104.754106 38.965937)
POINT (-105.229772 38.455749),,,,,,,,,,
POINT (-107.322794 39.532859),,,,,,,,,,
POINT (-106.924322 38.551636),C061320-A,061320,Gunnison Valley Health,711 N TAYLOR ST,GUNNISON,81230.0,8051.0,CO,"38.551591,-106.924938",POINT (-106.924322 38.551636)
POINT (-105.093382 39.738398),,,,,,,,,,
POINT (-105.088645 39.765883),,,,,,,,,,
POINT (-105.089291 39.769328),,,,,,,,,,
POINT (-105.514088 40.372259),,,,,,,,,,
POINT (-105.010885 40.521117),,,,,,,,,,
POINT (-105.0935 40.555536),,,,,,,,,,
POINT (-105.031843 40.521993),,,,,,,,,,
POINT (-105.001451 40.415194),C060119-A,060119,UCHealth Medical Center of the Rockies,2500 ROCKY MOUNTAIN AVE,LOVELAND,80538.0,8069.0,CO,"40.415548,-105.00111",POINT (-105.001451 40.415194)
POINT (-103.473895 39.137901),,,,,,,,,,
POINT (-103.220685 40.61368),,,,,,,,,,
POINT (-108.561457 39.090645),,,,,,,,,,
POINT (-104.715889 38.940256),,,,,,,,,,
POINT (-108.572739 37.362097),,,,,,,,,,
POINT (-103.649641 40.254733),,,,,,,,,,
POINT (-102.609068 38.070915),,,,,,,,,,
POINT (-106.814412 40.462418),,,,,,,,,,
POINT (-104.709429 40.413834),,,,,,,,,,
POINT (-73.553932 41.054692),,,,,,,,,,
POINT (-72.935261 41.676015),,,,,,,,,,
POINT (-72.79582 41.73509),,,,,,,,,,
POINT (-72.680184 41.755412),,,,,,,,,,
POINT (-72.525161 41.781094),,,,,,,,,,
POINT (-72.647938 41.55479),,,,,,,,,,
POINT (-73.088689 41.335978),,,,,,,,,,
POINT (-77.050119 38.901169),,,,,,,,,,
POINT (-77.021896 38.916966),C090003-A,090003,Howard University Hospital,2041 GEORGIA AVE NW,WASHINGTON,20060.0,11001.0,DC,"38.916821,-77.02191",POINT (-77.021896 38.916966)
POINT (-77.074388 38.912599),,,,,,,,,,
POINT (-77.012268 38.929157),,,,,,,,,,
POINT (-77.10894 38.935747),C090005-A,090005,Sibley Memorial Hospital,5255 LOUGHBORO RD NW,WASHINGTON,20016.0,11001.0,DC,"38.936618,-77.109193",POINT (-77.10894 38.935747)
POINT (-76.983556 38.835058),,,,,,,,,,
POINT (-75.605235 39.738795),,,,,,,,,,
POINT (-82.343465 29.639183),,,,,,,,,,
POINT (-82.345877 29.638215),,,,,,,,,,
POINT (-80.288048 26.031708),,,,,,,,,,
POINT (-80.178819 26.019559),,,,,,,,,,
POINT (-80.178865 26.018262),,,,,,,,,,
POINT (-80.309457 26.013281),,,,,,,,,,
POINT (-81.515921 30.215821),,,,,,,,,,
POINT (-87.231938 30.428669),,,,,,,,,,
POINT (-82.459297 27.937291),,,,,,,,,,
POINT (-81.867967 28.80664),C100084-A,100084,UF Health Leesburg Hospital (FKA Leesburg Regional Medical Center),600 E DIXIE AVE,LEESBURG,34748.0,12069.0,FL,"28.808365,-81.867664",POINT (-81.867967 28.80664)
POINT (-81.848569 26.543729),,,,,,,,,,
POINT (-84.261393 30.455974),,,,,,,,,,
POINT (-82.137838 29.174636),,,,,,,,,,
POINT (-80.339257 25.687775),,,,,,,,,,
POINT (-80.214946 25.790644),,,,,,,,,,
POINT (-80.295178 25.742578),,,,,,,,,,
POINT (-80.21493 25.78821),,,,,,,,,,
POINT (-81.538151 28.649092),,,,,,,,,,
POINT (-80.107329 26.784077),,,,,,,,,,
POINT (-81.953345 28.060173),,,,,,,,,,
POINT (-82.529686 27.318219),,,,,,,,,,
POINT (-85.542758 30.764574),C101308-A,101308,Northwest Florida Community Hospital,1360 BRICKYARD RD,CHIPLEY,32428.0,12133.0,FL,"30.766484,-85.542942",POINT (-85.542758 30.764574)
POINT (-83.681431 32.892836),,,,,,,,,,
POINT (-83.636553 32.833202),,,,,,,,,,
POINT (-81.101394 32.028299),,,,,,,,,,
POINT (-84.491149 33.845955),,,,,,,,,,
