geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
,C390093-A,390093,Clarion Hospital,ONE HOSPITAL DRIVE,CLARION,16214.0,42031.0,PA,"41.19202,-79.396234",
,C334053-A,334053,Bronx Psychiatric Center,1500 WATERS PLACE,BRONX,10461.0,36005.0,NY,"40.848782,-73.839362",
,C393027-A,393027,Encompass Health Rehabilitation Hospital of Harmarville (FKA HealthSouth Harmarville Rehabilitation Hospital),320 GUYS RUN ROAD,PITTSBURGH,15238.0,42003.0,PA,"40.550041,-79.871276",
,C280119-A,280119,Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital),HWY 77-75,WINNEBAGO,68071.0,31173.0,NE,"42.23,-96.47",
,C281303-A,281303,NIOBRARA VALLEY HOSPITAL,"P O BOX 118, 401 SOUTH 5TH STREET",LYNCH,68746.0,31015.0,NE,"42.824803,-98.468625",
,C021305-A,021305,Wrangell Medical Center,232 WOOD STREET,WRANGELL,99929.0,2280.0,AK,"56.4630577,-132.3755127",
,C250097-A,250097,Southwest Mississippi Regional Medical Center,215 MARION AV BOX 1307,MCCOMB,39649.0,28113.0,MS,"31.243611,-90.45306",
,C431338-A,431338,Avera Gregory Hospital,400 PARK STREET  POST OFFICE BOX 408,GREGORY,57533.0,46053.0,SD,"43.23719,-99.4291",
,C403025-A,403025,Encompass Health Rehabilitation Hospital of San Juan (FKA HealthSouth Rehabilitation Hospital of San Juan),UNIVERSITY DISTRICT HOSPITAL -- 3RD  FLOOR,SAN JUAN,936.0,72127.0,PR,"18.394599,-66.073805",
,C400006-A,400006,Doctors Center Hospital San Juan,PDA. 20 C/ SAN RAFAEL # 1395,FERNANDEZ JUNCOS,909.0,72127.0,PR,"18.4436,-66.0714",
,C453054-B,453054,Encompass Health Rehabilitation Hospital of Cypress,13031 WORTHAM CENTER DR,HOUSTON,77065.0,48201.0,TX,"29.92015,-95.61352",
,C281326-A,281326,Antelope Memorial Hospital,"P O BOX 229, 102 WEST 9TH ST",NELIGH,68756.0,31003.0,NE,"42.132881,-98.044344",
,C19S177-A,19S177,LAKEVIEW REGIONAL MEDICAL CENTER SENIOR BEHAVIORAL,"5025 KEYSTONE BLVD #300,",COVINGTON,70433.0,22103.0,LA,"30.412293,-90.080901",
,C400112-A,400112,University of Puerto Rico Hospital,CARR 3 KM 8 3 AVE 65TH INFANTERIA,CAROLINA,984.0,72031.0,PR,"18.3758,-65.9579",
,C500051-A,500051,Overlake Hospital Medical Center (AKA Overlake Medical Center),1035-116TH AVE NE,BELLEVUE,98004.0,53033.0,WA,"47.621445,-122.18779",
,C220010-A,220010,LAWRENCE GENERAL HOSPITAL,ONE GENERAL STREET,LAWRENCE,1842.0,25009.0,MA,"42.706941,-71.16361",
,C210038-A,210038,UMMC Midtown Campus (FKA Maryland General Hospital),827 LINDEN AVENUE,BALTIMORE,21201.0,24510.0,MD,"39.299377,-76.620434",
,C400133-A,400133,HIMA San Pablo Cupey,CARR 844 KM 5 CUPEY BAJO,SAN JUAN,928.0,72127.0,PR,"18.3587,-66.0396",
,C031309-A,031309,Sage Memorial Hospital,HIGHWAY 264 WEST AND 191 SOUTH,GANADO,86505.0,4001.0,AZ,"35.75,-109.63",
,C451333-A,451333,Martin County Hospital,600 E INTERSTATE 20     PO BOX 640,STANTON,79782.0,48317.0,TX,"32.11782,-101.82471",
,C281302-A,281302,Pawnee County Memorial Hospital,"P O BOX 433, 600 I ST",PAWNEE CITY,68420.0,31133.0,NE,"40.108473,-96.150828",
,C290058-A,290058,DIGNITY NEIGHBORHOOD HOSPITALS,1550 W CRAIG RANCH,NORTH LAS VEGAS,89031.0,32003.0,NV,"36.240363,-115.162857",
,C281363-A,281363,Community Hospital,"P O BOX 1328, 1301 EAST H ST",MCCOOK,69001.0,31145.0,NE,"40.204325,-100.607621",
,C214012-A,214012,Thomas B Finan Center,"10102 COUNTRY CLUB ROAD,  POST OFFICE BOX 1722",CUMBERLAND,21502.0,24001.0,MD,"39.65857,-78.73888",
,C281306-A,281306,Kearney County Health Services Hospital,727 EAST 1ST ST,MINDEN,68959.0,31099.0,NE,"40.49585,-98.94266",
,C221300-A,221300,MARTHA S VINEYARD HOSPITAL,"ONE HOSPITAL ROAD, FIRST FL, WING 5,  PO BOX 1477",OAK BLUFFS,2557.0,25007.0,MA,"41.45,-70.56",
,C143025-A,143025,Schwab Rehabilitation Hospital (FKA Schwab Rehab Hospital & Care Network),1401 S CALIFORNIA BLVD,CHICAGO,60608.0,17031.0,IL,"41.862429,-87.694967",
,C021308-A,021308,Norton Sound Regional Hospital,1000 GREG KRUSCHEK AVENUE (P O BOX 966),NOME,99762.0,2180.0,AK,"64.50094,-165.40597",
,C271304-A,271304,Missouri River Medical Center,1501 ST CHARLES ST,FORT BENTON,59442.0,30015.0,MT,"47.820504,-110.67218",
,C471300-A,471300,GRACE COTTAGE HOSPITAL,PO BOX 216,TOWNSHEND,5353.0,50025.0,VT,"43.099421,-72.648405",
,C350006-C,,TRINITY HOSPITAL,ONE WEST BURDICK EXPRESSWAY,MINOT,58701.0,38101.0,ND,"48.232636,-101.2938045",
,C400018-A,400018,Mennonite Hospital of Aibonito,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,705.0,72009.0,PR,"18.14,-66.26",
,C192029-A,192029,AMG SPECIALTY HOSPITAL LAFAYETTE,"4811 AMBASSADOR CAFFERY PKWY, 4TH FLOOR",LAFAYETTE,70506.0,22055.0,LA,"30.149394,-92.036392",
,C040020-A,040020,St Bernards Medical Center,225 E WASHIINGTON AVENUE,JONESBORO,72401.0,5031.0,AR,"35.837476,-90.702895",
,C292007-A,292007,AMG SPECIALTY HOSPITAL,4015 SOUTH MCLEOD,LAS VEGAS,89121.0,32003.0,NV,"36.11546,-115.10975",
,C031305-A,031305,Hopi Health Care Center,"HIGHWAY 264, MILEPOST 388",POLACCA,86042.0,4017.0,AZ,"35.82,-110.4",
,C431308-A,431308,Eureka Community Health Services Avera,200 J AVE POST OFFICE BOX 517,EUREKA,57437.0,46089.0,SD,"45.78006,-99.6302",
,C250060-A,250060,Jefferson County Hospital,870 S MAIN / PO BOX 577,FAYETTE,39069.0,28063.0,MS,"31.69548,-91.06156",
,C400111-A,400111,Hospital San Carlos Borromeo,CALLE CONCEPCION VERA AYALA #550 S,MOCA,676.0,72099.0,PR,"18.3855,-67.0844",
,C364048-A,364048,Haven Behavioral Hospital of Dayton (FKA Haven Behavioral Senior Care of Dayton),"ONE ELIZABETH PLACE, SUITE 10B",DAYTON,45417.0,39113.0,OH,"39.74,-84.2",
,C452108-A,452108,Kindred Hospital Dallas Central,8050 MEADOWS ROAD,DALLAS,75231.0,48113.0,TX,"32.886963,-96.767638",
,H000062,,LABORATORIO CLINICO PAOLI CDT SUSANA CENTENO,ROAD 997 KM 1 HM 0 CDT SUSANA CENTENO,VIEQUES,765.0,72147.0,PR,"18.15,-65.44",
,C330198-A,330198,Mount Sinai South Nassau (FKA South Nassau Communities Hospital),ONE HEALTHY WAY,OCEANSIDE,11572.0,36059.0,NY,"40.650638,-73.629571",
POINT (-111.873507 33.298691),,,,,,,,,,
POINT (-112.179439 33.610734),,,,,,,,,,
POINT (-111.977795 33.582143),,,,,,,,,,
POINT (-112.066252 33.494747),,,,,,,,,,
POINT (-112.079431 33.480298),,,,,,,,,,
POINT (-111.790095 33.582481),,,,,,,,,,
POINT (-111.922944 33.48764),,,,,,,,,,
POINT (-114.035814 35.219919),,,,,,,,,,
POINT (-110.859919 32.250572),,,,,,,,,,
POINT (-110.96828 32.181307),C03013F-A,03013F,VA S. ARIZONA HEALTHCARE SYSTEM,3601 S 6TH AVE,TUCSON,85713.0,4019.0,AZ,"32.180719,-110.964713",POINT (-110.96828 32.181307)
POINT (-114.633238 32.683899),,,,,,,,,,
POINT (-122.257994 37.856408),,,,,,,,,,
POINT (-121.975675 37.550864),,,,,,,,,,
POINT (-122.231125 37.79922),,,,,,,,,,
POINT (-122.257637 37.823888),,,,,,,,,,
POINT (-122.267901 37.837309),,,,,,,,,,
POINT (-121.880027 37.692133),C050283-A,050283,Stanford Health Care - ValleyCare Medical Center,5555 WEST LAS POSITAS BOULEVARD,PLEASANTON,94588.0,6001.0,CA,"37.693982,-121.88074",POINT (-121.880027 37.692133)
POINT (-121.849291 39.742509),C050039-A,050039,Enloe Medical Center,1531 ESPLANADE,CHICO,95926.0,6007.0,CA,"39.741734,-121.851095",POINT (-121.849291 39.742509)
POINT (-122.130891 38.006467),,,,,,,,,,
POINT (-122.030096 37.927866),,,,,,,,,,
POINT (-124.194244 41.772699),,,,,,,,,,
POINT (-119.782839 36.742712),,,,,,,,,,
POINT (-119.765891 36.837102),,,,,,,,,,
POINT (-124.142039 40.783103),,,,,,,,,,
POINT (-115.554051 32.95995),,,,,,,,,,
POINT (-115.56862 32.781498),,,,,,,,,,
POINT (-118.982482 35.397445),,,,,,,,,,
POINT (-122.917929 39.034641),,,,,,,,,,
POINT (-118.327825 34.157613),,,,,,,,,,
POINT (-117.970933 34.132227),,,,,,,,,,
POINT (-118.347779 33.949085),,,,,,,,,,
POINT (-118.158677 34.689372),,,,,,,,,,
POINT (-118.217347 34.051079),,,,,,,,,,
POINT (-118.208972 34.06077),,,,,,,,,,
POINT (-118.244364 33.924351),,,,,,,,,,
POINT (-118.449651 34.324104),,,,,,,,,,
POINT (-118.447562 34.066609),,,,,,,,,,
POINT (-118.290733 34.098146),,,,,,,,,,
POINT (-118.265524 34.036963),,,,,,,,,,
POINT (-118.203234 34.062168),,,,,,,,,,
POINT (-118.294863 34.098138),,,,,,,,,,
POINT (-117.752322 34.077585),,,,,,,,,,
POINT (-118.293521 33.831583),,,,,,,,,,
POINT (-122.537043 37.944899),,,,,,,,,,
POINT (-123.203791 39.152982),,,,,,,,,,
POINT (-121.646327 36.659979),C050334-A,050334,Salinas Valley Memorial Hospital,450 EAST ROMIE LANE,SALINAS,93901.0,6053.0,CA,"36.659105,-121.646311",POINT (-121.646327 36.659979)
POINT (-122.273403 38.277003),,,,,,,,,,
POINT (-122.475344 38.54196),,,,,,,,,,
POINT (-117.927836 33.893507),,,,,,,,,,
POINT (-117.931415 33.625136),,,,,,,,,,
POINT (-117.864861 33.782363),C050069-A,050069,St Joseph Hospital Orange,1100 WEST STEWART DR,ORANGE,92868.0,6059.0,CA,"33.782182,-117.865334",POINT (-117.864861 33.782363)
POINT (-117.890716 33.78867),,,,,,,,,,
POINT (-116.828962 33.953645),,,,,,,,,,
POINT (-116.233883 33.706235),,,,,,,,,,
POINT (-116.545598 33.838662),C050243-A,050243,Desert Regional Medical Center,1150 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,92262.0,6065.0,CA,"33.838348,-116.544838",POINT (-116.545598 33.838662)
POINT (-116.408082 33.763494),,,,,,,,,,
POINT (-121.392891 38.507195),,,,,,,,,,
POINT (-121.469624 38.570243),,,,,,,,,,
POINT (-117.352833 34.072959),,,,,,,,,,
POINT (-117.26568 34.049577),,,,,,,,,,
POINT (-117.219827 34.135867),,,,,,,,,,
POINT (-117.637034 34.101004),,,,,,,,,,
POINT (-117.297324 34.470905),C050709-A,050709,Desert Valley Hospital,16850 BEAR VALLEY RD,VICTORVILLE,92395.0,6071.0,CA,"34.472514,-117.298057",POINT (-117.297324 34.470905)
POINT (-117.15417 32.800255),,,,,,,,,,
POINT (-117.150793 32.798073),,,,,,,,,,
POINT (-117.16601 32.753714),C05S025-A,05S025,UC San Diego Health - Inpatient Psychiatric Services,200 W ARBOR DR,SAN DIEGO,92103.0,6073.0,CA,"32.754108,-117.166824",POINT (-117.16601 32.753714)
POINT (-122.421584 37.786347),,,,,,,,,,
POINT (-122.45772 37.763535),,,,,,,,,,
POINT (-122.440565 37.783238),,,,,,,,,,
POINT (-120.666889 35.251126),,,,,,,,,,
POINT (-119.723112 34.429451),,,,,,,,,,
POINT (-119.758429 34.44222),,,,,,,,,,
POINT (-122.17514 37.437397),,,,,,,,,,
POINT (-122.141712 37.402819),,,,,,,,,,
POINT (-121.931903 37.314046),,,,,,,,,,
POINT (-122.176664 37.433138),,,,,,,,,,
POINT (-121.983612 36.988413),,,,,,,,,,
POINT (-122.465851 38.288564),,,,,,,,,,
POINT (-120.993987 37.666791),,,,,,,,,,
POINT (-119.158248 34.217127),,,,,,,,,,
POINT (-119.257324 34.274574),C050394-A,050394,Community Memorial Hospital,147 N BRENT ST,VENTURA,93003.0,6111.0,CA,"34.274589,-119.258124",POINT (-119.257324 34.274574)
POINT (-104.831002 39.743609),,,,,,,,,,
POINT (-104.844679 39.745983),,,,,,,,,,
POINT (-104.835018 39.741635),C063301-A,063301,Childrens Hospital Colorado - Anschutz Medical Campus,13123 E 16TH AVE,AURORA,80045.0,8001.0,CO,"39.742306,-104.835499",POINT (-104.835018 39.741635)
POINT (-107.077219 37.252776),,,,,,,,,,
POINT (-105.082979 39.970623),,,,,,,,,,
POINT (-104.992858 39.728736),,,,,,,,,,
POINT (-104.942461 39.7392),C060107-A,060107,National Jewish Health,1400 JACKSON ST,DENVER,80206.0,8031.0,CO,"39.738932,-104.942363",POINT (-104.942461 39.7392)
POINT (-104.967175 39.746089),C060014-A,060014,Presbyterian/St Lukes Medical Center,1719 E 19TH AVE,DENVER,80218.0,8031.0,CO,"39.747172,-104.967686",POINT (-104.967175 39.746089)
POINT (-104.894587 39.717574),,,,,,,,,,
POINT (-104.973482 39.670627),,,,,,,,,,
POINT (-106.382866 39.642949),,,,,,,,,,
POINT (-107.322794 39.532859),,,,,,,,,,
POINT (-105.089291 39.769328),,,,,,,,,,
POINT (-105.514088 40.372259),,,,,,,,,,
POINT (-73.553932 41.054692),,,,,,,,,,
POINT (-72.935261 41.676015),C070029-A,070029,Bristol Hospital,41 BREWSTER RD,BRISTOL,6010.0,9003.0,CT,"41.675958,-72.935763",POINT (-72.935261 41.676015)
POINT (-72.79582 41.73509),,,,,,,,,,
POINT (-72.680184 41.755412),,,,,,,,,,
POINT (-72.525161 41.781094),,,,,,,,,,
POINT (-73.088689 41.335978),,,,,,,,,,
POINT (-77.074388 38.912599),,,,,,,,,,
POINT (-77.050119 38.901169),,,,,,,,,,
POINT (-77.021896 38.916966),,,,,,,,,,
POINT (-77.10894 38.935747),,,,,,,,,,
POINT (-75.605235 39.738795),,,,,,,,,,
POINT (-82.343465 29.639183),C102022-A,102022,Select Specialty Hospital - Gainesville,1600 SW ARCHER RD 5TH FLOOR,GAINESVILLE,32610.0,12001.0,FL,"29.640116,-82.34155",POINT (-82.343465 29.639183)
POINT (-82.345877 29.638215),C10057F-A,10057F,VA NORTH FLORIDA/SOUTH GEORGIA HEALTHCARE SYSTEM - GAINES,1601 SW ARCHER RD,GAINESVILLE,32608.0,12001.0,FL,"29.637658,-82.344604",POINT (-82.345877 29.638215)
POINT (-80.288048 26.031708),,,,,,,,,,
POINT (-81.437554 30.264085),,,,,,,,,,
POINT (-87.231938 30.428669),,,,,,,,,,
POINT (-82.459297 27.937291),,,,,,,,,,
POINT (-82.137838 29.174636),C100212-A,100212,Ocala Regional Medical Center,1431 SW 1ST AVE,OCALA,34474.0,12083.0,FL,"29.15,-82.19",POINT (-82.137838 29.174636)
POINT (-80.21493 25.78821),,,,,,,,,,
POINT (-80.214946 25.790644),,,,,,,,,,
POINT (-81.538151 28.649092),,,,,,,,,,
POINT (-80.107329 26.784077),,,,,,,,,,
POINT (-81.953345 28.060173),,,,,,,,,,
POINT (-85.542758 30.764574),,,,,,,,,,
POINT (-83.636553 32.833202),,,,,,,,,,
POINT (-83.681431 32.892836),C113029-A,113029,ATRIUM HEALTH NAVICENT REHABILITATION HOSPITAL,3351 NORTHSIDE DRIVE,MACON,31210.0,13021.0,GA,"32.893215,-83.680486",POINT (-83.681431 32.892836)
POINT (-81.101394 32.028299),,,,,,,,,,
POINT (-84.315524 33.849131),,,,,,,,,,
POINT (-84.320977 33.791881),,,,,,,,,,
POINT (-84.157497 31.590227),,,,,,,,,,
POINT (-84.589476 33.745311),,,,,,,,,,
POINT (-85.179721 34.260454),,,,,,,,,,
POINT (-84.393367 33.808802),,,,,,,,,,
POINT (-84.393887 33.806584),,,,,,,,,,
POINT (-84.385209 33.769335),,,,,,,,,,
POINT (-81.484664 31.173805),,,,,,,,,,
POINT (-83.81737 34.30335),,,,,,,,,,
POINT (-84.981978 32.481714),,,,,,,,,,
POINT (-81.990978 33.469927),,,,,,,,,,
POINT (-84.255377 32.06425),,,,,,,,,,
POINT (-83.491068 31.470401),,,,,,,,,,
POINT (-83.840673 31.512386),,,,,,,,,,
POINT (144.774281 13.504491),C650001-A,650001,Guam Memorial Hospital Authority,850 GOV CARLOS G CAMACHO RD,TAMUNING,96913.0,66010.0,GU,"13.49,144.78",POINT (144.774281 13.504491)
POINT (-155.112892 19.717551),,,,,,,,,,
POINT (-155.665441 20.023219),,,,,,,,,,
POINT (-158.026145 21.369835),C120001-A,120001,Queens Medical Center - West Oahu,91-2141 FORT WEAVER RD,EWA BEACH,96706.0,15003.0,HI,"21.359453,-158.030437",POINT (-158.026145 21.369835)
POINT (-157.854965 21.308307),,,,,,,,,,
POINT (-157.850921 21.302268),,,,,,,,,,
POINT (-157.757142 21.381453),,,,,,,,,,
POINT (-159.366386 21.985784),,,,,,,,,,
POINT (-155.993977 20.763631),,,,,,,,,,
POINT (-156.488087 20.884455),C120002-A,120002,Maui Memorial Medical Center,221 MAHALANI STREET,WAILUKU,96793.0,15009.0,HI,"20.884842,-156.489528",POINT (-156.488087 20.884455)
POINT (-94.747914 40.98843),,,,,,,,,,
POINT (-92.337754 42.525973),,,,,,,,,,
POINT (-94.867997 42.05694),,,,,,,,,,
POINT (-94.991396 41.402098),C161376-A,161376,CASS COUNTY MEMORIAL HOSPITAL,1501 EAST TENTH STREET,ATLANTIC,50022.0,19029.0,IA,"41.401411,-94.991507",POINT (-94.991396 41.402098)
POINT (-95.14385 43.150157),C160112-A,160112,SPENCER MUNICIPAL HOSPITAL,1200 1ST AVENUE EAST,SPENCER,51301.0,19041.0,IA,"43.149838,-95.143833",POINT (-95.14385 43.150157)
POINT (-91.467028 42.483902),,,,,,,,,,
POINT (-90.687543 42.49511),,,,,,,,,,
POINT (-90.674358 42.492671),,,,,,,,,,
POINT (-94.388053 42.015241),,,,,,,,,,
POINT (-91.558041 40.962985),,,,,,,,,,
POINT (-92.117764 43.381891),,,,,,,,,,
POINT (-91.963116 40.985727),,,,,,,,,,
POINT (-91.550759 41.661203),C160058-B,160058,UNIVERSITY OF IOWA HOSPITALS AND CLINICS,200 HAWKINS DRIVE,IOWA CITY,52242.0,19103.0,IA,"41.659929,-91.548097",POINT (-91.550759 41.661203)
POINT (-91.548116 41.664617),,,,,,,,,,
POINT (-92.911575 41.412337),,,,,,,,,,
POINT (-92.796674 41.044816),,,,,,,,,,
POINT (-95.041406 40.723116),C161352-A,161352,CLARINDA REGIONAL HEALTH CENTER,220 ESSIE DAVISON DRIVE,CLARINDA,51632.0,19145.0,IA,"40.722954,-95.042607",POINT (-95.041406 40.723116)
POINT (-95.368554 40.753644),,,,,,,,,,
POINT (-93.633188 41.590795),,,,,,,,,,
POINT (-93.62568 41.598048),,,,,,,,,,
POINT (-93.790638 41.597854),,,,,,,,,,
POINT (-95.838457 41.268171),,,,,,,,,,
