geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
,C261318-A,261318,Salem Memorial District Hospital,"PO BOX 774,",SALEM,65560.0,29065.0,MO,"37.63,-91.53",
,C381319-A,381319,St Anthony Hospital,2801 ST ANTHONY WAY,PENDLETON,97801.0,41059.0,OR,"45.648782,-118.812205",
,C650003-A,650003,Guam Regional Medical City,133 ROUTE 3,DEDEDO,96929.0,66010.0,GU,"13.52,144.82",
,C030074-A,030074,Sells Indian Hospital,"HIGHWAY 86, AT TOPAWA ROAD",SELLS,85634.0,4019.0,AZ,"31.92,-111.88",
,C161321-A,161321,AVERA MERRILL PIONEER HOSPITAL,1100 S 10TH AVE,ROCK RAPIDS,51246.0,19119.0,IA,"43.4166,-96.17144",
,C171324-A,171324,Satanta District Hospital,401 CHEYENNE,SATANTA,67870.0,20081.0,KS,"37.437192,-100.986665",
,C390146-A,390146,Warren General Hospital,TWO CRESCENT PARK WEST,WARREN,16365.0,42123.0,PA,"41.85,-79.15",
,C470001-A,470001,CENTRAL VERMONT MEDICAL CENTER,BOX 547,BARRE,5641.0,50023.0,VT,"44.2,-72.5",
,C250127-A,250127,Choctaw Health Center,ROUTE 7 BOX R50,PHILADELPHIA,39350.0,28099.0,MS,"32.77,-89.11",
,C260142-A,260142,Fitzgibbon Hospital,2305 S 65 HIGHWAY,MARSHALL,65340.0,29195.0,MO,"39.10449,-93.21327",
,C400120-A,400120,HIMA San Pablo Caguas,100 AVE LUIS MUNOZ MARIN,CAGUAS,725.0,72025.0,PR,"18.2175,-66.04338",
,C443037-A,443037,KNOXVILLE REHABILITATION HOSPITAL,1250 TENNOVA MEDICAL WAY,KNOXVILLE,37909.0,47093.0,TN,"35.94489,-84.0388",
,H000037,,Health Promed,CALLE PEDRO MARQUEZ #44,CULEBRA,775.0,72049.0,PR,"18.3027362,-65.3010662",
,C040161-A,040161,Arkansas Heart Hospital Encore Medical Center,1901 ENCORE WAY,BRYANT,72022.0,5125.0,AR,"34.61304,-92.520969",
,C351312-A,351312,Northwood Deaconess Health Center,PO BOX 190,NORTHWOOD,58267.0,38035.0,ND,"47.74,-97.58",
,C010012-A,010012,DeKalb Regional Medical Center,200 MED CENTER DRIVE,FORT PAYNE,35968.0,1049.0,AL,"34.44,-85.75",
,C250134-A,250134,Whitfield Medical Surgical Hospital,"3550 HWY 468 W, BLDG 60",WHITFIELD,39193.0,28121.0,MS,"32.24252,-90.073904",
,C010174-A,010174,THOMASVILLE REGIONAL MEDICAL CENTER,300 MED PARK DRIVE,THOMASVILLE,36784.0,1025.0,AL,"31.86683,-87.74028",
,C05114F-A,05114F,VA SAN DIEGO HEALTHCARE SYSTEM,3350 LA JOLLA VILLAGE DR,SAN DIEGO,92161.0,6073.0,CA,"32.856601,-117.20874",
,C400114-A,400114,Manati Medical Center,CALLE HERNANDEZ CARRION URB ATENAS,MANATI,674.0,72091.0,PR,"18.43,-66.48",
,C040114-A,040114,Baptist Health - Little Rock,9601 INTERSTATE,LITTLE ROCK,72205.0,5119.0,AR,"34.746129,-92.368837",
,C260183-A,260183,Saint Francis Medical Center (AKA Saint Francis Healthcare System),211 ST FRANCIS DR,CAPE GIRARDEAU,63703.0,29031.0,MO,"37.303577,-89.571249",
,C454138-A,454138,Garland Behavioral Hospital,2300 MARIE CURIE BLVD 5TH FLOOR,GARLAND,75042.0,48113.0,TX,"32.918788,-96.662265",
,C153025-A,153025,Encompass Health Deaconess Rehabilitation Hospital (FKA Healthsouth Deaconess Rehab),9355 WARRICK TRAIL,NEWBURGH,47630.0,18173.0,IN,"37.978551,-87.420129",
,C400122-A,400122,PROFESSIONAL HOSPITAL GUAYNABO INC,8 AVE LAS CUMBRES,GUAYNABO,969.0,72061.0,PR,"18.36727,-66.10366",
,C320060-A,320060,Zuni Comprehensive Health Center,ROUTE 301 NORTH B STREET,ZUNI,87327.0,35031.0,NM,"35.0804903,-108.8036139",
,C020018-B,020018,Toksook Bay Sub-regional Clinic,"YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY",BETHEL,99559.0,2050.0,AK,"60.8,-161.77",
,C220162-A,220162,DANA FARBER CANCER INSTITUTE,450 BROOKLINE AVENUE,BOSTON,2115.0,25025.0,MA,"42.337602,-71.10828",
,C171382-A,171382,Atchison Hospital,800 RAVIN HILL DRIVE,ATCHISON,66002.0,20005.0,KS,"39.5214,-95.18473",
,C083026-A,083026,Encompass Health Rehabilitation Hospital of Middletown (FKA HealthSouth Rehabilitation Hospital of Middletown),250 EAST HAMPDEN ROAD,MIDDLETOWN,19709.0,10003.0,DE,"39.453043,-75.677308",
,C330181-A,330181,Glen Cove Hospital,101 ST ANDREWS LANE,GLEN COVE,11542.0,36059.0,NY,"40.870632,-73.622413",
,C281344-A,281344,CHERRY COUNTY HOSPITAL,"P O BOX 410, 510 NORTH GREEN ST",VALENTINE,69201.0,31031.0,NE,"42.878524,-100.539317",
,C140210-A,140210,Harrisburg Medical Center,100 DOCTOR WARREN TUTTLE DR,HARRISBURG,62946.0,17165.0,IL,"37.72534,-88.56996",
,C233026-A,233026,Mary Free Bed Rehabilitation Hospital,235 WEALTHY SE,GRAND RAPIDS,49503.0,26081.0,MI,"42.956949,-85.662924",
,C281316-A,281316,WEBSTER COUNTY COMMUNITY HOSPITAL,"P O BOX 465, 621 N FRANKLIN ST",RED CLOUD,68970.0,31181.0,NE,"40.091441,-98.528162",
,C271339-A,271339,Crow Service Unit (AKA Crow/Northern Cheyenne Hospital),"1010 SOUTH 7650 EAST, POST OFFICE BOX 9",CROW AGENCY,59022.0,30003.0,MT,"45.59711,-107.46597",
,C390093-A,390093,Clarion Hospital,ONE HOSPITAL DRIVE,CLARION,16214.0,42031.0,PA,"41.19202,-79.396234",
,C334053-A,334053,Bronx Psychiatric Center,1500 WATERS PLACE,BRONX,10461.0,36005.0,NY,"40.848782,-73.839362",
,C280119-A,280119,Twelve Clans Unity Hospital (FKA Winnebago Service Unit Winnebago Hospital),HWY 77-75,WINNEBAGO,68071.0,31173.0,NE,"42.23,-96.47",
,H000020,,Alexandria Emergency Hospital,5900 COLISEUM BLVD,ALEXANDRIA,71303.0,22079.0,LA,"31.296603,-92.510383",
,C350063-B,,QUENTIN BURDICK MEMORIAL HEALTHCARE  IHS,MOONLIGHT DRIVE HIGHWAY 5,BELCOURT,58316.0,38079.0,ND,"48.85,-99.74",
,C281319-A,281319,Jefferson Community Health & Life,"P O BOX 277, 2200 H ST",FAIRBURY,68352.0,31095.0,NE,"40.155309,-97.174851",
,C403026-A,403026,Encompass Health Rehabilitation Hospital of Manati (FKA HealthSouth Rehabilitation Hospital of Manati),CARRETERA 2 KILOMETRO 47 7,ALTS DE MANATI,674.0,72091.0,PR,"18.4397084,-66.4492727",
,C150051-A,150051,IU Health Bloomington Hospital,2651 EAST DISCOVERY PARKWAY,BLOOMINGTON,47408.0,18105.0,IN,"39.21417,-86.48471",
,C114008-A,114008,Coastal Behavioral Health,633 STEPHENSON AVE,SAVANNAH,31405.0,13051.0,GA,"32.009773,-81.10188",
,C431326-A,431326,Milbank Area Hospital Avera,301 FLYNN DRIVE,MILBANK,57252.0,46051.0,SD,"45.2223,-96.6191",
,C050054-A,050054,San Gorgonio Memorial Hospital,600 NORTH HIGHLAND SPRINGS AVENUE,BANNING,92220.0,6065.0,CA,"33.93248,-116.946854",
,C400006-A,400006,Doctors Center Hospital San Juan,PDA. 20 C/ SAN RAFAEL # 1395,FERNANDEZ JUNCOS,909.0,72127.0,PR,"18.4436,-66.0714",
,C431328-A,431328,Pioneer Memorial Hospital and Health Services,315 N WASHINGTON AVE  POST OFFICE BOX 368,VIBORG,57070.0,46125.0,SD,"43.1792,-97.12918",
,C281335-A,281335,CALLAWAY DISTRICT HOSPITAL,"P O BOX 100, 211 E KIMBALL",CALLAWAY,68825.0,31041.0,NE,"41.291124,-99.923261",
,C452108-A,452108,Kindred Hospital Dallas Central,8050 MEADOWS ROAD,DALLAS,75231.0,48113.0,TX,"32.886963,-96.767638",
,C19S177-A,19S177,LAKEVIEW REGIONAL MEDICAL CENTER SENIOR BEHAVIORAL,"5025 KEYSTONE BLVD #300,",COVINGTON,70433.0,22103.0,LA,"30.412293,-90.080901",
,C500051-A,500051,Overlake Hospital Medical Center (AKA Overlake Medical Center),1035-116TH AVE NE,BELLEVUE,98004.0,53033.0,WA,"47.621445,-122.18779",
,C210038-A,210038,UMMC Midtown Campus (FKA Maryland General Hospital),827 LINDEN AVENUE,BALTIMORE,21201.0,24510.0,MD,"39.299377,-76.620434",
,C400133-A,400133,HIMA San Pablo Cupey,CARR 844 KM 5 CUPEY BAJO,SAN JUAN,928.0,72127.0,PR,"18.3587,-66.0396",
,C460061-A,460061,Layton Hospital,201 WEST LAYTON PARKWAY,LAYTON,84041.0,49011.0,UT,"41.053031,-111.968608",
,C031309-A,031309,Sage Memorial Hospital,HIGHWAY 264 WEST AND 191 SOUTH,GANADO,86505.0,4001.0,AZ,"35.75,-109.63",
,C500044-A,500044,MultiCare Deaconess Hospital (FKA Deaconess Hospital - Spokane),W 800 FIFTH AVENUE,SPOKANE,99210.0,53063.0,WA,"47.65791,-117.42504",
,C281302-A,281302,Pawnee County Memorial Hospital,"P O BOX 433, 600 I ST",PAWNEE CITY,68420.0,31133.0,NE,"40.108473,-96.150828",
,C452086-A,452086,PAM Specialty Hospital of Corpus Christi,345 S WATER ST3RD FLOOR,CORPUS CHRISTI,78401.0,48355.0,TX,"27.789294,-97.395621",
,C281363-A,281363,Community Hospital,"P O BOX 1328, 1301 EAST H ST",MCCOOK,69001.0,31145.0,NE,"40.204325,-100.607621",
,C400112-A,400112,University of Puerto Rico Hospital,CARR 3 KM 8 3 AVE 65TH INFANTERIA,CAROLINA,984.0,72031.0,PR,"18.3758,-65.9579",
,C214012-A,214012,Thomas B Finan Center,"10102 COUNTRY CLUB ROAD,  POST OFFICE BOX 1722",CUMBERLAND,21502.0,24001.0,MD,"39.65857,-78.73888",
,C281306-A,281306,Kearney County Health Services Hospital,727 EAST 1ST ST,MINDEN,68959.0,31099.0,NE,"40.49585,-98.94266",
,C143025-A,143025,Schwab Rehabilitation Hospital (FKA Schwab Rehab Hospital & Care Network),1401 S CALIFORNIA BLVD,CHICAGO,60608.0,17031.0,IL,"41.862429,-87.694967",
,C021308-A,021308,Norton Sound Regional Hospital,1000 GREG KRUSCHEK AVENUE (P O BOX 966),NOME,99762.0,2180.0,AK,"64.50094,-165.40597",
,C471300-A,471300,GRACE COTTAGE HOSPITAL,PO BOX 216,TOWNSHEND,5353.0,50025.0,VT,"43.099421,-72.648405",
,C314024-A,314024,Hudson Meadowview Psychiatric Hospital,595 COUNTY AVENUE,SECAUCUS,7094.0,34017.0,NJ,"40.781676,-74.061731",
,C670078-C,670078,Baptist Emergency Center (Shavano Park),4103 TX-1604 LOOP,SAN ANTONIO,78249.0,48029.0,TX,"29.58802,-98.5848",
,C400021-A,400021,Hospital De La Concepcion,ROAD NUMBER 2 KM 173.4 CAIN ALTO,SAN GERMAN,683.0,72125.0,PR,"18.08,-67.05",
,C140286-A,140286,Northwestern Medicine Kishwaukee Hospital (FKA Kishwaukee Community Hospital),ONE  KISH HOSPITAL DRIVE,DEKALB,60115.0,17037.0,IL,"41.961993,-88.722709",
,C192029-A,192029,AMG SPECIALTY HOSPITAL LAFAYETTE,"4811 AMBASSADOR CAFFERY PKWY, 4TH FLOOR",LAFAYETTE,70506.0,22055.0,LA,"30.149394,-92.036392",
,C040020-A,040020,St Bernards Medical Center,225 E WASHIINGTON AVENUE,JONESBORO,72401.0,5031.0,AR,"35.837476,-90.702895",
,C292007-A,292007,AMG SPECIALTY HOSPITAL,4015 SOUTH MCLEOD,LAS VEGAS,89121.0,32003.0,NV,"36.11546,-115.10975",
,C031305-A,031305,Hopi Health Care Center,"HIGHWAY 264, MILEPOST 388",POLACCA,86042.0,4017.0,AZ,"35.82,-110.4",
,C400123-A,400123,Hospital Perea,15 DR BASORA STREET,MAYAGUEZ,681.0,72097.0,PR,"18.20409,-67.139946",
,C431309-A,431309,Community Memorial Hospital,809 JACKSON  POST OFFICE BOX 319,BURKE,57523.0,46053.0,SD,"43.19739,-99.27996",
,C174016-A,174016,Prairie View,1901 E FIRST STREET PO BOX 467,NEWTON,67114.0,20079.0,KS,"38.04139,-97.312868",
POINT (-91.732412 35.233805),,,,,,,,,,
POINT (-111.873507 33.298691),,,,,,,,,,
POINT (-112.179439 33.610734),,,,,,,,,,
POINT (-111.977795 33.582143),,,,,,,,,,
POINT (-112.066252 33.494747),,,,,,,,,,
POINT (-112.079431 33.480298),C030024-A,030024,St Josephs Hospital and Medical Center,350 W THOMAS RD,PHOENIX,85013.0,4013.0,AZ,"33.482124,-112.080558",POINT (-112.079431 33.480298)
POINT (-111.790095 33.582481),,,,,,,,,,
POINT (-111.922944 33.48764),,,,,,,,,,
POINT (-114.035814 35.219919),,,,,,,,,,
POINT (-110.859919 32.250572),,,,,,,,,,
POINT (-110.96828 32.181307),C03013F-A,03013F,VA S. ARIZONA HEALTHCARE SYSTEM,3601 S 6TH AVE,TUCSON,85713.0,4019.0,AZ,"32.180719,-110.964713",POINT (-110.96828 32.181307)
POINT (-110.892634 32.241877),,,,,,,,,,
POINT (-114.633238 32.683899),,,,,,,,,,
POINT (-121.975675 37.550864),,,,,,,,,,
POINT (-122.263661 37.820848),,,,,,,,,,
POINT (-122.231125 37.79922),,,,,,,,,,
POINT (-122.267901 37.837309),,,,,,,,,,
POINT (-121.880027 37.692133),C050283-A,050283,Stanford Health Care - ValleyCare Medical Center,5555 WEST LAS POSITAS BOULEVARD,PLEASANTON,94588.0,6001.0,CA,"37.693982,-121.88074",POINT (-121.880027 37.692133)
POINT (-122.169447 37.706524),,,,,,,,,,
POINT (-121.849291 39.742509),,,,,,,,,,
POINT (-122.130891 38.006467),,,,,,,,,,
POINT (-122.030096 37.927866),,,,,,,,,,
POINT (-124.194244 41.772699),,,,,,,,,,
POINT (-119.782839 36.742712),,,,,,,,,,
POINT (-119.765891 36.837102),,,,,,,,,,
POINT (-124.142039 40.783103),,,,,,,,,,
POINT (-115.554051 32.95995),,,,,,,,,,
POINT (-115.56862 32.781498),,,,,,,,,,
POINT (-118.982482 35.397445),,,,,,,,,,
POINT (-122.917929 39.034641),,,,,,,,,,
POINT (-118.327825 34.157613),,,,,,,,,,
POINT (-118.128571 33.9171),,,,,,,,,,
POINT (-117.970933 34.132227),,,,,,,,,,
POINT (-118.347779 33.949085),,,,,,,,,,
POINT (-118.158677 34.689372),,,,,,,,,,
POINT (-118.217347 34.051079),,,,,,,,,,
POINT (-118.208972 34.06077),,,,,,,,,,
POINT (-118.244364 33.924351),,,,,,,,,,
POINT (-118.449651 34.324104),,,,,,,,,,
POINT (-118.447562 34.066609),,,,,,,,,,
POINT (-118.185097 33.807214),,,,,,,,,,
POINT (-118.290733 34.098146),,,,,,,,,,
POINT (-118.265524 34.036963),,,,,,,,,,
POINT (-118.203234 34.062168),,,,,,,,,,
POINT (-118.151875 34.135762),,,,,,,,,,
POINT (-117.752322 34.077585),,,,,,,,,,
POINT (-118.293521 33.831583),,,,,,,,,,
POINT (-122.537043 37.944899),,,,,,,,,,
POINT (-123.203791 39.152982),,,,,,,,,,
POINT (-121.646327 36.659979),,,,,,,,,,
POINT (-122.273403 38.277003),,,,,,,,,,
POINT (-122.475344 38.54196),,,,,,,,,,
POINT (-117.927836 33.893507),,,,,,,,,,
POINT (-117.666045 33.560152),,,,,,,,,,
POINT (-117.931415 33.625136),,,,,,,,,,
POINT (-117.864861 33.782363),,,,,,,,,,
POINT (-116.828962 33.953645),,,,,,,,,,
POINT (-116.233883 33.706235),,,,,,,,,,
POINT (-116.408082 33.763494),,,,,,,,,,
POINT (-121.469624 38.570243),,,,,,,,,,
POINT (-121.457535 38.554375),,,,,,,,,,
POINT (-121.386336 36.835109),,,,,,,,,,
POINT (-117.352833 34.072959),C050245-A,050245,Arrowhead Regional Medical Center,400 NORTH PEPPER AVENUE,COLTON,92324.0,6071.0,CA,"34.073225,-117.350662",POINT (-117.352833 34.072959)
POINT (-117.26568 34.049577),,,,,,,,,,
POINT (-117.219827 34.135867),,,,,,,,,,
POINT (-117.637034 34.101004),,,,,,,,,,
POINT (-117.297324 34.470905),C050709-A,050709,Desert Valley Hospital,16850 BEAR VALLEY RD,VICTORVILLE,92395.0,6071.0,CA,"34.472514,-117.298057",POINT (-117.297324 34.470905)
POINT (-117.15417 32.800255),,,,,,,,,,
POINT (-117.207551 32.888565),,,,,,,,,,
POINT (-117.150793 32.798073),,,,,,,,,,
POINT (-122.421584 37.786347),,,,,,,,,,
POINT (-122.440565 37.783238),,,,,,,,,,
POINT (-120.643647 35.460186),,,,,,,,,,
POINT (-120.666889 35.251126),,,,,,,,,,
POINT (-122.299415 37.530112),C050113-A,050113,San Mateo Medical Center (AKA San Mateo County Health System),222 W 39TH AVE,SAN MATEO,94403.0,6081.0,CA,"37.530907,-122.300188",POINT (-122.299415 37.530112)
POINT (-119.758429 34.44222),,,,,,,,,,
POINT (-122.17514 37.437397),,,,,,,,,,
POINT (-122.141712 37.402819),,,,,,,,,,
POINT (-121.931903 37.314046),,,,,,,,,,
POINT (-121.995767 37.335456),C050071-A,050071,Kaiser Permanente Santa Clara Medical Center,700 LAWRENCE EXPRESSWAY,SANTA CLARA,95051.0,6085.0,CA,"37.33572,-121.995842",POINT (-121.995767 37.335456)
POINT (-122.176664 37.433138),,,,,,,,,,
POINT (-121.983612 36.988413),,,,,,,,,,
POINT (-122.396563 40.572571),,,,,,,,,,
POINT (-122.465851 38.288564),,,,,,,,,,
POINT (-120.993987 37.666791),,,,,,,,,,
POINT (-119.158248 34.217127),,,,,,,,,,
POINT (-119.257324 34.274574),,,,,,,,,,
POINT (-104.840718 39.741362),,,,,,,,,,
POINT (-104.831002 39.743609),,,,,,,,,,
POINT (-104.835018 39.741635),,,,,,,,,,
POINT (-105.082979 39.970623),C060116-A,060116,Good Samaritan Medical Center (FKA Exempla Good Samaritan Medical Center LLC),200 EXEMPLA CIR,LAFAYETTE,80026.0,8013.0,CO,"39.970757,-105.087383",POINT (-105.082979 39.970623)
POINT (-106.007505 38.54299),,,,,,,,,,
POINT (-104.942461 39.7392),C060107-A,060107,National Jewish Health,1400 JACKSON ST,DENVER,80206.0,8031.0,CO,"39.738932,-104.942363",POINT (-104.942461 39.7392)
POINT (-104.967175 39.746089),C060014-A,060014,Presbyterian/St Lukes Medical Center,1719 E 19TH AVE,DENVER,80218.0,8031.0,CO,"39.747172,-104.967686",POINT (-104.967175 39.746089)
POINT (-104.894587 39.717574),,,,,,,,,,
POINT (-104.973482 39.670627),,,,,,,,,,
POINT (-106.382866 39.642949),,,,,,,,,,
POINT (-107.322794 39.532859),,,,,,,,,,
POINT (-105.514088 40.372259),,,,,,,,,,
POINT (-108.572739 37.362097),,,,,,,,,,
POINT (-73.553932 41.054692),,,,,,,,,,
POINT (-72.79582 41.73509),,,,,,,,,,
POINT (-72.680184 41.755412),,,,,,,,,,
POINT (-72.525161 41.781094),,,,,,,,,,
POINT (-72.647938 41.55479),,,,,,,,,,
POINT (-77.074388 38.912599),,,,,,,,,,
POINT (-77.050119 38.901169),,,,,,,,,,
POINT (-77.021896 38.916966),,,,,,,,,,
POINT (-77.012268 38.929157),,,,,,,,,,
POINT (-77.10894 38.935747),,,,,,,,,,
POINT (-75.605235 39.738795),,,,,,,,,,
POINT (-82.343465 29.639183),C102022-A,102022,Select Specialty Hospital - Gainesville,1600 SW ARCHER RD 5TH FLOOR,GAINESVILLE,32610.0,12001.0,FL,"29.640116,-82.34155",POINT (-82.343465 29.639183)
POINT (-82.345877 29.638215),,,,,,,,,,
POINT (-80.288048 26.031708),,,,,,,,,,
POINT (-87.231938 30.428669),,,,,,,,,,
POINT (-81.848569 26.543729),,,,,,,,,,
POINT (-82.137838 29.174636),,,,,,,,,,
POINT (-80.21493 25.78821),,,,,,,,,,
POINT (-80.214946 25.790644),,,,,,,,,,
POINT (-81.538151 28.649092),,,,,,,,,,
POINT (-80.107329 26.784077),,,,,,,,,,
POINT (-81.953345 28.060173),,,,,,,,,,
POINT (-85.542758 30.764574),,,,,,,,,,
POINT (-83.636553 32.833202),,,,,,,,,,
POINT (-83.681431 32.892836),C113029-A,113029,ATRIUM HEALTH NAVICENT REHABILITATION HOSPITAL,3351 NORTHSIDE DRIVE,MACON,31210.0,13021.0,GA,"32.893215,-83.680486",POINT (-83.681431 32.892836)
POINT (-81.101394 32.028299),,,,,,,,,,
POINT (-84.491149 33.845955),,,,,,,,,,
POINT (-84.757557 33.386381),,,,,,,,,,
POINT (-84.315524 33.849131),,,,,,,,,,
POINT (-84.320977 33.791881),,,,,,,,,,
POINT (-84.157497 31.590227),,,,,,,,,,
POINT (-84.589476 33.745311),,,,,,,,,,
POINT (-85.179721 34.260454),,,,,,,,,,
POINT (-84.393367 33.808802),,,,,,,,,,
POINT (-84.393887 33.806584),,,,,,,,,,
POINT (-84.385209 33.769335),,,,,,,,,,
POINT (-84.354756 33.907895),,,,,,,,,,
POINT (-81.484664 31.173805),,,,,,,,,,
POINT (-83.81737 34.30335),,,,,,,,,,
POINT (-84.981978 32.481714),C110064-A,110064,The Childrens Hospital at Piedmont Columbus Regional Midtown Campus,710 CENTER ST,COLUMBUS,31901.0,13215.0,GA,"32.480507,-84.98169",POINT (-84.981978 32.481714)
POINT (-81.990978 33.469927),,,,,,,,,,
POINT (-84.255377 32.06425),,,,,,,,,,
POINT (-83.840673 31.512386),C111328-A,111328,Phoebe Worth Medical Center,807 SOUTH ISABELLA STREET,SYLVESTER,31791.0,13321.0,GA,"31.511554,-83.83979",POINT (-83.840673 31.512386)
POINT (-155.112892 19.717551),,,,,,,,,,
POINT (-155.990544 19.638557),,,,,,,,,,
POINT (-155.91772 19.519237),C120019-A,120019,Kona Community Hospital,79-1019 HAUKAPILA STREET,KEALAKEKUA,96750.0,15001.0,HI,"19.520024,-155.917555",POINT (-155.91772 19.519237)
POINT (-158.026145 21.369835),H000022,,The Queen's Medical Center - West Oahu,91-2141 FORT WEAVER ROAD,EWA BEACH,96706.0,15003.0,HI,"21.359453,-158.030437",POINT (-158.026145 21.369835)
POINT (-157.900297 21.362447),C120011-A,120011,Kaiser Permanente Moanalua Medical Center,3288 MOANALUA RD,HONOLULU,96819.0,15003.0,HI,"21.363242,-157.899592",POINT (-157.900297 21.362447)
POINT (-157.850921 21.302268),,,,,,,,,,
POINT (-157.757142 21.381453),,,,,,,,,,
POINT (-159.366386 21.985784),,,,,,,,,,
POINT (-155.993977 20.763631),,,,,,,,,,
POINT (-156.488087 20.884455),,,,,,,,,,
POINT (-94.747914 40.98843),,,,,,,,,,
POINT (-92.346428 42.46339),,,,,,,,,,
POINT (-92.337754 42.525973),C160110-A,160110,ALLEN MEMORIAL HOSPITAL,1825 LOGAN AVENUE,WATERLOO,50703.0,19013.0,IA,"42.526663,-92.33961",POINT (-92.337754 42.525973)
POINT (-94.867997 42.05694),,,,,,,,,,
POINT (-95.075013 41.90665),,,,,,,,,,
POINT (-94.991396 41.402098),C161376-A,161376,CASS COUNTY MEMORIAL HOSPITAL,1501 EAST TENTH STREET,ATLANTIC,50022.0,19029.0,IA,"41.401411,-94.991507",POINT (-94.991396 41.402098)
POINT (-91.467028 42.483902),,,,,,,,,,
POINT (-95.126311 43.418176),,,,,,,,,,
POINT (-90.687543 42.49511),C160117-A,160117,FINLEY HOSPITAL,350 NORTH GRANDVIEW AVENUE,DUBUQUE,52001.0,19061.0,IA,"42.495419,-90.687555",POINT (-90.687543 42.49511)
POINT (-90.674358 42.492671),C160069-A,160069,MercyOne Dubuque Medical Center (FKA Mercy Medical Center - Dubuque),250 MERCY DRIVE,DUBUQUE,52001.0,19061.0,IA,"42.492806,-90.674387",POINT (-90.674358 42.492671)
POINT (-94.833994 43.410538),,,,,,,,,,
POINT (-91.809412 42.967681),,,,,,,,,,
POINT (-94.388053 42.015241),,,,,,,,,,
POINT (-91.558041 40.962985),,,,,,,,,,
POINT (-92.117764 43.381891),,,,,,,,,,
POINT (-91.963116 40.985727),,,,,,,,,,
POINT (-91.550759 41.661203),C160058-B,160058,UNIVERSITY OF IOWA HOSPITALS AND CLINICS,200 HAWKINS DRIVE,IOWA CITY,52242.0,19103.0,IA,"41.659929,-91.548097",POINT (-91.550759 41.661203)
POINT (-91.548116 41.664617),,,,,,,,,,
POINT (-91.654759 41.978867),,,,,,,,,,
POINT (-91.659064 41.985604),,,,,,,,,,
POINT (-93.109511 41.310972),C161355-A,161355,KNOXVILLE HOSPITAL AND CLINICS,1002 SOUTH LINCOLN STREET,KNOXVILLE,50138.0,19125.0,IA,"41.311697,-93.112167",POINT (-93.109511 41.310972)
POINT (-92.911575 41.412337),,,,,,,,,,
POINT (-92.796674 41.044816),,,,,,,,,,
POINT (-91.052727 41.434173),,,,,,,,,,
POINT (-95.84727 43.186975),C161381-A,161381,Sanford Sheldon Medical Center,118 NORTH 7TH AVENUE,SHELDON,51201.0,19141.0,IA,"43.186834,-95.846611",POINT (-95.84727 43.186975)
POINT (-95.74173 43.410421),C161345-A,161345,OSCEOLA REGIONAL HEALTH CENTER,600 9TH AVENUE NORTH,SIBLEY,51249.0,19143.0,IA,"43.402406,-95.741541",POINT (-95.74173 43.410421)
POINT (-95.041406 40.723116),,,,,,,,,,
