geocoded_address,hhs_id,ccn,facility_name,address,city,zip,fips_code,state,geohash,geocoded_hospital_address
,C290057-A,290057,HENDERSON HOSPITAL,1050 WEST GALLERIA DRIVE,HENDERSON,89011.0,32003.0,NV,"36.072739,-115.030688",
,C392036-A,392036,Select Specialty Hospital - Laurel Highlands,ONE MELLON WAY,LATROBE,15650.0,42129.0,PA,"40.3204045,-79.39360865",
,C504012-A,504012,Smokey Point Behavioral Hospital,3955 156TH ST NE,MARYSVILLE,98271.0,53061.0,WA,"48.138645,-122.179397",
,C404006-A,404006,Hospital de Psiquiatría General Dr. Ramón Fernández Marina,00921 PR-21,SAN JUAN,921.0,72127.0,PR,"18.3884836,-66.0908197",
,C431309-A,431309,Community Memorial Hospital,809 JACKSON  POST OFFICE BOX 319,BURKE,57523.0,46053.0,SD,"43.19739,-99.27996",
,C011304-A,011304,CHOCTAW GENERAL HOSPITAL,"401 VANITY FAIR LANE, PO BOX 618",BUTLER,36904.0,1023.0,AL,"32.09566,-88.22606",
,H000037,,Health Promed,CALLE PEDRO MARQUEZ #44,CULEBRA,775.0,72049.0,PR,"18.3027362,-65.3010662",
,C400118-A,400118,Doctors Center Hospital Manati,"MARGINAL CARRETERA NO 2, KM 47 7",MANATI,674.0,72091.0,PR,"18.447763,-66.514141",
,C452108-A,452108,Kindred Hospital Dallas Central,8050 MEADOWS ROAD,DALLAS,75231.0,48113.0,TX,"32.886963,-96.767638",
,C400132-A,400132,Doctors Center Hospital Carolina,EDIF JESUS T PINEIRO AVE FERNANDEZ JUNCOS BO PUEBL,CAROLINA,979.0,72127.0,PR,"18.44,-66.02",
,C020018-C,020018,Emmonak Subregional Clinic,"YKHC, 700 CHIEF EDDY HOFFMAN HIGHWAY",BETHEL,99559.0,2050.0,AK,"60.8,-161.77",
,C351319-A,351319,Pembina County Memorial Hospital,BOX 380,CAVALIER,58220.0,38067.0,ND,"48.78,-97.65",
,C461307-A,461307,Heber Valley Hospital (FKA Heber Valley Medical Center),454 EAST MEDICAL WAY,HEBER CITY,84032.0,49051.0,UT,"40.489894,-111.40695",
,C453035-C,453035,POST ACUTE   WARM SPRINGS REHABILITATION HOSPITAL OF WESTOVER HILLS,"10323 TX-151,",SAN ANTONIO,78251.0,48029.0,TX,"29.451867,-98.684621",
,C350006-C,,TRINITY HOSPITAL,ONE WEST BURDICK EXPRESSWAY,MINOT,58701.0,38101.0,ND,"48.232636,-101.2938045",
,C330385-A,330385,NYC Health and Hospitals - North Central Bronx (FKA North Central Bronx Hospital),3424 KOSSUTH AVENUE & 210TH STREET,BRONX,10467.0,36005.0,NY,"40.88043,-73.881309",
,C480001-A,480001,Schneider Regional Medical Center,9048 SUGAR ESTATE,ST THOMAS,801.0,78020.0,VI,"18.34812,-64.97439",
,C340047-A,340047,Wake Forest Baptist Medical Center,MEDICAL CENTER BOULEVARD,WINSTON-SALEM,27157.0,37067.0,NC,"36.089499,-80.265921",
,C400004-A,400004,Asociacion Hospital Del Maestro,SERGIO CUEVAS BUSTAMANTE STREET 550,SAN JUAN,936.0,72127.0,PR,"18.394599,-66.073805",
,C670120-A,670120,THOP Transmountain Campus,2000 TRANSMOUNTAIN RD,EL PASO,79911.0,48141.0,TX,"31.904627,-106.564647",
,C45060F-A,45060F,VA AMARILLO HEALTHCARE SYSTEM,PO BOX 50600 CASHR 04A,AMARILLO,79106.0,48375.0,TX,"35.213741,-101.883595",
,C330181-A,330181,Glen Cove Hospital,101 ST ANDREWS LANE,GLEN COVE,11542.0,36059.0,NY,"40.870632,-73.622413",
,C140012-A,140012,Katherine Shaw Bethea Hospital,403 E 1ST ST,DIXON,61021.0,17103.0,IL,"41.844645,-89.479974",
,C452031-A,452031,PAM SPECIALTY HOSPITAL OF LUFKIN,1201 FRANK ST SUITE D5,LUFKIN,75904.0,48005.0,TX,"31.33696,-94.74332",
,H000062,,LABORATORIO CLINICO PAOLI CDT SUSANA CENTENO,ROAD 997 KM 1 HM 0 CDT SUSANA CENTENO,VIEQUES,765.0,72147.0,PR,"18.15,-65.44",
,C280133-A,280133,NEBRASKA SPINE HOSPITAL,"P O BOX 34400, 6901 NORTH 72ND ST, STE 20300",OMAHA,68122.0,31055.0,NE,"41.321699,-96.019957",
,C035205-A,035205,Suncrest Health Care,2211 EAST SOUTHERN AVENUE,PHOENIX,85040.0,4013.0,AZ,"33.392397,-112.033493",
,C070008-A,070008,Johnson Memorial Hospital,201 CHESTNUT HILL ROAD,STAFFORD SPRINGS,6076.0,9013.0,CT,"41.97924,-72.39676",
,C291314-A,291314,South Lyon Medical Center,213 S WHITACRE/PO BOX 940,YERINGTON,89447.0,32019.0,NV,"38.984084,-119.167375",
,C244005-A,244005,Child & Adolescent Behavioral Health Services,2301 TRANSPORTATION DRIVE NE,WILLMAR,56201.0,27067.0,MN,"45.145942,-95.00784",
,C281300-A,281300,Harlan County Health System,"P O BOX 836, 717 BROWN ST",ALMA,68920.0,31083.0,NE,"40.10495,-99.36522",
,C270074-A,270074,Blackfeet Service Unit (AKA Blackfeet Community Hospital),"760 HOSPITAL CIRCLE, POST OFFICE BOX 760",BROWNING,59417.0,30035.0,MT,"48.565612,-113.019656",
,C400098-A,400098,HOSPITAL SAN FRANCISCO  PAVIA,371 DE DIEGO AVE,SAN JUAN,923.0,72127.0,PR,"18.39679,-66.03204",
,C154021-A,154021,Grant Blackford Mental Health (AKA Cornerstone Behavioral Health),505 WABASH AVE,MARION,46952.0,18053.0,IN,"40.567009,-85.668078",
,C271304-A,271304,Missouri River Medical Center,1501 ST CHARLES ST,FORT BENTON,59442.0,30015.0,MT,"47.820504,-110.67218",
,C453301-A,453301,DRISCOLL CHILDREN S HOSPITAL,3533 S ALAMEDA BOX 6530,CORPUS CHRISTI,78411.0,48355.0,TX,"27.74855,-97.386313",
,C270003-A,270003,St Peters Health Regional Medical Center (FKA St Peters Hospital),2475 BROADWAY,HELENA,59601.0,30049.0,MT,"46.58409,-111.99605",
,C404009-A,404009,Centro Salud Conductual Menonita,CARR ESTATAL 14 INTERIOR SARGENTO GERARDO SANTIAGO,AIBONITO,705.0,72009.0,PR,"18.14,-66.26",
,C460061-A,460061,Layton Hospital,201 WEST LAYTON PARKWAY,LAYTON,84041.0,49011.0,UT,"41.053031,-111.968608",
,C241300-A,241300,Mahnomen Health Center,414 W JEFFERSON PO BOX 396,MAHNOMEN,56557.0,27087.0,MN,"47.310968,-95.973211",
,C250060-A,250060,Jefferson County Hospital,870 S MAIN / PO BOX 577,FAYETTE,39069.0,28063.0,MS,"31.69548,-91.06156",
,C281315-A,281315,Brodstone Memorial Hospital,"P O BOX 187, 520 EAST 10TH ST",SUPERIOR,68978.0,31129.0,NE,"40.02,-98.07",
,C350019-A,350019,Altru Hospital,1200 S COLUMBIA RD,GRAND FORKS,58201.0,38035.0,ND,"47.910379,-97.070658",
,C513025-A,513025,Peterson Rehabilitation Hospital,HOMESTEAD AVENUE,WHEELING,26003.0,54069.0,WV,"40.088619,-80.643675",
,C400112-B,400112,Hospital UPR - Dr. Federico Trilla,"KM 8. P.R 3, CALLE 3",CAROLINA,984.0,72031.0,PR,"18.3758,-65.9579",
,C381319-A,381319,St Anthony Hospital,2801 ST ANTHONY WAY,PENDLETON,97801.0,41059.0,OR,"45.648782,-118.812205",
,C281309-A,281309,SYRACUSE AREA HEALTH,2731 HEALTHCARE DR,SYRACUSE,68446.0,31131.0,NE,"40.676739,-96.181502",
,C524025-A,524025,Fond Du Lac County Healthcare Center,459 E FIRST ST,FOND DU LAC,54935.0,55039.0,WI,"43.776417,-88.42913",
,C200033-A,200033,Northern Light Eastern Maine Medical Center,PO BOX 404,BANGOR,4401.0,23019.0,ME,"44.801768,-68.772244",
,C431328-A,431328,Pioneer Memorial Hospital and Health Services,315 N WASHINGTON AVE  POST OFFICE BOX 368,VIBORG,57070.0,46125.0,SD,"43.1792,-97.12918",
,C041324-A,041324,CHI St Vincent Morrilton,#4 HOSPITAL DRIVE,MORRILTON,72110.0,5029.0,AR,"35.16599,-92.72009",
,C100209-A,100209,Kendall Regional Medical Center,11750 BIRD RD,MIAMI,33175.0,12086.0,FL,"25.73185,-80.38687",
,C400113-A,400113,Hospital San Cristobal,CARR 506 KM 1 0,COTO LAUREL,780.0,72113.0,PR,"18.0497,-66.5513",
,C170190-A,170190,Manhattan Surgical Hospital,1829 COLLEGE AVENUE,MANHATTAN,66502.0,20161.0,KS,"39.202873,-96.598942",
,C150069-A,150069,Kings Daughters Health,1373 EAST SR 62,MADISON,47250.0,18077.0,IN,"38.85322,-85.3325",
,C250127-A,250127,Choctaw Health Center,ROUTE 7 BOX R50,PHILADELPHIA,39350.0,28099.0,MS,"32.77,-89.11",
,C180010-A,180010,SAINT JOSEPH HOSPITAL,ONE SAINT JOSEPH DRIVE,LEXINGTON,40504.0,21067.0,KY,"38.032205,-84.523173",
,C403025-A,403025,Encompass Health Rehabilitation Hospital of San Juan (FKA HealthSouth Rehabilitation Hospital of San Juan),UNIVERSITY DISTRICT HOSPITAL -- 3RD  FLOOR,SAN JUAN,936.0,72127.0,PR,"18.394599,-66.073805",
,C364048-A,364048,Haven Behavioral Hospital of Dayton (FKA Haven Behavioral Senior Care of Dayton),"ONE ELIZABETH PLACE, SUITE 10B",DAYTON,45417.0,39113.0,OH,"39.74786,-84.19923",
,C420068-A,420068,The Regional Medical Center (TRMC) of Orangeburg & Calhoun,3000 ST MATTHEWS RD BOX 1806,ORANGEBURG,29115.0,45075.0,SC,"33.540098,-80.830662",
,C400013-A,400013,Cayey Mennonite Medical Center,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,737.0,72035.0,PR,"18.33,-67.25",
POINT (-91.732412 35.233805),,,,,,,,,,
POINT (-111.873507 33.298691),,,,,,,,,,
POINT (-112.179439 33.610734),,,,,,,,,,
POINT (-111.977795 33.582143),,,,,,,,,,
POINT (-112.066252 33.494747),C03012F-A,03012F,PHOENIX VA MEDICAL CENTER,650 EAST INDIAN SCHOOL RD,PHOENIX,85012.0,4013.0,AZ,"33.496963,-112.066784",POINT (-112.066252 33.494747)
POINT (-112.079431 33.480298),,,,,,,,,,
POINT (-111.790095 33.582481),,,,,,,,,,
POINT (-111.922944 33.48764),,,,,,,,,,
POINT (-111.947798 33.399825),,,,,,,,,,
POINT (-114.035814 35.219919),,,,,,,,,,
POINT (-110.859919 32.250572),,,,,,,,,,
POINT (-110.880223 32.25075),,,,,,,,,,
POINT (-110.96828 32.181307),,,,,,,,,,
POINT (-110.892634 32.241877),,,,,,,,,,
POINT (-114.633238 32.683899),,,,,,,,,,
POINT (-122.257994 37.856408),,,,,,,,,,
POINT (-121.975675 37.550864),,,,,,,,,,
POINT (-122.263661 37.820848),,,,,,,,,,
POINT (-122.231125 37.79922),,,,,,,,,,
POINT (-122.257637 37.823888),,,,,,,,,,
POINT (-122.267901 37.837309),,,,,,,,,,
POINT (-121.880027 37.692133),,,,,,,,,,
POINT (-122.169447 37.706524),C050777-A,050777,Kaiser Permanente - San Leandro Medical Center,2500 MERCED STREET,SAN LEANDRO,94577.0,6001.0,CA,"37.705597,-122.168286",POINT (-122.169447 37.706524)
POINT (-121.849291 39.742509),C050039-A,050039,Enloe Medical Center,1531 ESPLANADE,CHICO,95926.0,6007.0,CA,"39.741734,-121.851095",POINT (-121.849291 39.742509)
POINT (-122.130891 38.006467),,,,,,,,,,
POINT (-122.04357 37.913222),,,,,,,,,,
POINT (-122.030096 37.927866),,,,,,,,,,
POINT (-124.194244 41.772699),,,,,,,,,,
POINT (-119.782839 36.742712),,,,,,,,,,
POINT (-119.765891 36.837102),C050093-A,050093,Saint Agnes Medical Center,1303 E HERNDON AVE,FRESNO,93710.0,6019.0,CA,"36.835299,-119.765738",POINT (-119.765891 36.837102)
POINT (-124.142039 40.783103),,,,,,,,,,
POINT (-115.554051 32.95995),,,,,,,,,,
POINT (-115.56862 32.781498),,,,,,,,,,
POINT (-118.982482 35.397445),,,,,,,,,,
POINT (-122.917929 39.034641),,,,,,,,,,
POINT (-117.984617 34.064672),C050723-A,050723,Kaiser Permanente - Baldwin Park Medical Center,1011 BALDWIN PARK BLVD,BALDWIN PARK,91706.0,6037.0,CA,"34.065373,-117.985936",POINT (-117.984617 34.064672)
POINT (-118.327825 34.157613),C050235-A,050235,Providence Saint Joseph Medical Center,501 SOUTH BUENA VISTA STREET,BURBANK,91505.0,6037.0,CA,"34.157013,-118.328397",POINT (-118.327825 34.157613)
POINT (-118.128571 33.9171),,,,,,,,,,
POINT (-117.970933 34.132227),,,,,,,,,,
POINT (-118.297471 33.787562),,,,,,,,,,
POINT (-118.347779 33.949085),,,,,,,,,,
POINT (-118.158677 34.689372),,,,,,,,,,
POINT (-118.217347 34.051079),,,,,,,,,,
POINT (-118.208972 34.06077),,,,,,,,,,
POINT (-118.244364 33.924351),,,,,,,,,,
POINT (-118.449651 34.324104),,,,,,,,,,
POINT (-118.447562 34.066609),,,,,,,,,,
POINT (-118.185097 33.807214),C05T485-A,05T485,Memorial Rehabilitation Hospital,2801 ATLANTIC AVENUE,LONG BEACH,90806.0,6037.0,CA,"33.807598,-118.187199",POINT (-118.185097 33.807214)
POINT (-118.290733 34.098146),,,,,,,,,,
POINT (-118.265524 34.036963),,,,,,,,,,
POINT (-118.203234 34.062168),C050696-A,050696,Keck Hospital of USC (FKA USC University Hospital),1500 SAN PABLO STREET,LOS ANGELES,90033.0,6037.0,CA,"34.06199,-118.203013",POINT (-118.203234 34.062168)
POINT (-118.294863 34.098138),,,,,,,,,,
POINT (-118.063941 33.923591),,,,,,,,,,
POINT (-118.430085 34.21985),,,,,,,,,,
POINT (-118.151875 34.135762),,,,,,,,,,
POINT (-117.752322 34.077585),,,,,,,,,,
POINT (-118.478333 34.030048),,,,,,,,,,
POINT (-118.293521 33.831583),,,,,,,,,,
POINT (-118.588183 34.171949),C050677-A,050677,Kaiser Permanente - Woodland Hills Medical Center,5601 DE SOTO AVENUE,WOODLAND HILLS,91367.0,6037.0,CA,"34.170993,-118.589741",POINT (-118.588183 34.171949)
POINT (-119.800266 36.884502),,,,,,,,,,
POINT (-122.533299 37.943518),,,,,,,,,,
POINT (-122.537043 37.944899),,,,,,,,,,
POINT (-122.553908 38.004363),,,,,,,,,,
POINT (-123.203791 39.152982),,,,,,,,,,
POINT (-121.646327 36.659979),C050334-A,050334,Salinas Valley Memorial Hospital,450 EAST ROMIE LANE,SALINAS,93901.0,6053.0,CA,"36.659105,-121.646311",POINT (-121.646327 36.659979)
POINT (-122.273403 38.277003),,,,,,,,,,
POINT (-122.475344 38.54196),,,,,,,,,,
POINT (-117.956107 33.701659),,,,,,,,,,
POINT (-117.927836 33.893507),,,,,,,,,,
POINT (-117.708043 33.608376),,,,,,,,,,
POINT (-117.666045 33.560152),,,,,,,,,,
POINT (-117.931415 33.625136),,,,,,,,,,
POINT (-117.865553 33.780332),,,,,,,,,,
POINT (-117.864861 33.782363),,,,,,,,,,
POINT (-117.890716 33.78867),,,,,,,,,,
POINT (-121.098838 38.934839),,,,,,,,,,
POINT (-116.828962 33.953645),,,,,,,,,,
POINT (-116.233883 33.706235),,,,,,,,,,
POINT (-116.545598 33.838662),C050243-A,050243,Desert Regional Medical Center,1150 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,92262.0,6065.0,CA,"33.838348,-116.544838",POINT (-116.545598 33.838662)
POINT (-116.408082 33.763494),,,,,,,,,,
POINT (-121.392891 38.507195),,,,,,,,,,
POINT (-121.469624 38.570243),,,,,,,,,,
POINT (-121.457535 38.554375),,,,,,,,,,
POINT (-121.386336 36.835109),,,,,,,,,,
POINT (-117.352833 34.072959),,,,,,,,,,
POINT (-117.433458 34.072271),,,,,,,,,,
POINT (-117.26568 34.049577),,,,,,,,,,
POINT (-117.61096 34.032551),,,,,,,,,,
POINT (-117.219827 34.135867),,,,,,,,,,
POINT (-117.637034 34.101004),,,,,,,,,,
POINT (-117.297324 34.470905),,,,,,,,,,
POINT (-117.29019 33.183869),C050128-A,050128,Tri-City Medical Center,4002 VISTA WAY,OCEANSIDE,92056.0,6073.0,CA,"33.184334,-117.291817",POINT (-117.29019 33.183869)
POINT (-117.15417 32.800255),,,,,,,,,,
POINT (-117.125053 32.831376),,,,,,,,,,
POINT (-117.207551 32.888565),,,,,,,,,,
POINT (-117.150793 32.798073),,,,,,,,,,
POINT (-117.16601 32.753714),C05S025-A,05S025,UC San Diego Health - Inpatient Psychiatric Services,200 W ARBOR DR,SAN DIEGO,92103.0,6073.0,CA,"32.754108,-117.166824",POINT (-117.16601 32.753714)
POINT (-122.421584 37.786347),,,,,,,,,,
POINT (-122.45772 37.763535),,,,,,,,,,
POINT (-122.440565 37.783238),,,,,,,,,,
POINT (-122.406522 37.755332),,,,,,,,,,
POINT (-120.643647 35.460186),,,,,,,,,,
POINT (-120.666889 35.251126),,,,,,,,,,
POINT (-122.224233 37.489651),,,,,,,,,,
POINT (-122.299415 37.530112),,,,,,,,,,
POINT (-119.723112 34.429451),,,,,,,,,,
POINT (-119.758429 34.44222),,,,,,,,,,
POINT (-122.17514 37.437397),,,,,,,,,,
POINT (-122.141712 37.402819),,,,,,,,,,
POINT (-121.931903 37.314046),,,,,,,,,,
POINT (-121.995768 37.335542),,,,,,,,,,
POINT (-122.176664 37.433138),,,,,,,,,,
POINT (-121.983612 36.988413),,,,,,,,,,
POINT (-122.396563 40.572571),,,,,,,,,,
POINT (-122.0476 38.261104),C050367-A,050367,NorthBay Medical Center,1200 B GALE WILSON BLVD,FAIRFIELD,94533.0,6095.0,CA,"38.261745,-122.046633",POINT (-122.0476 38.261104)
POINT (-122.726961 38.470331),,,,,,,,,,
POINT (-122.465851 38.288564),,,,,,,,,,
POINT (-120.993987 37.666791),,,,,,,,,,
POINT (-119.149378 34.217753),,,,,,,,,,
POINT (-119.158248 34.217127),,,,,,,,,,
POINT (-119.257324 34.274574),,,,,,,,,,
POINT (-104.840718 39.741362),,,,,,,,,,
POINT (-104.831002 39.743609),,,,,,,,,,
POINT (-104.844679 39.745983),,,,,,,,,,
POINT (-104.835018 39.741635),,,,,,,,,,
POINT (-105.063927 39.859353),,,,,,,,,,
POINT (-105.883712 37.472352),C060008-A,060008,SLV Health Regional Medical Center,106 BLANCA AVE,ALAMOSA,81101.0,8003.0,CO,"37.471727,-105.883008",POINT (-105.883712 37.472352)
POINT (-107.077219 37.252776),,,,,,,,,,
POINT (-105.236337 40.014808),,,,,,,,,,
POINT (-105.082979 39.970623),,,,,,,,,,
POINT (-105.086 39.967819),,,,,,,,,,
POINT (-106.007505 38.54299),,,,,,,,,,
POINT (-108.047515 38.743166),,,,,,,,,,
POINT (-104.992858 39.728736),,,,,,,,,,
POINT (-104.942461 39.7392),,,,,,,,,,
POINT (-104.967175 39.746089),,,,,,,,,,
POINT (-104.894587 39.717574),,,,,,,,,,
POINT (-104.973482 39.670627),,,,,,,,,,
POINT (-104.959471 39.720102),,,,,,,,,,
POINT (-106.382866 39.642949),,,,,,,,,,
POINT (-104.799951 38.838812),,,,,,,,,,
POINT (-105.229772 38.455749),,,,,,,,,,
POINT (-107.322794 39.532859),,,,,,,,,,
POINT (-106.924322 38.551636),C061320-A,061320,Gunnison Valley Health,711 N TAYLOR ST,GUNNISON,81230.0,8051.0,CO,"38.551591,-106.924938",POINT (-106.924322 38.551636)
POINT (-105.093382 39.738398),,,,,,,,,,
POINT (-105.089291 39.769328),C060009-A,060009,Lutheran Medical Center (FKA Exempla Lutheran Medical Center),8300 W 38TH AVE,WHEAT RIDGE,80033.0,8059.0,CO,"39.76799,-105.089339",POINT (-105.089291 39.769328)
POINT (-105.514088 40.372259),,,,,,,,,,
POINT (-105.010885 40.521117),,,,,,,,,,
POINT (-105.001451 40.415194),,,,,,,,,,
POINT (-103.473895 39.137901),C061306-A,061306,Lincoln Community Hospital,111 6TH ST,HUGO,80821.0,8073.0,CO,"39.138283,-103.473442",POINT (-103.473895 39.137901)
POINT (-103.220685 40.61368),,,,,,,,,,
POINT (-108.561457 39.090645),,,,,,,,,,
POINT (-104.715889 38.940256),,,,,,,,,,
POINT (-108.572739 37.362097),,,,,,,,,,
POINT (-103.649641 40.254733),,,,,,,,,,
POINT (-104.709429 40.413834),,,,,,,,,,
POINT (-73.553932 41.054692),,,,,,,,,,
POINT (-72.935261 41.676015),,,,,,,,,,
POINT (-72.79582 41.73509),,,,,,,,,,
POINT (-72.680184 41.755412),,,,,,,,,,
POINT (-72.525161 41.781094),,,,,,,,,,
POINT (-72.647938 41.55479),,,,,,,,,,
POINT (-73.088689 41.335978),,,,,,,,,,
POINT (-77.074388 38.912599),,,,,,,,,,
POINT (-77.050119 38.901169),C090001-A,090001,George Washington University Hospital,900 23RD ST NW,WASHINGTON,20037.0,11001.0,DC,"38.901094,-77.050715",POINT (-77.050119 38.901169)
POINT (-77.021896 38.916966),,,,,,,,,,
POINT (-77.012268 38.929157),,,,,,,,,,
POINT (-77.10894 38.935747),,,,,,,,,,
POINT (-75.605235 39.738795),,,,,,,,,,
POINT (-82.343465 29.639183),,,,,,,,,,
POINT (-82.345877 29.638215),,,,,,,,,,
POINT (-80.288048 26.031708),,,,,,,,,,
POINT (-80.178819 26.019559),,,,,,,,,,
POINT (-80.178865 26.018262),,,,,,,,,,
POINT (-80.309457 26.013281),,,,,,,,,,
POINT (-81.515921 30.215821),,,,,,,,,,
POINT (-87.231938 30.428669),,,,,,,,,,
POINT (-82.459297 27.937291),,,,,,,,,,
POINT (-81.867967 28.80664),,,,,,,,,,
POINT (-81.848569 26.543729),C100220-A,100220,Gulf Coast Medical Center,13681 DOCTORS WAY,FORT MYERS,33912.0,12071.0,FL,"26.544035,-81.850165",POINT (-81.848569 26.543729)
POINT (-84.261393 30.455974),,,,,,,,,,
POINT (-82.137838 29.174636),,,,,,,,,,
POINT (-80.339257 25.687775),,,,,,,,,,
POINT (-80.295178 25.742578),,,,,,,,,,
POINT (-80.21493 25.78821),,,,,,,,,,
POINT (-80.214946 25.790644),,,,,,,,,,
POINT (-81.538151 28.649092),,,,,,,,,,
POINT (-80.107329 26.784077),,,,,,,,,,
POINT (-81.953345 28.060173),,,,,,,,,,
POINT (-82.529686 27.318219),,,,,,,,,,
POINT (-85.542758 30.764574),,,,,,,,,,
POINT (-83.636553 32.833202),,,,,,,,,,
POINT (-83.681431 32.892836),,,,,,,,,,
POINT (-81.101394 32.028299),,,,,,,,,,
POINT (-84.491149 33.845955),,,,,,,,,,
POINT (-84.757557 33.386381),,,,,,,,,,
POINT (-84.315524 33.849131),,,,,,,,,,
POINT (-84.320977 33.791881),,,,,,,,,,
POINT (-84.157497 31.590227),,,,,,,,,,
POINT (-84.589476 33.745311),,,,,,,,,,
