"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C261318-A","261318","Salem Memorial District Hospital","PO BOX 774,","SALEM","65560","29065","MO","37.63,-91.53",
"C381319-A","381319","St Anthony Hospital","2801 ST ANTHONY WAY","PENDLETON","97801","41059","OR","45.648782,-118.812205",
"C650003-A","650003","Guam Regional Medical City","133 ROUTE 3","DEDEDO","96929","66010","GU","13.52,144.82",
"C030074-A","030074","Sells Indian Hospital","HIGHWAY 86, AT TOPAWA ROAD","SELLS","85634","04019","AZ","31.92,-111.88",
"C050014-A","050014","Sutter Amador Hospital","200 MISSION BLVD","JACKSON","95642","06005","CA","38.350719,-120.764684","POINT (-120.766007 38.349981)"
"C141318-A","141318","OSF Holy Family Medical Center","1000 W HARLEM AVENUE","MONMOUTH","61462","17187","IL","40.92225,-90.658414","POINT (-90.659151 40.921293)"
"C161321-A","161321","AVERA MERRILL PIONEER HOSPITAL","1100 S 10TH AVE","ROCK RAPIDS","51246","19119","IA","43.4166,-96.17144",
"C171324-A","171324","Satanta District Hospital","401 CHEYENNE","SATANTA","67870","20081","KS","37.437192,-100.986665",
"C390146-A","390146","Warren General Hospital","TWO CRESCENT PARK WEST","WARREN","16365","42123","PA","41.85,-79.15",
"C44016F-A","44016F","MOUNTAIN HOME VA MEDICAL CENTER","P O BOX 4000","MOUNTAIN HOME","37684","47179","TN","36.310561,-82.37333",
"C470001-A","470001","CENTRAL VERMONT MEDICAL CENTER","BOX 547","BARRE","05641","50023","VT","44.2,-72.5",
"C040114-A","040114","Baptist Health - Little Rock","9601 INTERSTATE","LITTLE ROCK","72205","05119","AR","34.746129,-92.368837",
"C050153-A","050153","OConnor Hospital","2105 FOREST AVE","SAN JOSE","95128","06085","CA","37.328929,-121.939583",
"C101302-A","101302","CAMPBELLTON GRACEVILLE HOSPITAL",,,"32440","12063","FL",,"POINT (-85.523678 30.923316)"
"C171364-A","171364","Osborne County Memorial Hospital","237 W HARRISON STREET SUITE 100","OSBORNE","67473","20141","KS","39.450701,-98.699323",
"C261329-A","261329","Cox Monett Hospital","1000 E US HIGHWAY 60","MONETT","65708","29009","MO","36.92918,-93.91807","POINT (-93.891585 36.91361)"
"C28005F-A","28005F","EHRLING BERGQUIST USAF HOSPITAL","OFFUTT AFB","OMAHA","68113","31153","NE","41.12,-95.92",
"C310075-A","310075","Monmouth Medical Center","300 SECOND AVENUE","LONG BRANCH","07740","34025","NJ","40.295621,-73.985196","POINT (-73.983666 40.295038)"
"C400016-A","400016","Hospital Auxilio Mutuo","PONCE DE LEON AVENUE STOP 37 1/2","SAN JUAN","00918","72127","PR","18.42,-66.07",
"C443037-A","443037","KNOXVILLE REHABILITATION HOSPITAL","1250 TENNOVA MEDICAL WAY","KNOXVILLE","37909","47093","TN","35.94489,-84.0388",
"C451373-A","451373","WARD MEMORIAL HOSPITAL","406 SOUTH GARY ST","MONAHANS","79756","48475","TX","31.593859,-102.883266","POINT (-102.884426 31.593504)"
"C640001-A","640001","LBJ Tropical Medical Center","FAGAALU VILLAGE, P O BOX LBJ","PAGO PAGO","96799",,"AS","-14.27,-170.7",
"C360008-A","360008","Southern Ohio Medical Center","1805 27TH STREET","PORTSMOUTH","45662","39145","OH","38.745355,-82.990579","POINT (-82.977694 38.753905)"
"C190014-B","190014","Ochsner LSU Health - St. Mary Medical Center","915 MARGARET PLACE","SHREVEPORT","71101","22017","LA","32.49593,-93.74646","POINT (-93.74949 32.496018)"
"C451300-A","451300","Parmer Medical Center","1307 CLEVELAND STREET","FRIONA","79035","48369","TX","34.643983,-102.72175","POINT (-102.721086 34.643776)"
"C094004-A","094004","Psychiatric Institute of Washington","4228 WISCONSIN AVENUE, NW","WASHINGTON","20016","11001","DC","38.943904,-77.078019","POINT (-77.077592 38.944172)"
"C041317-A","041317","Dallas County Medical Center","201 CLIFTON STREET","FORDYCE","71742","05039","AR","33.810855,-92.425395","POINT (-92.425036 33.811527)"
"C363036-A","363036","University Hospitals Rehabilitation Hospital","23333 HARVARD ROAD","BEACHWOOD","44122","39035","OH","41.451819,-81.510141","POINT (-81.51009 41.451236)"
"C122001-A","122001","Leahi Hospital","3675 KILAUEA AVENUE","HONOLULU","96816","15003","HI","21.273008,-157.801993","POINT (-157.801209 21.273675)"
"C460014-A","460014","Mountain West Medical Center","2055 NORTH MAIN STREET","TOOELE","84074","49045","UT","40.566751,-112.297059",
"C040153-A","040153","Wadley Regional Medical Center at Hope (FKA Medical Park Hospital)","2001 SOUTH MAIN","HOPE","71801","05057","AR","33.648304,-93.58478","POINT (-93.587055 33.64799)"
"C150162-A","150162","Franciscan Health Indianapolis (FKA Franciscan St Francis Health - Indianapolis)","8111 S EMERSON AVE","INDIANAPOLIS","46237","18097","IN","39.648438,-86.080092","POINT (-86.082667 39.647449)"
"C510023-A","510023","Weirton Medical Center","601 COLLIERS WAY","WEIRTON","26062","54029","WV","40.393293,-80.528108","POINT (-80.529614 40.393864)"
"C230038-A","230038","Spectrum Health Hospitals Helen DeVos Childrens Hospital","100 MICHIGAN ST NE","GRAND RAPIDS","49503","26081","MI","42.97042,-85.66632","POINT (-85.665037 42.970517)"
"C050660-A","050660","USC Kenneth Norris Jr Cancer Hospital","1441 EASTLAKE AVE","LOS ANGELES","90089","06037","CA","34.061179,-118.206312","POINT (-118.204177 34.061478)"
"C523027-A","523027","ProHealth Rehabilitation Hospital of Wisconsin","1625 COLD WATER CREEK DRIVE","WAUKESHA","53188","55133","WI","43.02566,-88.28732","POINT (-88.287091 43.026861)"
"C181329-A","181329","Saint Joseph Berea","305 ESTILL STREET","BEREA","40403","21151","KY","37.57379,-84.28724","POINT (-84.286039 37.574795)"
"C431315-A","431315","Wagner Community Memorial Hospital Avera","513 3RD ST SW  POST OFFICE BOX 280","WAGNER","57380","46023","SD","43.06114,-98.29098","POINT (-98.300878 43.079082)"
"C012014-A","012014","NORTH ALABAMA SPECIALTY HOSPITAL","700 WEST MARKET STREET, 2ND FLOOR","ATHENS","35611","01083","AL","34.804291,-86.978996","POINT (-86.978017 34.803509)"
"C131321-A","131321","St Marys Hospital and Clinics (FKA St Marys Hospital)","701 LEWISTON ST","COTTONWOOD","83522","16049","ID","46.050275,-116.353642","POINT (-116.351645 46.050372)"
"C101310-A","101310","NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS",,,"32091","12007","FL",,"POINT (-82.072205 29.953874)"
"C021312-A","021312","Samuel Simmonds Memorial Hospital","7000 UULA ST","BARROW","99723","02040","AK","71.297577,-156.730004","POINT (-156.726548 71.297537)"
"C450834-A","450834","THE PHYSICIAN S CENTER  BRYAN","3131 UNIVERSITY DRIVE EAST","BRYAN","77802","48041","TX","30.650539,-96.297629","POINT (-96.296514 30.649586)"
"C360068-B","360068","ProMedica Toledo Hospital","2142 N COVE BLVD","TOLEDO","43606","39095","OH","41.673007,-83.592372","POINT (-83.594786 41.670849)"
"C140179-A","140179","OSF Little Company of Mary Medical Center (FKA Little Company of Mary Hospital)","2800 W 95TH ST","EVERGREEN PARK","60805","17031","IL","41.722438,-87.694095","POINT (-87.692155 41.720855)"
"C100255-A","100255","Tampa Community Hospital (FKA Town & Country Hospital)","6001 WEBB RD","TAMPA","33615","12057","FL","28.000956,-82.573043","POINT (-82.575148 28.002263)"
"C451348-A","451348","HEART OF TEXAS HEALTH CARE SYSTEM","2008 NINE ROAD","BRADY","76825","48307","TX","31.117798,-99.347004","POINT (-99.346357 31.116573)"
"C230297-A","230297","Karmanos Cancer Center (AKA Barbara Ann Karmanos Cancer Hospital)","4100 JOHN R","DETROIT","48201","26163","MI","42.352841,-83.056713","POINT (-83.058198 42.3519)"
"C454085-A","454085","DEVEREUX ADVANCED BEHAVIORAL HEALTH","1150 DEVEREUX DR","LEAGUE CITY","77573","48167","TX","29.508066,-95.106108","POINT (-95.10667 29.506382)"
"C044023-A","044023","FREEDOM BEHAVIORAL HOSPITAL OF CENTRAL ARKANAS LLC","1400 BRADEN STREET","JACKSONVILLE","72076","05119","AR","34.873912,-92.124314","POINT (-92.124697 34.872381)"
"C17006F-A","17006F","VA EASTERN KANSAS HEALTHCARE SYSTEM - LEAVENWORTH",,"LEAVENWORTH","66048","20103","KS",,"POINT (-94.966272 39.287082)"
"C450885-A","450885","BSW MC   CENTENNIAL","12505 LEBANON ROAD","FRISCO","75035","48085","TX","33.114396,-96.770769","POINT (-96.770761 33.115876)"
"C491308-A","491308","Rappahannock General Hospital","101 HARRIS ROAD","KILMARNOCK","22482","51103","VA","37.701131,-76.387106","POINT (-76.38978 37.700305)"
"C450848-A","450848","Memorial Hermann Sugar Land Hospital","17500 W GRAND PARKWAY SOUTH","SUGAR LAND","77479","48157","TX","29.564733,-95.69149","POINT (-95.68791 29.56408)"
"C051320-A","051320","Banner Lassen Medical Center","1800 SPRING RIDGE DRIVE","SUSANVILLE","96130","06035","CA","40.436236,-120.627269","POINT (-120.627429 40.438197)"
"C450152-A","450152","AdventHealth Central Texas (FKA Metroplex Adventist Hospital)","2201 S CLEAR CREEK ROAD","KILLEEN","76542","48027","TX","31.09,-97.72","POINT (-97.799565 31.113231)"
"C294013-A","294013","Desert Parkway Behavioral Healthcare Hospital","3247 S MARYLAND PARKWAY","LAS VEGAS","89109","32003","NV","36.130658,-115.137926","POINT (-115.136866 36.130855)"
"H000037",,"Health Promed","CALLE PEDRO MARQUEZ #44","CULEBRA","00775","72049","PR","18.3027362,-65.3010662",
"C440017-A","440017","Holston Valley Medical Center (FKA Wellmont Holston Valley Medical Center)","130 WEST RAVINE ROAD","KINGSPORT","37662","47163","TN","36.528631,-82.56982","POINT (-82.554636 36.553159)"
"C341325-A","341325","ASHE MEMORIAL HOSPITAL","200 HOSPITAL AVE","JEFFERSON","28640","37009","NC","36.424259,-81.458808","POINT (-81.459727 36.423027)"
"C670108-A","670108","BAYLOR S W HOSPITAL   MARBLE FALLS","810 W HIGHWAY 71","MARBLE FALLS","78654","48053","TX","30.512921,-98.304593","POINT (-97.378131 30.111166)"
"C520008-A","520008","ProHealth Waukesha Memorial Hospital (FKA Waukesha Memorial Hospital)","725 AMERICAN AVE","WAUKESHA","53188","55133","WI","43.011165,-88.243071","POINT (-88.242951 43.011349)"
"C520205-A","520205","Midwest Orthopedic Specialty Hospital","10101 SOUTH 27TH ST  2ND FLOOR","FRANKLIN","53132","55079","WI","42.860886,-87.95464","POINT (-87.951723 42.860129)"
"C520088-A","520088","St Agnes Hospital","430 E DIVISION ST","FOND DU LAC","54935","55039","WI","43.777845,-88.43108","POINT (-88.432084 43.7787)"
"C214003-A","214003","Brook Lane Psychiatric Center","13215  BROOK LANE DRIVE","HAGERSTOWN","21742","24043","MD","39.680375,-77.606999","POINT (-77.607554 39.679682)"
"C213029-A","213029","Adventist HealthCare Rehabilitation - Takoma Park","7600 CARROLL AVE","TAKOMA PARK","20912","24031","MD","38.98345,-77.00043","POINT (-76.999658 38.984068)"
"C134009-A","134009","Lifeways Hospital Boise (FKA Safe Haven Hospital of Treasure Valley)","8050 WEST NORTHVIEW STREET","BOISE","83704","16001","ID","43.627162,-116.282389","POINT (-116.282676 43.626641)"
"C100068-A","100068","AdventHealth Daytona Beach (FKA Florida Hospital Memorial Medical Center)","301 MEMORIAL MEDICAL PARKWAY","DAYTONA BEACH","32117","12127","FL","29.243614,-81.107799","POINT (-81.1093 29.24275)"
"C340113-A","340113","AH BEHAVIORAL HEALTH   DAVIDSON",,,"28036","37119","NC",,"POINT (-80.803612 35.4852)"
"C340002-A","340002","Mission Hospital - Asheville","509 BILTMORE AVE","ASHEVILLE","28801","37021","NC","35.577669,-82.54907","POINT (-82.54837 35.577942)"
"C040161-A","040161","Arkansas Heart Hospital Encore Medical Center","1901 ENCORE WAY","BRYANT","72022","05125","AR","34.61304,-92.520969",
"C050283-A","050283","Stanford Health Care - ValleyCare Medical Center","5555 WEST LAS POSITAS BOULEVARD","PLEASANTON","94588","06001","CA","37.693982,-121.88074","POINT (-121.880027 37.692133)"
"C231318-A","231318","Aspirus Iron River Hospital","1400 W ICE LAKE ROAD","IRON RIVER","49935","26071","MI","46.0998,-88.62","POINT (-88.620267 46.099808)"
"C330101-B","330101","NewYork-Presbyterian Westchester Division (AKA NewYork-Presbyterian Westchester Behavioral Health Center)","21 BLOOMINGDALE RD","WHITE PLAINS","10605","36119","NY","41.029668,-73.758182","POINT (-73.75838 41.029686)"
"C390231-A","390231","Abington Hospital - Jefferson Health (FKA Abington Memorial Hospital)","1200 OLD YORK ROAD","ABINGTON","19001","42091","PA","40.118978,-75.12071","POINT (-75.119351 40.119002)"
"C281311-A","281311","FRANKLIN COUNTY MEMORIAL HOSPITAL","1406 Q ST","FRANKLIN","68939","31061","NE","40.10162,-98.95422","POINT (-98.954363 40.101552)"
"C061313-A","061313","Kit Carson County Memorial Hospital","286 16TH ST","BURLINGTON","80807","08063","CO","39.302882,-102.2702","POINT (-102.270711 39.302378)"
"C194088-A","194088","St James Behavioral Health Hospital","3136 SOUTH ST LANDRY ROAD","GONZALES","70737","22005","LA","30.203846,-90.951941","POINT (-90.95371 30.20388)"
"C490024-C","490024","Carilion Roanoke Memorial Hospital","1906 BELLEVIEW AVE SE","ROANOKE","24014","51770","VA","37.251723,-79.942413","POINT (-79.942297 37.252046)"
"C451319-B","451319","CHRISTUS MOTHER FRANCES   JACKSONVILLE",,,"75701","48423","TX",,"POINT (-95.296721 32.323605)"
"C390236-A","390236","Guthrie Towanda Memorial Hospital (AKA Memorial Hospital Inc of Towanda)","91 HOSPITAL DRIVE","TOWANDA","18848","42015","PA","41.78346,-76.44941","POINT (-76.448602 41.783796)"
"C391316-A","391316","UPMC Wellsboro (FKA UPMC Susquehanna Soldiers & Sailors Memorial Hospital)","32-36 CENTRAL AVENUE","WELLSBORO","16901","42117","PA","41.74619,-77.30048","POINT (-77.299641 41.745656)"
"C140161-A","140161","OSF Saint James - John W Albrecht Medical Center","2500 WEST REYNOLDS STREET","PONTIAC","61764","17105","IL","40.86961,-88.67876","POINT (-88.678583 40.873402)"
"C520204-A","520204","Ascension SE Wisconsin Hospital - Franklin Campus (FKA Ascension Wheaton Franciscan Healthcare - Franklin)","10101 S 27TH ST","FRANKLIN","53132","55079","WI","42.860886,-87.95464","POINT (-87.951723 42.860129)"
"C100269-A","100269","Palms West Hospital","13001 SOUTHERN BLVD","LOXAHATCHEE","33470","12099","FL","26.683551,-80.252622","POINT (-80.251589 26.681931)"
"C230096-A","230096","Sturgis Hospital","916 MYRTLE AVE","STURGIS","49091","26149","MI","41.79498,-85.407264","POINT (-85.407308 41.794193)"
"C232023-B","232023","SELECT SPECIALTY HOSPITAL - MACOMB COUNTY INC","44405 WOODWARD AVENUE","PONTIAC","48341","26125","MI","42.614652,-83.276443","POINT (-83.275168 42.615015)"
"C460019-A","460019","Uintah Basin Medical Center","250 WEST 300 NORTH","ROOSEVELT","84066","49013","UT","40.304342,-109.996199","POINT (-109.996264 40.303398)"
"C102023-A","102023","Select Specialty Hospital - Palm Beach","3060 MELALEUCA LANE","LAKE WORTH","33461","12099","FL","26.608873,-80.091561","POINT (-80.090806 26.609611)"
"C420004-A","420004","Medical University of South Carolina","169 ASHLEY AVE","CHARLESTON","29425","45019","SC","32.784537,-79.947344","POINT (-79.946522 32.785267)"
"C220063-A","220063","Lowell General Hospital - Main Campus","295 VARNUM AVENUE","LOWELL","01854","25017","MA","42.647705,-71.340269","POINT (-71.341354 42.6463)"
"C410010-A","410010","Women & Infants Hospital","101 DUDLEY STREET","PROVIDENCE","02905","44007","RI","41.810964,-71.412083","POINT (-71.411753 41.810179)"
"C113029-A","113029","ATRIUM HEALTH NAVICENT REHABILITATION HOSPITAL","3351 NORTHSIDE DRIVE","MACON","31210","13021","GA","32.893215,-83.680486","POINT (-83.681431 32.892836)"
"C331305-A","331305","OConnor Hospital","460 ANDES ROAD","DELHI","13753","36025","NY","42.268644,-74.915585","POINT (-74.915943 42.26775)"
"C23012F-A","23012F","Battle Creek VA Medical Center","5500 ARMSTRONG ROAD","BATTLE CREEK","49015","26025","MI","42.26,-85.19","POINT (-85.297894 42.340743)"
"C010110-A","010110","BULLOCK COUNTY HOSPITAL","102 WEST CONECUH AVENUE","UNION SPRINGS","36089","01011","AL","32.14611,-85.71732","POINT (-85.716432 32.146183)"
"C340145-A","340145","ATRIUM HEALTH LINCOLN  FKA CAROLINAS HEALTHCARE SYSTEM LINCOLN","433 MCALISTER RD","LINCOLNTON","28092","37109","NC","35.489846,-81.203642","POINT (-81.20112 35.488525)"
"C070040-A","070040","Hebrew Home and Hospital","1 ABRAHMS BOULEVARD","WEST HARTFORD","06117","09003","CT","41.802806,-72.728452","POINT (-72.728833 41.802723)"
"C260074-A","260074","Moberly Regional Medical Center","1515 UNION AVE","MOBERLY","65270","29175","MO","39.425186,-92.414021","POINT (-92.41355 39.42386)"
"C290056-A","290056","Orthopedic Specialty Hospital of Nevada","8656 WEST PATRICK LANE","LAS VEGAS","89148","32003","NV","36.078747,-115.281032","POINT (-115.281036 36.077811)"
"C360001-A","360001","Mercy Health - Anderson Hospital","7500 STATE ROAD","CINCINNATI","45255","39061","OH","39.08567,-84.349807","POINT (-84.349294 39.08438)"
"C351334-A","351334","CHI St Alexius Health Williston Medical Center","1301 15TH AVE W","WILLISTON","58801","38105","ND","48.155429,-103.64605","POINT (-103.645426 48.155144)"
"C111336-A","111336","Mountain Lakes Medical Center","162 LEGACY POINT","CLAYTON","30525","13241","GA","34.8733,-83.39184","POINT (-83.54426 34.554041)"
"C141324-A","141324","Ferrell Hospital","1201 PINE STREET","ELDORADO","62930","17165","IL","37.815636,-88.442238","POINT (-88.441452 37.815346)"
"C240006-A","240006","Olmsted Medical Center","1650 FOURTH STREET SOUTHEAST","ROCHESTER","55904","27109","MN","44.019703,-92.440171","POINT (-92.439807 44.021006)"
"C050122-A","050122","Dameron Hospital","525 WEST ACACIA STREET","STOCKTON","95203","06077","CA","37.961544,-121.301733","POINT (-121.300846 37.961177)"
"C320003-A","320003","Alta Vista Regional Hospital","104 LEGION DRIVE","LAS VEGAS","87701","35047","NM","35.61868,-105.21722","POINT (-105.209989 35.622091)"
"C391317-A","391317","Conemaugh Health System - Conemaugh Miners Medical Center","290 HAIDA AVENUE","HASTINGS","16646","42021","PA","40.657954,-78.705274","POINT (-78.705442 40.658864)"
"C044004-A","044004","Vantage Point Behavioral Health Hospital (FKA Vista Health Fayetteville)","4253 CROSSOVER ROAD","FAYETTEVILLE","72703","05143","AR","36.127916,-94.120068","POINT (-94.119063 36.127243)"
"C440131-A","440131","Baptist Memorial Hospital - Tipton","1995 HIGHWAY 51 S","COVINGTON","38019","47167","TN","35.535864,-89.67821","POINT (-89.675759 35.535543)"
"C513026-A","513026","Encompass Health Rehabilitation Hospital of Princeton (FKA HealthSouth Southern Hills Rehabilitation Hospital)","120 12TH ST","PRINCETON","24740","54055","WV","37.363044,-81.112225","POINT (-81.112039 37.362773)"
"C351330-A","351330","West River Health Services","1000 HIGHWAY 12","HETTINGER","58639","38001","ND","46.001953,-102.628319","POINT (-102.627821 46.001453)"
"C503300-A","503300","Seattle Childrens Hospital","4800 SAND POINT WAY NE, PO BOX C-5371","SEATTLE","98105","53033","WA","47.66243,-122.282291","POINT (-122.283119 47.664549)"
"C180128-A","180128","THREE RIVERS MEDICAL CENTER","2485 HIGHWAY 644","LOUISA","41230","21127","KY","38.092371,-82.604995","POINT (-82.60474 38.0933)"
"C241333-A","241333","Mayo Clinic Hospital - St James","1101 MOULTON AND PARSONS DRIVE","ST JAMES","56081","27165","MN","43.969932,-94.623015","POINT (-94.621515 43.96949)"
"C271324-A","271324","Pondera Medical Center","805 SUNSET BLVD","CONRAD","59425","30073","MT","48.174393,-111.957676","POINT (-111.958555 48.173915)"
"C381303-A","381303","Providence Seaside Hospital","725 S WAHANNA ROAD","SEASIDE","97138","41007","OR","45.988792,-123.913409","POINT (-123.914805 45.989367)"
"C360079-A","360079","Kettering Medical Center","3535 SOUTHERN BOULEVARD","KETTERING","45429","39113","OH","39.696782,-84.192409","POINT (-84.190993 39.695603)"
"C45063F-A","45063F","WEST TEXAS VA HEALTH CARE SYSTEM","300 VETERANS BLVD","BIG SPRING","79720","48227","TX","32.23067,-101.47134","POINT (-101.471074 32.231824)"
"C010012-A","010012","DeKalb Regional Medical Center","200 MED CENTER DRIVE","FORT PAYNE","35968","01049","AL","34.44,-85.75",
"C450388-A","450388","Methodist Hospital","7700 FLOYD CURL DR","SAN ANTONIO","78229","48029","TX","29.508052,-98.572406","POINT (-98.573157 29.507005)"
"C251322-A","251322","Laird Hospital","25117 HIGHWAY 15","UNION","39365","28099","MS","32.57237,-89.10415","POINT (-89.102553 32.559223)"
"C390198-A","390198","Millcreek Community Hospital","5515 PEACH STREET","ERIE","16509","42049","PA","42.073913,-80.092317","POINT (-80.093739 42.074173)"
"C112013-A","112013","Select Specialty Hospital - Augusta","1537 WALTON WAY","AUGUSTA","30904","13245","GA","33.476263,-81.990273","POINT (-81.990209 33.475404)"
"C400135-A","400135","HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER","PR 21 INT PR 18 BO MONACILLOS URBANO","SAN JUAN","00927","72127","PR","18.3744,-66.0571",
"C392050-A","392050","Penn Medicine Rittenhouse","1800 LOMBARD ST","PHILADELPHIA","19146","42101","PA","39.945153,-75.172246","POINT (-75.172467 39.945553)"
"C310032-C","310032","JEFFERSON CHERRY HILL HOSPITAL","2201 CHAPEL AVE W,","CHERRY HILL","08002","34007","NJ","39.927233,-75.016189","POINT (-75.017145 39.929089)"
"C354003-A","354003","North Dakota State Hospital","2605 CIRCLE DRIVE","JAMESTOWN","58401","38093","ND","46.880695,-98.687993","POINT (-98.687013 46.880581)"
"C18T080-A","18T080","Baptist Health Corbin Rehab","1 TRILLIUM WAY","CORBIN","40701","21235","KY","36.922007,-84.119444","POINT (-84.120451 36.922376)"
"C490050-A","490050","Virginia Hospital Center - Arlington","1701 NORTH GEORGE MASON DRIVE","ARLINGTON","22205","51013","VA","38.889602,-77.128169","POINT (-77.128648 38.889069)"
"C170187-A","170187","Salina Surgical Hospital","401 SOUTH SANTA FE AVENUE","SALINA","67401","20169","KS","38.833785,-97.608557","POINT (-97.609169 38.833845)"
"C140286-A","140286","Northwestern Medicine Kishwaukee Hospital (FKA Kishwaukee Community Hospital)","ONE  KISH HOSPITAL DRIVE","DEKALB","60115","17037","IL","41.961993,-88.722709",
"C390118-A","390118","Bradford Regional Medical Center","116 INTERSTATE PKWY","BRADFORD","16701","42083","PA","41.961232,-78.659557","POINT (-78.66065 41.961592)"
"C250134-A","250134","Whitfield Medical Surgical Hospital","3550 HWY 468 W, BLDG 60","WHITFIELD","39193","28121","MS","32.24252,-90.073904",
"C170020-A","170020","Hutchinson Regional Medical Center (AKA Promise Regional Medical Center Hutchinson)","1701 E 23RD AVENUE","HUTCHINSON","67502","20155","KS","38.077574,-97.892107","POINT (-97.892038 38.079488)"
"C450055-A","450055","Rolling Plains Memorial Hospital","200 E ARIZONA","SWEETWATER","79556","48353","TX","32.453004,-100.397747","POINT (-100.398245 32.453895)"
"C060001-A","060001","North Colorado Medical Center","1801 16TH ST","GREELEY","80631","08123","CO","40.414822,-104.70891","POINT (-104.709429 40.413834)"
"C010024-A","010024","Jackson Hospital","1725 PINE STREET","MONTGOMERY","36106","01101","AL","32.367008,-86.285024","POINT (-86.285363 32.366604)"
"C440156-B","440156","Parkridge East Hospital","941 SPRING CREEK RD","CHATTANOOGA","37412","47065","TN","34.998797,-85.218962","POINT (-85.217839 34.998967)"
"C440010-A","440010","WAYNE MEDICAL CENTER","103 J V MANGUBAT DR","WAYNESBORO","38485","47181","TN","35.325206,-87.756404","POINT (-87.756432 35.325862)"
"C251307-A","251307","Noxubee General Hospital","78 HOSPITAL ROAD","MACON","39341","28103","MS","33.12323,-88.5461",
"C010174-A","010174","THOMASVILLE REGIONAL MEDICAL CENTER","300 MED PARK DRIVE","THOMASVILLE","36784","01025","AL","31.86683,-87.74028",
"C452097-B","452097","VIBRA HOSPITAL OF RICHARDSON",,,"75080","48113","TX",,"POINT (-96.740545 32.971576)"
"C100045-A","100045","AdventHealth DeLand (FKA Florida Hospital DeLand)","701 W PLYMOUTH AVE","DELAND","32720","12127","FL","29.044414,-81.318464","POINT (-81.317319 29.042611)"
"C050222-A","050222","Sharp Chula Vista Medical Center","751 MEDICAL CENTER COURT","CHULA VISTA","91911","06073","CA","32.618936,-117.023521","POINT (-117.023938 32.618417)"
"C264030-A","264030","Signature Psychiatric Hospital","2900 CLAY EDWARDS DRIVE","NORTH KANSAS CITY","64116","29047","MO","39.14886,-94.55003","POINT (-94.551464 39.150956)"
"C361318-A","361318","ProMedica Fostoria Community Hospital","501 VAN BUREN STREET","FOSTORIA","44830","39147","OH","41.162627,-83.406471","POINT (-83.424059 41.163218)"
"C222046-A","222046","Vibra Hospital of Western Massachusetts - Central Campus (FKA Kindred Hospital Park View Central Massachusetts)","111 HUNTOON MEMORIAL HWY","ROCHDALE","01542","25027","MA","42.201831,-71.898862","POINT (-71.899974 42.201333)"
"H000030",,"University Of The Pacific Arthur A. Dugoni School Of Dentistry (Endodontic Residency Clinic)","155 5TH ST","SAN FRANCISCO","94103","06075","CA","37.782393,-122.405198","POINT (-122.405487 37.78193)"
