"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C241334-A","241334","Rivers Edge Hospital & Clinic","1900 NORTH SUNRISE DRIVE","ST PETER","56082","27103","MN","44.34985,-93.97096","POINT (-93.970873 44.348066)"
"C254010-A","254010","Mississippi State Hospital","3550 HIGHWAY 468 WEST / PO BOX 157-A","WHITFIELD","39193","28121","MS","32.24252,-90.073904",
"C390162-A","390162","Easton Hospital","250 SOUTH 21ST STREET","EASTON","18042","42095","PA","40.687067,-75.243793","POINT (-75.2429 40.68658)"
"C451365-A","451365","Ascension Seton Highland Lakes","HIGHWAY 281 SOUTH","BURNET","78611","48053","TX","30.726101,-98.234616",
"C461333-A","461333","Garfield Memorial Hospital","200 NORTH 400 EAST","PANGUITCH","84759","49017","UT","37.825847,-112.427786","POINT (-112.427897 37.826012)"
"C010036-A","010036","ANDALUSIA HEALTH","849 SOUTH THREE NOTCH STREET","ANDALUSIA","36420","01039","AL","31.295354,-86.492799","POINT (-86.495664 31.297418)"
"C134017-A","134017","Cottonwood Creek Behavioral Hospital","2131 S BONITO WAY","MERIDIAN","83642","16001","ID","43.58641,-116.358732","POINT (-116.357851 43.586141)"
"C150104-A","150104","Witham Health Services","2605 N LEBANON ST","LEBANON","46052","18011","IN","40.077314,-86.473454","POINT (-86.475194 40.076842)"
"C161333-A","161333","STORY COUNTY MEDICAL CENTER","640 SOUTH 19TH STREET","NEVADA","50201","19169","IA","42.004786,-93.438588","POINT (-93.434903 42.005266)"
"C010174-A","010174","THOMASVILLE REGIONAL MEDICAL CENTER","300 MED PARK DRIVE","THOMASVILLE","36784","01025","AL","31.86683,-87.74028",
"C100209-A","100209","Kendall Regional Medical Center","11750 BIRD RD","MIAMI","33175","12086","FL","25.73185,-80.38687",
"C141309-A","141309","Carle Eureka Hospital","101 S MAJOR ST","EUREKA","61530","17203","IL","40.7209,-89.27154","POINT (-89.271653 40.72089)"
"C230217-A","230217","Oaklawn Hospital","200 N MADISON","MARSHALL","49068","26025","MI","42.27368,-84.957102","POINT (-84.957799 42.273777)"
"C251322-A","251322","Laird Hospital","25117 HIGHWAY 15","UNION","39365","28099","MS","32.57237,-89.10415","POINT (-89.102553 32.559223)"
"C281326-A","281326","Antelope Memorial Hospital","P O BOX 229, 102 WEST 9TH ST","NELIGH","68756","31003","NE","42.132881,-98.044344",
"C673078-A","673078","Shannon Rehabilitation Hospital","6046 APPALOOSA TRAIL","SAN ANGELO","76901","48451","TX","31.43218,-100.51533",
"C360010-A","360010","Union Hospital","659 BOULEVARD","DOVER","44622","39157","OH","40.51387,-81.45641","POINT (-81.456583 40.513879)"
"C490075-A","490075","Sovah Health - Danville (FKA Danville Regional Medical Center)","142 S MAIN ST","DANVILLE","24541","51590","VA","36.577583,-79.405472","POINT (-79.404763 36.577161)"
"H000041",,"Legent Hospital for Special Surgery (FKA Star Medical Center)","4100 MAPLESHADE LN","PLANO","75075","48085","TX","33.001305,-96.771816","POINT (-96.773608 33.002766)"
"C450194-A","450194","UT Health Jacksonville (FKA East Texas Medical Center - Jacksonville)","501 S RAGSDALE","JACKSONVILLE","75766","48073","TX","31.961123,-95.270675","POINT (-95.270537 31.961399)"
"C052055-A","052055","Central Valley Specialty Hospital","730 17TH STREET","MODESTO","95354","06099","CA","37.643459,-120.990678","POINT (-120.990892 37.64322)"
"C024001-A","024001","North Star Behavioral Health (FKA North Star Hospital)","2530 DEBARR RD","ANCHORAGE","99508","02020","AK","61.207923,-149.83355","POINT (-149.834119 61.208126)"
"C364014-A","364014","Northwest Ohio Psychiatric Hospital","930 SOUTH DETROIT AVENUE","TOLEDO","43614","39095","OH","41.620877,-83.59853","POINT (-83.597746 41.621825)"
"C130003-A","130003","St Joseph Regional Medical Center","415 SIXTH STREET","LEWISTON","83501","16069","ID","46.416309,-117.024408","POINT (-117.024997 46.417121)"
"C451378-A","451378","BIG BEND REGIONAL MEDICAL CENTER","2600 HIGHWAY 118 NORTH","ALPINE","79830","48043","TX","30.384078,-103.6708","POINT (-103.672017 30.38361)"
"C040158-A","040158","Freeway Surgery Center","5800 WEST TENTH STREET, SUITE 206","LITTLE ROCK","72204","05119","AR","34.744122,-92.338899","POINT (-92.338944 34.743113)"
"C150166-A","150166","Pinnacle Hospital","9301 CONNECTICUT DR","CROWN POINT","46307","18089","IN","41.448031,-87.32848","POINT (-87.330069 41.449118)"
"C490059-A","490059","St Marys Hospital","5801 BREMO RD","RICHMOND","23226","51087","VA","37.583144,-77.512986","POINT (-77.513364 37.584313)"
"C031313-A","031313","Holy Cross Hospital","1171 WEST TARGET RANGE ROAD","NOGALES","85621","04023","AZ","31.340532,-110.960867","POINT (-110.958858 31.341108)"
"C330208-A","330208","St Johns Riverside Hospital - ParkCare Pavilion","2 PARK AVE","YONKERS","10703","36119","NY","40.93995,-73.89206","POINT (-73.892098 40.940382)"
"C050709-A","050709","Desert Valley Hospital","16850 BEAR VALLEY RD","VICTORVILLE","92395","06071","CA","34.472514,-117.298057","POINT (-117.297324 34.470905)"
"C524014-A","524014","Brown County Community Treatment Center","3150 GERSHWIN DRIVE","GREEN BAY","54311","55009","WI","44.523319,-87.925628","POINT (-87.926171 44.523812)"
"C16004F-A","16004F","IOWA CITY VA MEDICAL CENTER","601 HIGHWAY 6 WEST","IOWA CITY","52240","19103","IA","41.66375,-91.54807","POINT (-91.548116 41.664617)"
"C431339-A","431339","Coteau des Prairies Hospital and Clinic","205 ORCHARD DR","SISSETON","57262","46109","SD","45.656693,-97.051355","POINT (-97.050864 45.658354)"
"C013301-A","013301","USA HEALTH CHILDREN S AND WOMEN S HOSPITAL","1700 CENTER STREET","MOBILE","36604","01097","AL","30.699038,-88.07708","POINT (-88.077381 30.696191)"
"C131323-A","131323","St Lukes Wood River Medical Center","100 HOSPITAL DRIVE","KETCHUM","83340","16013","ID","43.648693,-114.350113","POINT (-114.349018 43.648473)"
"C101311-A","101311","Madison County Memorial Hospital","224 NW CRANE AVE","MADISON","32340","12079","FL","30.470986,-83.419092","POINT (-83.4199 30.471348)"
"C030101-A","030101","Western Arizona Regional Medical Center","2735 SILVER CREEK ROAD","BULLHEAD CITY","86442","04015","AZ","35.110924,-114.55524","POINT (-114.555409 35.109877)"
"C450864-A","450864","Baylor Scott & White Texas Spine & Joint Hospital","1814 ROSELAND BOULEVARD","TYLER","75701","48423","TX","32.329632,-95.298634","POINT (-95.299467 32.329248)"
"C330006-A","330006","Saint Josephs Medical Center","127 S BROADWAY","YONKERS","10701","36119","NY","40.939008,-73.897276","POINT (-73.896946 40.929571)"
"C103042-A","103042","Encompass Health Rehabilitation Hospital of Spring Hill (FKA Healthsouth Rehab of Spring Hill)","12440 CORTEZ BLVD","BROOKSVILLE","34613","12053","FL","28.5334,-82.5174","POINT (-82.517151 28.533483)"
"C451371-A","451371","SETON EDGAR B  DAVIS HOSPITAL","130 HAYS STREET","LULING","78648","48055","TX","29.673166,-97.65548","POINT (-97.654253 29.67253)"
"C230303-A","230303","Munson Healthcare Manistee Hospital (FKA West Shore Medical Center)","1465 E PARKDALE AVE","MANISTEE","49660","26101","MI","44.272442,-86.272048","POINT (-86.273423 44.272357)"
"C451311-A","451311","Sweeny Community Hospital","305 NORTH MCKINNEY","SWEENY","77480","48039","TX","29.047301,-95.691177","POINT (-95.691515 29.048619)"
"C04L120-A","04L120","Perimeter Behavioral of the Ozarks","2466 S 48TH STREET","SPRINGDALE","72762","05143","AR","36.164074,-94.185143","POINT (-94.183896 36.164026)"
"C170123-A","170123","Wesley Medical Center","550 N HILLSIDE STREET","WICHITA","67214","20173","KS","37.695401,-97.297954","POINT (-97.299059 37.696193)"
"C330175-A","330175","Guthrie Cortland Medical Center (FKA Cortland Regional Medical Center)","134 HOMER AVENUE","CORTLAND","13045","36023","NY","42.608825,-76.187434","POINT (-76.186122 42.609071)"
"C450804-A","450804","Texas Orthopedic Hospital","7401 SOUTH MAIN STREET","HOUSTON","77030","48201","TX","29.700254,-95.409069","POINT (-95.409586 29.700428)"
"C454083-A","454083","IntraCare Behavioral Health North (AKA IntraCare North Hospital)","1120 CYPRESS STATION DR","HOUSTON","77090","48201","TX","30.023789,-95.440178","POINT (-95.439216 30.023779)"
"C450865-A","450865","SETON SOUTHWEST HOSPITAL","7900 FM 1826","AUSTIN","78737","48453","TX","30.226519,-97.892373","POINT (-97.88951 30.22696)"
"C051323-A","051323","Colorado River Medical Center","1401 BAILEY AVE","NEEDLES","92363","06071","CA","34.832621,-114.617585","POINT (-114.618318 34.832938)"
"C441303-A","441303","THREE RIVERS HOSPITAL","451 HIGHWAY 13 SOUTH","WAVERLY","37185","47085","TN","36.075538,-87.792232","POINT (-87.79234 36.074694)"
"C261332-A","261332","Carroll County Memorial Hospital","1502 NORTH JEFFERSON","CARROLLTON","64633","29033","MO","39.375686,-93.489806","POINT (-93.494218 39.376161)"
"C451392-A","451392","Hamilton General Hospital","400 N BROWN ST","HAMILTON","76531","48193","TX","31.703836,-98.114031","POINT (-98.113437 31.703919)"
"C440050-A","440050","Greeneville Community Hospital East (FKA Laughlin Memorial Hospital)","1420 TUSCULUM BOULEVARD","GREENEVILLE","37745","47059","TN","36.17286,-82.794001","POINT (-82.79137 36.174927)"
"C360044-A","360044","Wayne HealthCare (AKA Wayne Hospital)","835 SWEITZER STREET","GREENVILLE","45331","39037","OH","40.089317,-84.635618","POINT (-84.635146 40.088791)"
"C271303-A","271303","Granite County Medical Center","310 SANSOME ST","PHILIPSBURG","59858","30039","MT","46.330049,-113.294209","POINT (-113.294207 46.332755)"
"C520017-A","520017","HSHS St Josephs Hospital","2661 COUNTY HWY I","CHIPPEWA FALLS","54729","55017","WI","44.947431,-91.361141","POINT (-91.357656 44.951661)"
"C520009-A","520009","Ascension NE Wisconsin - St Elizabeth Campus","1506 S ONEIDA ST","APPLETON","54915","55087","WI","44.250153,-88.403717","POINT (-88.404139 44.24814)"
"C521323-A","521323","Marshfield Medical Center - Neillsville","N3708 RIVER AVE","NEILLSVILLE","54456","55019","WI","44.4652464,-90.6193705","POINT (-90.618745 44.554499)"
"C520107-A","520107","Holy Family Memorial Medical Center (AKA HFM Medical Center)","2300 WESTERN AVE","MANITOWOC","54221","55071","WI","44.088611,-87.6575","POINT (-87.67694 44.094432)"
"C180139-A","180139","KENTUCKY RIVER MEDICAL CENTER","540 JETT DRIVE","JACKSON","41339","21025","KY","37.565797,-83.369262","POINT (-83.370102 37.565956)"
"C310032-B","310032","Inspira Medical Center Vineland (FKA South Jersey Healthcare Regional Medical Center)","1505 W SHERMAN AVE","VINELAND","08360","34011","NJ","39.445387,-75.058741","POINT (-75.058659 39.447506)"
"C102013-A","102013","Kindred Hospital - Central Tampa","4801 N HOWARD AVE","TAMPA","33603","12057","FL","27.989532,-82.481267","POINT (-82.482574 27.989566)"
"C100070-A","100070","Venice Regional Bayfront Health (FKA Venice Regional Medical Center)","540 THE RIALTO","VENICE","34285","12115","FL","27.090294,-82.445008","POINT (-82.444443 27.089882)"
"C452110-A","452110","Sagecrest Hospital - Grapevine (FKA Ethicus Hospital - Grapevine)","4201 WILLIAM D TATE AVE","GRAPEVINE","76051","48439","TX","32.88971,-97.097997","POINT (-97.098539 32.890661)"
"C270004-A","270004","Billings Clinic Hospital","2800 10TH AVE N","BILLINGS","59101","30111","MT","45.790203,-108.514159","POINT (-108.514427 45.790314)"
"C341305-A","341305","Swain Community Hospital (FKA Swain County Hospital/Medwest Swain)","45 PLATEAU STREET","BRYSON CITY","28713","37173","NC","35.434605,-83.444832","POINT (-83.444688 35.435123)"
"C041318-A","041318","Mercy Hospital Booneville (FKA Booneville Community Hospital)","880 WEST MAIN","BOONEVILLE","72927","05083","AR","35.140302,-93.935173","POINT (-93.934702 35.140979)"
"C050291-A","050291","Sutter Santa Rosa Regional Hospital (FKA Sutter Medical Center of Santa Rosa)","30 MARK WEST SPRINGS ROAD","SANTA ROSA","95403","06097","CA","38.495149,-122.752092",
"C241338-A","241338","Mayo Clinic Hospital - Lake City","500 WEST GRANT STREET","LAKE CITY","55041","27157","MN","44.45838,-92.28539","POINT (-92.287721 44.458325)"
"C050382-B","050382","Emanate Health Inter-Community Hospital (FKA Inter-Community Hospital)","210 W SAN BERNARDINO RD","COVINA","91723","06037","CA","34.088021,-117.893412","POINT (-117.893666 34.089947)"
"C372023-A","372023","Muscogee Creek Nation Long Term Acute Care Hospital (FKA George Nigh Long Term Acute Care Hospital)","900 EAST AIRPORT ROAD","OKMULGEE","74447","40111","OK","35.66796,-95.96054","POINT (-95.960501 35.668065)"
"C061324-A","061324","Aspen Valley Hospital","401 CASTLE CREEK RD","ASPEN","81611","08097","CO","39.191299,-106.839606","POINT (-106.83781 39.190104)"
"C194089-A","194089","Genesis Behavioral Hospital","606 LATIOLAIS ROAD","BREAUX BRIDGE","70517","22099","LA","30.292922,-91.906138",
"C451376-A","451376","LAVACA MEDICAL CENTER",,,"77964","48285","TX",,"POINT (-96.869906 29.428696)"
"C450508-A","450508","CECIL E  BOMAR REHABILITATION CENTER","707 WOODS ST","NACOGDOCHES","75961","48347","TX","31.612003,-94.64641","POINT (-94.6466 31.611741)"
"C390237-A","390237","Regional Hospital of Scranton","746 JEFFERSON AVENUE","SCRANTON","18501","42069","PA","41.358061,-75.70249","POINT (-75.654071 41.412827)"
"C392045-A","392045","Select Specialty Hospital - McKeesport","1500 FIFTH AVENUE","MC KEESPORT","15132","42003","PA","40.351314,-79.849661","POINT (-79.849218 40.3523)"
"C150191-A","150191","Franciscan Beacon Hospital (Opening Summer 2020)","1010 W SR 2","LA PORTE","46350","18091","IN","41.600646,-86.731202","POINT (-86.731344 41.600946)"
"C140186-A","140186","Riverside Medical Center","350 N WALL ST","KANKAKEE","60901","17091","IL","41.123366,-87.885628","POINT (-87.882697 41.124241)"
"C520212-A","520212","Marshfield Medical Center-Minocqua","9576 HIGHWAY 70","MINOCQUA","54548","55085","WI","45.88822,-89.70818","POINT (-89.708309 45.888154)"
"C104008-A","104008","Sunview Medical Center","1041 45TH ST","WEST PALM BEACH","33407","12099","FL","26.754709,-80.066814","POINT (-80.06726 26.753249)"
"C230100-A","230100","Ascension St Joseph Hospital","200 HEMLOCK","TAWAS CITY","48764","26069","MI","44.269439,-83.51472","POINT (-83.511002 44.274911)"
"C190202-A","190202","Ochsner Medical Center - Baton Rouge","17000 MEDICAL CENTER DR","BATON ROUGE","70816","22033","LA","30.442576,-91.000007","POINT (-91.001513 30.440994)"
"C460041-A","460041","Davis Hospital and Medical Center","1600 WEST ANTELOPE DRIVE","LAYTON","84041","49011","UT","41.090621,-111.995568","POINT (-111.995392 41.089242)"
"C063303-A","063303","Childrens Hospital Colorado - Colorado Springs","4090 BRIARGATE PKWY","COLORADO SPRINGS","80920","08041","CO","38.96804,-104.75325","POINT (-104.757869 38.965953)"
"C110087-B","110087","Northside Hospital Gwinnett (FKA Gwinnett Medical Center - Lawrenceville)","1000 MEDICAL CENTER BOULEVARD","LAWRENCEVILLE","30046","13135","GA","33.96359,-84.01677","POINT (-84.014984 33.964319)"
"C420048-A","420048","KershawHealth Medical Center","1315 ROBERTS STREET","CAMDEN","29020","45055","SC","34.252979,-80.590791","POINT (-80.589619 34.253243)"
"H000028",,"University of the Pacific","155 5TH ST","SAN FRANCISCO","94103","06075","CA","37.782393,-122.405198","POINT (-122.405487 37.78193)"
"C414003-A","414003","Bradley Hospital","1011 VETERANS MEMORIAL PARKWAY","EAST PROVIDENCE","02915","44007","RI","41.792644,-71.369245","POINT (-71.365838 41.792537)"
"C114016-A","114016","St Simons By-The-Sea","2927 DEMERE ROAD","SAINT SIMONS ISLAND","31522","13127","GA","31.164034,-81.402335","POINT (-81.401825 31.164679)"
"C331313-A","331313","Schuyler Hospital","220 STEUBEN STREET","MONTOUR FALLS","14865","36097","NY","42.352389,-76.860013","POINT (-76.858842 42.351453)"
"C241309-A","241309","Essentia Health - Sandstone (FKA Pine Medical Center)","705 LUNDORFF DRIVE SOUTH","SANDSTONE","55072","27115","MN","46.119817,-92.885084","POINT (-92.882968 46.118408)"
"C521346-A","521346","ThedaCare Medical Center - Shawano (FKA Shawano Medical Center)","100 COUNTY RD B","SHAWANO","54166","55115","WI","44.760655,-88.606615","POINT (-88.606614 44.761606)"
"C340148-A","340148","Novant Health Medical Park Hospital","1950 S HAWTHORNE RD","WINSTON-SALEM","27103","37067","NC","36.07889,-80.29593","POINT (-80.295714 36.078159)"
"C072003-A","072003","Gaylord Hospital (AKA Gaylord Specialty Healthcare)","GAYLORD FARM RD","WALLINGFORD","06492","09009","CT","41.474158,-72.85869385",
"C263303-A","263303","Ranken Jordan Pediatric Bridge Hospital","11365 DORSETT ROAD","MARYLAND HEIGHTS","63043","29189","MO","38.710041,-90.415216","POINT (-90.416169 38.709733)"
"C290057-A","290057","HENDERSON HOSPITAL","1050 WEST GALLERIA DRIVE","HENDERSON","89011","32003","NV","36.072739,-115.030688",
"C360180-A","360180","Cleveland Clinic Main Campus","9500 EUCLID AVENUE","CLEVELAND","44195","39035","OH","41.50361,-81.62062","POINT (-81.621342 41.503448)"
"C331302-A","331302","Elizabethtown Community Hospital","75 PARK STREET","ELIZABETHTOWN","12932","36031","NY","44.215902,-73.595988","POINT (-73.596607 44.215408)"
"C100204-A","100204","North Florida Regional Medical Center","6500 NEWBERRY RD","GAINESVILLE","32605","12001","FL","29.66087,-82.411963","POINT (-82.411833 29.659701)"
"C141325-A","141325","OSF Saint Luke Medical Center (FKA Kewanee Hospital)","1051 WEST SOUTH STREET","KEWANEE","61443","17073","IL","41.220944,-89.947103","POINT (-89.947144 41.222157)"
"C203025-A","203025","New England Rehabilitation Hospital of Portland","335 BRIGHTON AVENUE, UNIT 201","PORTLAND","04102","23005","ME","43.666258,-70.291772","POINT (-70.292186 43.665595)"
"C050145-A","050145","Community Hospital of the Monterey Peninsula (AKA Montage Health)","23625 W R HOLMAN HIGHWAY","MONTEREY","93940","06053","CA","36.57856,-121.9149","POINT (-121.915261 36.579217)"
"C320011-A","320011","Presbyterian Espanola Hospital","1010 SPRUCE STREET","ESPANOLA","87532","35039","NM","35.997779,-106.089615","POINT (-106.086683 35.997101)"
"C391314-A","391314","Titusville Area Hospital","406 WEST OAK STREET","TITUSVILLE","16354","42039","PA","41.632937,-79.67891","POINT (-79.68008 41.633199)"
"C050116-A","050116","Northridge Hospital Medical Center","18300 ROSCOE BLVD","NORTHRIDGE","91325","06037","CA","34.219978,-118.532937","POINT (-118.533208 34.220789)"
"C431311-A","431311","Sanford Webster Medical Center","1401 W FIRST ST POST OFFICE BOX 489","WEBSTER","57274","46037","SD","45.33177,-97.52287","POINT (-97.521494 45.339222)"
"C512004-A","512004","Acuity Specialty Hospital of Morgantown","1200 JD ANDERSON DRIVE, 4TH FLOOR","MORGANTOWN","26505","54061","WV","39.66233,-79.947677","POINT (-79.948102 39.66111)"
"C351335-A","351335","Jamestown Regional Medical Center","2422 20TH ST SW","JAMESTOWN","58401","38093","ND","46.889761,-98.746901","POINT (-98.748204 46.887971)"
"C504013-A","504013","Rainier Springs Hospital","2805 NE 129TH ST","VANCOUVER","98686","53011","WA","45.713759,-122.640351","POINT (-122.641912 45.71468)"
"C181315-A","181315","Ephraim McDowell Fort Logan Hospital","110 METKER TRAIL","STANFORD","40484","21137","KY","37.542751,-84.653136","POINT (-84.652893 37.543413)"
"C241346-A","241346","Mayo Clinic Hospital - Cannon Falls","32021 COUNTY 24 BOULEVARD","CANNON FALLS","55009","27049","MN","44.485385,-92.90025","POINT (-92.90325 44.4859)"
"C271332-A","271332","Glendive Medical Center","202 PROSPECT DR","GLENDIVE","59330","30021","MT","47.116895,-104.704242","POINT (-104.70499 47.117287)"
"C381308-A","381308","West Valley Hospital","525 SE WASHINGTON STREET","DALLAS","97338","41053","OR","44.918867,-123.310123","POINT (-123.310383 44.919404)"
"C340002-A","340002","Mission Hospital - Asheville","509 BILTMORE AVE","ASHEVILLE","28801","37021","NC","35.577669,-82.54907","POINT (-82.54837 35.577942)"
"C450674-A","450674","The Womans Hospital of Texas","7600 FANNIN","HOUSTON","77054","48201","TX","29.693102,-95.402355","POINT (-95.40109 29.692977)"
"C26023F-A","26023F","COLUMBIA MO VA MEDICAL CENTER","800 HOSPITAL DRIVE","COLUMBIA","65201","29019","MO","38.937274,-92.328882","POINT (-92.327451 38.937599)"
"C390226-A","390226","Pennsylvania Hospital","800 SPRUCE STREET","PHILADELPHIA","19107","42101","PA","39.94564,-75.15478","POINT (-75.15529 39.945792)"
"C112016-A","112016","Regency Hospital of Macon","535 COLISEUM DRIVE","MACON","31217","13021","GA","32.847678,-83.615373","POINT (-83.616648 32.847678)"
"C391301-A","391301","UPMC Muncy (FKA UPMC Susquehanna Muncy)","215 EAST WATER STREET","MUNCY","17756","42081","PA","41.209731,-76.774988","POINT (-76.77528 41.209126)"
"C420018-D","420018","Prisma Health Heart Hospital (FKA Palmetto Health Heart Hospital)","6 RICHLAND MEDICAL PARK DR","COLUMBIA","29203","45079","SC","34.02704,-81.03056","POINT (-81.030119 34.026929)"
"C451347-A","451347","COLEMAN COUNTY MEDICAL CENTER",,,"76834","48083","TX",,"POINT (-99.467108 31.853675)"
"C360020-A","360020","Summa Health System - Akron Campus","525 EAST MARKET STREET","AKRON","44309","39153","OH","41.064049,-81.52102","POINT (-81.500173 41.07838)"
"C201311-A","201311","Down East Community Hospital","11 HOSPITAL DRIVE","MACHIAS","04654","23029","ME","44.713977,-67.475852","POINT (-67.476792 44.713903)"
"C490066-A","490066","Sentara Williamsburg Regional Medical Center","100 SENTARA CIRCLE","WILLIAMSBURG","23188","51095","VA","37.337005,-76.74046","POINT (-76.742161 37.335033)"
"C170197-A","170197","Kansas Medical Center","1124 WEST 21ST STREET","ANDOVER","67002","20015","KS","37.72447,-97.149049","POINT (-97.14648 37.72324)"
"C110104-A","110104","Crisp Regional Hospital","902 7TH STREET NORTH","CORDELE","31015","13081","GA","31.97805,-83.78295","POINT (-83.782846 31.97749)"
"C370173-A","370173","Claremore Indian Hospital","101 SOUTH MOORE AVE","CLAREMORE","74017","40131","OK","36.31619,-95.62833","POINT (-95.628262 36.31564)"
"C251323-A","251323","Scott Regional Hospital (AKA Scott Regional Medical Center)","317 HIGHWAY 13 SOUTH","MORTON","39117","28123","MS","32.33797,-89.67065","POINT (-89.671303 32.344341)"
"C17008F-A","17008F","WICHITA VA MEDICAL CENTER","5500 E KELLOGG ST","WICHITA","67218","20173","KS","37.6812,-97.275469","POINT (-97.274784 37.679777)"
"C450099-A","450099","Pampa Regional Medical Center","1 MEDICAL PLAZA","PAMPA","79065","48179","TX","35.572395,-100.964068","POINT (-101.407964 35.656991)"
"C060011-A","060011","Denver Health Main Campus","777 BANNOCK ST","DENVER","80204","08031","CO","39.727291,-104.991574","POINT (-104.990066 39.72823)"
"C010044-A","010044","NORTH MISSISSIPPI MEDICAL CENTER HAMILTON","1256 MILITARY STREET SOUTH","HAMILTON","35570","01093","AL","34.125995,-87.990917","POINT (-87.989813 34.126066)"
"C390174-B","390174","Thomas Jefferson University Hospital","111 S 11TH ST","PHILADELPHIA","19107","42101","PA","39.94986,-75.15859","POINT (-75.158761 39.949646)"
"C430005-A","430005","Prairie Lakes Healthcare System","401 9TH AVENUE NW  POST OFFICE BOX 1210","WATERTOWN","57201","46029","SD","44.910901,-97.120379","POINT (-97.120811 44.910837)"
"C01019F-A","01019F","Central Alabama Veterans Health Care System - West Campus","215 PERRY HILL RD","MONTGOMERY","36109","01101","AL","32.377303,-86.244401","POINT (-86.246393 32.378893)"
"C452094-A","452094","PAM Specialty Hospital of Victoria North","102 MEDICAL DR","VICTORIA","77904","48469","TX","28.855001,-97.021925","POINT (-97.021461 28.854304)"
"C100077-A","100077","Bayfront Health - Port Charlotte (FKA Peace River Regional Medical Center)","2500 HARBOR BLVD","PORT CHARLOTTE","33952","12015","FL","26.988995,-82.095608","POINT (-82.096682 26.989812)"
"C050485-A","050485","Long Beach Medical Center (FKA Long Beach Memorial Medical Center)","2801 ATLANTIC AVE","LONG BEACH","90806","06037","CA","33.807598,-118.187199","POINT (-118.185097 33.807214)"
"C361324-A","361324","OhioHealth Shelby Hospital (FKA Medcentral Health System Shelby Hospital)","199 WEST MAIN STREET","SHELBY","44875","39139","OH","40.881328,-82.674465","POINT (-82.673993 40.881215)"
"C450578-A","450578","HEMPHILL COUNTY HOSPITAL",,,"79014","48211","TX",,"POINT (-100.266154 35.813936)"
"C451360-B","451360","CHI ST LUKE S HEALTH MEM   SAN AUGUSTINE",,,"77351","48373","TX",,"POINT (-94.855819 30.706113)"
"C453056-A","453056","CHRISTUS Trinity Mother Frances Rehabilitation Hospital","3131 TROUP HWY","TYLER","75701","48423","TX","32.315082,-95.277685","POINT (-95.276724 32.315563)"
"C313025-B","313025","Kessler Institute for Rehabilitation - Saddle Brook","300 MARKET ST","SADDLE BROOK","07663","34003","NJ","40.89652,-74.09329","POINT (-74.092168 40.896438)"
"C330214-A","330214","NYU Winthrop Hospital (FKA Winthrop University Hospital)","259 1ST ST","MINEOLA","11501","36059","NY","40.740691,-73.643055","POINT (-73.643382 40.741684)"
"C281336-A","281336","York General Hospital","2222 N LINCOLN AVE","YORK","68467","31185","NE","40.882795,-97.591955","POINT (-97.592959 40.882793)"
"C450324-A","450324","TEXOMA MEDICAL CENTER","5016 S US HIGHWAY 75","DENISON","75020","48181","TX","33.710041,-96.585081","POINT (-96.586956 33.711133)"
"C230241-A","230241","Ascension River District Hospital (FKA St John River District Hospital)","4100 RIVER RD","EAST CHINA","48054","26147","MI","42.785049,-82.48121","POINT (-82.478098 42.786126)"
