"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C400120-A","400120","HIMA San Pablo Caguas","100 AVE LUIS MUNOZ MARIN","CAGUAS","00725","72025","PR","18.2175,-66.04338",
"C443037-A","443037","KNOXVILLE REHABILITATION HOSPITAL","1250 TENNOVA MEDICAL WAY","KNOXVILLE","37909","47093","TN","35.94489,-84.0388",
"C451395-A","451395","HILL REGIONAL HOSPITAL","101 CIRCLE DRIVE","HILLSBORO","76645","48217","TX","32.012362,-97.098313","POINT (-97.099153 32.011912)"
"C531310-A","531310","Powell Valley Healthcare","777 AVENUE H","POWELL","82435","56029","WY","44.756646,-108.77107","POINT (-108.770119 44.7567)"
"C180027-A","180027","MURRAY CALLOWAY COUNTY HOSPITAL","42071","MURRAY","42071","21035","KY","36.62,-88.32",
"C360010-A","360010","Union Hospital","659 BOULEVARD","DOVER","44622","39157","OH","40.51387,-81.45641","POINT (-81.456583 40.513879)"
"C190014-B","190014","Ochsner LSU Health - St. Mary Medical Center","915 MARGARET PLACE","SHREVEPORT","71101","22017","LA","32.49593,-93.74646","POINT (-93.74949 32.496018)"
"C451310-A","451310","BALLINGER MEMORIAL HOSPITAL","608 AVENUE B","BALLINGER","76821","48399","TX","31.75027,-99.962324","POINT (-99.962315 31.749804)"
"C100046-A","100046","AdventHealth Zephyrhills (FKA Florida Hospital Zephyrhills)","7050 GALL BLVD","ZEPHYRHILLS","33541","12101","FL","28.2598,-82.18808","POINT (-82.188041 28.260937)"
"C041326-A","041326","Delta Memorial Hospital","811 HIGHWAY 65 SOUTH","DUMAS","71639","05041","AR","33.874611,-91.4805","POINT (-91.481477 33.873188)"
"C364014-A","364014","Northwest Ohio Psychiatric Hospital","930 SOUTH DETROIT AVENUE","TOLEDO","43614","39095","OH","41.620877,-83.59853","POINT (-83.597746 41.621825)"
"C130002-A","130002","St Lukes Magic Valley Medical Center","801 POLE LINE ROAD WEST","TWIN FALLS","83301","16083","ID","42.590291,-114.495655","POINT (-114.496152 42.591594)"
"C040158-A","040158","Freeway Surgery Center","5800 WEST TENTH STREET, SUITE 206","LITTLE ROCK","72204","05119","AR","34.744122,-92.338899","POINT (-92.338944 34.743113)"
"C150166-A","150166","Pinnacle Hospital","9301 CONNECTICUT DR","CROWN POINT","46307","18089","IN","41.448031,-87.32848","POINT (-87.330069 41.449118)"
"C51002F-A","51002F","BECKLEY VA MEDICAL CENTER","200 VETERANS AVE","BECKLEY","25801","54081","WV","37.76495,-81.193359","POINT (-81.192687 37.765454)"
"C050191-A","050191","St Mary Medical Center Long Beach","1050 LINDEN AVE","LONG BEACH","90813","06037","CA","33.779968,-118.185853","POINT (-118.186685 33.77987)"
"C230038-B","230038","Spectrum Health Blodgett Hospital","1840 WEALTHY ST SE","GRAND RAPIDS","49506","26081","MI","42.954025,-85.623545","POINT (-85.623113 42.954786)"
"C050696-A","050696","Keck Hospital of USC (FKA USC University Hospital)","1500 SAN PABLO STREET","LOS ANGELES","90033","06037","CA","34.06199,-118.203013","POINT (-118.203234 34.062168)"
"C524000-A","524000","Aurora Psychiatric Hospital","1220 DEWEY AVE","WAUWATOSA","53213","55079","WI","43.046521,-88.00779","POINT (-88.009542 43.04669)"
"C182005-A","182005","Commonwealth Regional Specialty Hospital","250 PARK DRIVE 5TH FLOOR","BOWLING GREEN","42101","21227","KY","36.99482,-86.43241",
"C431336-A","431336","Sanford Vermillion Medical Center","20 SOUTH PLUM STREET","VERMILLION","57069","46027","SD","42.778957,-96.91984","POINT (-96.919918 42.778635)"
"C014000-A","014000","HILL CREST BEHAVIORAL HEALTH SERVICES","6869 FIFTH AVENUE SOUTH","BIRMINGHAM","35212","01073","AL","33.548757,-86.730098","POINT (-86.730627 33.549258)"
"C131323-A","131323","St Lukes Wood River Medical Center","100 HOSPITAL DRIVE","KETCHUM","83340","16013","ID","43.648693,-114.350113","POINT (-114.349018 43.648473)"
"C101311-A","101311","Madison County Memorial Hospital","224 NW CRANE AVE","MADISON","32340","12079","FL","30.470986,-83.419092","POINT (-83.4199 30.471348)"
"C030001-A","030001","Valleywise Behavioral Health Center-Maryvale ED","5102 WEST CAMPBELL AVENUE","PHOENIX","85013","04013","AZ","33.49,-112.08","POINT (-112.170613 33.502178)"
"C450851-A","450851","BAYLOR HEART AND VASCULAR CENTER","621 NORTH HALL STREET","DALLAS","75226","48113","TX","32.787907,-96.781519","POINT (-96.780663 32.788288)"
"C360068-C","360068","ProMedica Wildwood Orthopaedic and Spine Hospital","2901 N REYNOLDS RD","TOLEDO","43615","39095","OH","41.67374,-83.673707","POINT (-83.671381 41.674477)"
"C140211-A","140211","Northwestern Medicine Delnor Hospital (FKA Delnor Community Hospital)","300 RANDALL RD","GENEVA","60134","17089","IL","41.886533,-88.343447","POINT (-88.340437 41.88829)"
"C100260-A","100260","St Lucie Medical Center","1800 SE TIFFANY AVE","PORT SAINT LUCIE","34952","12111","FL","27.288608,-80.294307","POINT (-80.295262 27.289552)"
"C451365-A","451365","Ascension Seton Highland Lakes","HIGHWAY 281 SOUTH","BURNET","78611","48053","TX","30.726101,-98.234616",
"C230303-A","230303","Munson Healthcare Manistee Hospital (FKA West Shore Medical Center)","1465 E PARKDALE AVE","MANISTEE","49660","26101","MI","44.272442,-86.272048","POINT (-86.273423 44.272357)"
"C454121-A","454121","Austin Oaks Hospital","1407 WEST STASSNEY LANE","AUSTIN","78745","48453","TX","30.211347,-97.792362","POINT (-97.791324 30.212314)"
"C04L120-A","04L120","Perimeter Behavioral of the Ozarks","2466 S 48TH STREET","SPRINGDALE","72762","05143","AR","36.164074,-94.185143","POINT (-94.183896 36.164026)"
"C170123-A","170123","Wesley Medical Center","550 N HILLSIDE STREET","WICHITA","67214","20173","KS","37.695401,-97.297954","POINT (-97.299059 37.696193)"
"C330175-A","330175","Guthrie Cortland Medical Center (FKA Cortland Regional Medical Center)","134 HOMER AVENUE","CORTLAND","13045","36023","NY","42.608825,-76.187434","POINT (-76.186122 42.609071)"
"C450891-A","450891","Texas Health Center for Diagnostics & Surgery","6020 W PARKER ROAD","PLANO","75093","48085","TX","33.043741,-96.831957","POINT (-96.831802 33.045098)"
"C492010-A","492010","Centra Specialty Hospital","3300 RIVERMONT AVENUE,  KRISE BUILDING, 5TH FLOOR","LYNCHBURG","24503","51680","VA","37.438443,-79.187751","POINT (-79.188641 37.439229)"
"C450856-A","450856","South Texas Spine & Surgical Hospital","18600 NORTH HARDY OAK BLVD","SAN ANTONIO","78258","48029","TX","29.61403,-98.47836","POINT (-98.478493 29.613203)"
"C051323-A","051323","Colorado River Medical Center","1401 BAILEY AVE","NEEDLES","92363","06071","CA","34.832621,-114.617585","POINT (-114.618318 34.832938)"
"C450411-A","450411","EASTLAND MEMORIAL HOSPITAL","304 S DAUGHERTY","EASTLAND","76448","48133","TX","32.400032,-98.821963","POINT (-98.821637 32.399746)"
"C300001-A","300001","Concord Hospital (AKA Capital Region Health Care)","250 PLEASANT ST","CONCORD","03301","33013","NH","43.198041,-71.562999","POINT (-71.561352 43.196099)"
"H000042",,"Indiana Spine Hospital","13219 N MERIDIAN ST","CARMEL","46032","18057","IN","39.979837,-86.154084","POINT (-86.154846 39.980553)"
"C440033-A","440033","LAFOLLETTE MEDICAL CENTER","923 EAST CENTRAL AVENUE","LA FOLLETTE","37766","47013","TN","36.388947,-84.111835","POINT (-84.111185 36.387965)"
"C342014-A","342014","HIGHSMITH RAINEY SPECIALTY HOSPITAL","150 ROBESON STREET 4TH FLOOR","FAYETTEVILLE","28301","37051","NC","35.054102,-78.88936","POINT (-78.887479 35.054068)"
"C670110-A","670110","LEGENT ORTHOPEDIC HOSPITAL","1401 E TRINITY MILLS RD","CARROLLTON","75006","48113","TX","32.98333,-96.90406","POINT (-96.898222 32.985)"
"C520019-A","520019","Ascension St Marys Hospital","2251 NORTH SHORE DR","RHINELANDER","54501","55085","WI","45.639332,-89.374668","POINT (-89.374508 45.637127)"
"C521313-A","521313","Ascension Sacred Heart Hospital","401 W MOHAWK DR  SUITE 100","TOMAHAWK","54487","55069","WI","45.486826,-89.734092","POINT (-89.733698 45.489003)"
"C520100-A","520100","Beloit Hospital","1969 W HART RD","BELOIT","53511","55105","WI","42.548249,-89.00844","POINT (-89.007724 42.546767)"
"C220002-A","220002","Mount Auburn Hospital","330 MOUNT AUBURN STREET","CAMBRIDGE","02138","25017","MA","42.37494,-71.136","POINT (-71.134107 42.374917)"
"C220163-B","220163","UMASS MEMORIAL MEDICAL CENTER   MEMORIAL CAMPUS","119 BELMONT STREET","WORCESTER","01605","25027","MA","42.2729,-71.792249","POINT (-71.792029 42.272131)"
"C134018-A","134018","State Hospital West","1652 11TH AVENUE NORTH","NAMPA","83687","16027","ID","43.59974,-116.53476","POINT (-116.537344 43.597997)"
"C100070-A","100070","Venice Regional Bayfront Health (FKA Venice Regional Medical Center)","540 THE RIALTO","VENICE","34285","12115","FL","27.090294,-82.445008","POINT (-82.444443 27.089882)"
"C340113-C","340113","ATRIUM HEALTH MERCY  FKA CAROLINAS MEDICAL CENTER   MERCY",,,"28207","37119","NC",,"POINT (-80.827095 35.1953)"
"C340016-A","340016","Harris Regional Hospital (FKA CJ Harris Community Hospital)","68 HOSPITAL RD","SYLVA","28779","37099","NC","35.38454,-83.20325","POINT (-83.202332 35.383543)"
"C041313-A","041313","Ozark Health Medical Center","2500 HIGHWAY 65 SOUTH","CLINTON","72031","05141","AR","35.559091,-92.452227","POINT (-92.449913 35.559374)"
"C050291-A","050291","Sutter Santa Rosa Regional Hospital (FKA Sutter Medical Center of Santa Rosa)","30 MARK WEST SPRINGS ROAD","SANTA ROSA","95403","06097","CA","38.495149,-122.752092",
"C231329-A","231329","McLaren Caro Region (FKA Caro Community Hospital)","401 N HOOPER ST","CARO","48723","26157","MI","43.493131,-83.408286","POINT (-83.407152 43.49308)"
"C330101-B","330101","NewYork-Presbyterian Westchester Division (AKA NewYork-Presbyterian Westchester Behavioral Health Center)","21 BLOOMINGDALE RD","WHITE PLAINS","10605","36119","NY","41.029668,-73.758182","POINT (-73.75838 41.029686)"
"C390266-A","390266","AHN Grove City (FKA Grove City Medical Center)","631 NORTH BROAD STREET EXT.","GROVE CITY","16127","42085","PA","41.17097,-80.085175","POINT (-80.08326 41.170947)"
"C281321-A","281321","MercyOne Oakland Medical Center (FKA Oakland Mercy Hospital)","601 EAST SECOND ST","OAKLAND","68045","31021","NE","41.83446,-96.45969","POINT (-96.459197 41.834571)"
"C061321-A","061321","Mt San Rafael Hospital","410 BENEDICTA AVE","TRINIDAD","81082","08071","CO","37.17361,-104.4888","POINT (-104.488864 37.173494)"
"C194089-A","194089","Genesis Behavioral Hospital","606 LATIOLAIS ROAD","BREAUX BRIDGE","70517","22099","LA","30.292922,-91.906138",
"C490075-B","490075","Sovah Health - Martinsville (FKA Memorial Hospital of Martinsville & Henry County)","320 HOSPITAL DR","MARTINSVILLE","24115","51690","VA","36.686029,-79.86248","POINT (-79.866024 36.699438)"
"C451330-A","451330","Medina Regional Hospital","3100 AVENUE E","HONDO","78861","48325","TX","29.335205,-99.133549","POINT (-99.133412 29.334651)"
"C390237-A","390237","Regional Hospital of Scranton","746 JEFFERSON AVENUE","SCRANTON","18501","42069","PA","41.358061,-75.70249","POINT (-75.654071 41.412827)"
"C392045-A","392045","Select Specialty Hospital - McKeesport","1500 FIFTH AVENUE","MC KEESPORT","15132","42003","PA","40.351314,-79.849661","POINT (-79.849218 40.3523)"
"C141336-A","141336","HSHS St Josephs Hospital - Highland","12866 TROXLER AVENUE","HIGHLAND","62249","17119","IL","38.755187,-89.667995","POINT (-89.667528 38.757077)"
"C140167-A","140167","Iroquois Memorial Hospital","200 FAIRMAN STREET","WATSEKA","60970","17075","IL","40.76559,-87.7318","POINT (-87.732485 40.765515)"
"C520208-A","520208","SSM Health St Marys Hospital - Janesville","3400 EAST RACINE STREET","JANESVILLE","53546","55105","WI","42.669359,-88.976968","POINT (-88.975924 42.670979)"
"C100287-A","100287","Good Samaritan Medical Center","1309 N FLAGLER DR","WEST PALM BEACH","33401","12099","FL","26.725236,-80.051698","POINT (-80.049968 26.725062)"
"C230099-A","230099","ProMedica Monroe Regional Hospital (FKA Mercy Memorial Hospital)","718 N MACOMB ST","MONROE","48162","26115","MI","41.924608,-83.388108","POINT (-83.389075 41.925143)"
"C232023-C","232023","Select Specialty Hospital - Macomb","215 NORTH AVE","MOUNT CLEMENS","48043","26099","MI","42.606724,-82.882014","POINT (-82.880111 42.606569)"
"C460039-A","460039","Bear River Valley Hospital","905 NORTH 1000 WEST","TREMONTON","84337","49003","UT","41.724162,-112.182702","POINT (-112.181979 41.723768)"
"C102028-A","102028","Select Specialty Hospital - The Villages (FKA Promise Hospital of Florida at the Villages)","5050 COUNTY ROAD 472","OXFORD","34484","12119","FL","28.90981,-82.01976","POINT (-82.018926 28.909067)"
"C420015-A","420015","Baptist Easley Hospital","200 FLEETWOOD DRIVE","EASLEY","29640","45077","SC","34.840876,-82.606811","POINT (-82.606519 34.839975)"
"C220063-A","220063","Lowell General Hospital - Main Campus","295 VARNUM AVENUE","LOWELL","01854","25017","MA","42.647705,-71.340269","POINT (-71.341354 42.6463)"
"C413025-A","413025","Rehabilitation Hospital of Rhode Island","116 EDDIE DOWLING HIGHWAY","NORTH SMITHFIELD","02896","44007","RI","41.981508,-71.512834","POINT (-71.51344 41.98015)"
"C114010-A","114010","Peachford Hospital","2151 PEACHFORD ROAD","ATLANTA","30338","13089","GA","33.928153,-84.300069","POINT (-84.298382 33.926482)"
"C230176-A","230176","Beaumont Hospital - Trenton (FKA Oakwood Hospital - Southshore)","5450 FORT STREET","TRENTON","48183","26163","MI","42.118058,-83.214097","POINT (-83.211761 42.115844)"
"C010126-A","010126","TROY REGIONAL MEDICAL CENTER","1330 HIGHWAY 231 SOUTH","TROY","36081","01109","AL","31.781504,-85.945569","POINT (-85.945687 31.780373)"
"C340148-A","340148","Novant Health Medical Park Hospital","1950 S HAWTHORNE RD","WINSTON-SALEM","27103","37067","NC","36.07889,-80.29593","POINT (-80.295714 36.078159)"
"C072003-A","072003","Gaylord Hospital (AKA Gaylord Specialty Healthcare)","GAYLORD FARM RD","WALLINGFORD","06492","09009","CT","41.474158,-72.85869385",
"C260097-A","260097","Western Missouri Medical Center","403 BURKARTH ROAD","WARRENSBURG","64093","29101","MO","38.765878,-93.721828","POINT (-93.723697 38.766581)"
"C290057-A","290057","HENDERSON HOSPITAL","1050 WEST GALLERIA DRIVE","HENDERSON","89011","32003","NV","36.072739,-115.030688",
"C360009-A","360009","Lima Memorial Health System","1001 BELLEFONTAINE AVENUE","LIMA","45804","39003","OH","40.735877,-84.087582","POINT (-84.087687 40.735586)"
"C353026-A","353026","Fargo - PAM Rehabilitation Hospital","4671 38TH ST S","FARGO","58104","38017","ND","46.810199,-96.840887","POINT (-96.840049 46.810499)"
"C112014-A","112014","Select Specialty Hospital - South Atlanta (FKA Regency Hospital of South Atlanta)","1170 CLEVELAND AVE","EAST POINT","30344","13121","GA","33.680419,-84.425739","POINT (-84.427715 33.681214)"
"C141325-A","141325","OSF Saint Luke Medical Center (FKA Kewanee Hospital)","1051 WEST SOUTH STREET","KEWANEE","61443","17073","IL","41.220944,-89.947103","POINT (-89.947144 41.222157)"
"C240022-A","240022","Sanford Worthington Medical Center (FKA Regional Hospital Worthington)","1018 SIXTH AVENUE PO BOX 997","WORTHINGTON","56187","27105","MN","43.62202,-95.598157","POINT (-95.599049 43.621947)"
"C050128-A","050128","Tri-City Medical Center","4002 VISTA WAY","OCEANSIDE","92056","06073","CA","33.184334,-117.291817","POINT (-117.29019 33.183869)"
"C320011-A","320011","Presbyterian Espanola Hospital","1010 SPRUCE STREET","ESPANOLA","87532","35039","NM","35.997779,-106.089615","POINT (-106.086683 35.997101)"
"C392036-A","392036","Select Specialty Hospital - Laurel Highlands","ONE MELLON WAY","LATROBE","15650","42129","PA","40.3204045,-79.39360865",
"C04T027-A","04T027","Baxter Regional Medical Center - Rehab","624 HOSPITAL DRIVE","MOUNTAIN HOME","72653","05005","AR","36.342934,-92.39748","POINT (-92.395905 36.343067)"
"C440144-A","440144","TENNOVA HEALTHCARE-HARTON","1801 N JACKSON ST BOX 460","TULLAHOMA","37388","47031","TN","35.382161,-86.231552","POINT (-86.230572 35.382964)"
"C514012-A","514012","William R Sharpe Jr Hospital","936 SHARPE HOSPITAL ROAD","WESTON","26452","54041","WV","39.040777,-80.495961","POINT (-80.49555 39.039183)"
"C351333-A","351333","CHI St Alexius Health Devils Lake Hospital (FKA Mercy Hospital)","1031 7TH ST NE","DEVILS LAKE","58301","38071","ND","48.11558,-98.849259","POINT (-98.850345 48.114774)"
"C504012-A","504012","Smokey Point Behavioral Hospital","3955 156TH ST NE","MARYSVILLE","98271","53061","WA","48.138645,-122.179397",
"C181315-A","181315","Ephraim McDowell Fort Logan Hospital","110 METKER TRAIL","STANFORD","40484","21137","KY","37.542751,-84.653136","POINT (-84.652893 37.543413)"
"C241341-A","241341","Appleton Area Health Services","30 S BEHL ST","APPLETON","56208","27151","MN","45.199889,-96.008898","POINT (-96.00922 45.199861)"
"C271332-A","271332","Glendive Medical Center","202 PROSPECT DR","GLENDIVE","59330","30021","MT","47.116895,-104.704242","POINT (-104.70499 47.117287)"
"C381308-A","381308","West Valley Hospital","525 SE WASHINGTON STREET","DALLAS","97338","41053","OR","44.918867,-123.310123","POINT (-123.310383 44.919404)"
"C360087-A","360087","Lutheran Hospital","1730 WEST 25TH STREET","CLEVELAND","44113","39035","OH","41.48716,-81.707089","POINT (-81.705937 41.487374)"
"C450658-A","450658","FREESTONE MEDICAL CENTER","125 NEWMAN ST","FAIRFIELD","75840","48161","TX","31.725615,-96.170898","POINT (-96.169598 31.725277)"
"C010035-A","010035","Cullman Regional Medical Center","1912 ALABAMA HIGHWAY 157","CULLMAN","35058","01043","AL","34.201164,-86.805222","POINT (-86.805642 34.198587)"
"C450388-D","450388","Methodist Hospital - Northeast","12412 JUDSON RD","SAN ANTONIO","78233","48029","TX","29.55135,-98.34842","POINT (-98.347421 29.551416)"
"C254007-A","254007","Brentwood Behavioral Healthcare","3531 EAST LAKELAND DRIVE","FLOWOOD","39232","28121","MS","32.33942,-90.08461","POINT (-90.102659 32.33312)"
"C390225-A","390225","WellSpan Ephrata Community Hospital","169 MARTIN AVENUE","EPHRATA","17522","42071","PA","40.187159,-76.182262","POINT (-76.184337 40.187052)"
"C112016-A","112016","Regency Hospital of Macon","535 COLISEUM DRIVE","MACON","31217","13021","GA","32.847678,-83.615373","POINT (-83.616648 32.847678)"
"C404006-A","404006","Hospital de Psiquiatría General Dr. Ramón Fernández Marina","00921 PR-21","SAN JUAN","00921","72127","PR","18.3884836,-66.0908197",
"C392050-B","392050","Good Shepard Penn Partners Rittenhouse","1840 SOUTH STREET","PHILADELPHIA","19146","42101","PA","39.94443,-75.17257","POINT (-75.173247 39.944607)"
"C310039-B","310039","Raritan Bay Medical Center - Perth Amboy","530 NEW BRUNSWICK AVE","PERTH AMBOY","08861","34023","NJ","40.519184,-74.281329","POINT (-74.280671 40.518301)"
"C360016-A","360016","The Jewish Hospital - Mercy Health","4777 EAST GALBRAITH ROAD","CINCINNATI","45236","39061","OH","39.210824,-84.379556","POINT (-84.380574 39.20679)"
"C190007-A","190007","Natchitoches Regional Medical Center","501 KEYSER AVE","NATCHITOCHES","71457","22069","LA","31.75235,-93.077675","POINT (-93.078436 31.753508)"
"C490063-A","490063","Inova Fairfax Hospital (AKA Inova Fairfax Medical Campus)","3300 GALLOWS ROAD","FALLS CHURCH","22042","51059","VA","38.858192,-77.226426","POINT (-77.225833 38.857674)"
"C170197-A","170197","Kansas Medical Center","1124 WEST 21ST STREET","ANDOVER","67002","20015","KS","37.72447,-97.149049","POINT (-97.14648 37.72324)"
"C140300-A","140300","Provident Hospital of Cook County","500 E 51ST ST","CHICAGO","60615","17031","IL","41.80221,-87.61417","POINT (-87.613211 41.80215)"
"C390125-A","390125","Wayne Memorial Hospital","601 PARK STREET","HONESDALE","18431","42127","PA","41.576355,-75.260632","POINT (-75.259883 41.576229)"
"C251308-A","251308","North Mississippi Medical Center - Pontotoc","176 SOUTH MAIN STREET","PONTOTOC","38863","28115","MS","34.24273,-88.99668","POINT (-88.9968 34.242827)"
"C170075-A","170075","Mercy Hospital","218 E PACK STREET","MOUNDRIDGE","67107","20113","KS","38.205321,-97.516803","POINT (-97.516961 38.205073)"
"C450092-A","450092","Fort Duncan Regional Medical Center","3333 N FOSTER MALDONADO BLVD","EAGLE PASS","78852","48323","TX","28.71316,-100.455385","POINT (-100.454105 28.711418)"
"C060009-A","060009","Lutheran Medical Center (FKA Exempla Lutheran Medical Center)","8300 W 38TH AVE","WHEAT RIDGE","80033","08059","CO","39.76799,-105.089339","POINT (-105.089291 39.769328)"
"C431309-A","431309","Community Memorial Hospital","809 JACKSON  POST OFFICE BOX 319","BURKE","57523","46053","SD","43.19739,-99.27996",
"C010044-A","010044","NORTH MISSISSIPPI MEDICAL CENTER HAMILTON","1256 MILITARY STREET SOUTH","HAMILTON","35570","01093","AL","34.125995,-87.990917","POINT (-87.989813 34.126066)"
"C440156-D","440156","PARKRIDGE VALLEY ADULT AND SENIOR CAMPUS",,,"37421","47065","TN",,"POINT (-85.150826 35.027898)"
"C440040-A","440040","PERRY COMMUNITY HOSPITAL","2718 SQUIRREL HOLLOW DRIVE","LINDEN","37096","47135","TN","35.592155,-87.86383","POINT (-87.862909 35.591854)"
"C251320-A","251320","Claiborne County Medical Center (FKA Patients Choice Medical Center of Claiborne County)","123 MCCOMB AVENUE","PORT GIBSON","39150","28021","MS","31.94577,-90.98397","POINT (-90.985297 31.945969)"
"C011304-A","011304","CHOCTAW GENERAL HOSPITAL","401 VANITY FAIR LANE, PO BOX 618","BUTLER","36904","01023","AL","32.09566,-88.22606",
"C452110-A","452110","Sagecrest Hospital - Grapevine (FKA Ethicus Hospital - Grapevine)","4201 WILLIAM D TATE AVE","GRAPEVINE","76051","48439","TX","32.88971,-97.097997","POINT (-97.098539 32.890661)"
"C100051-A","100051","Orlando Health South Lake Hospital","1900 DON WICKHAM DR","CLERMONT","34711","12069","FL","28.552204,-81.722889","POINT (-81.72258 28.551306)"
