"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C230038-A","230038","Spectrum Health Hospitals Helen DeVos Childrens Hospital","100 MICHIGAN ST NE","GRAND RAPIDS","49503","26081","MI","42.97042,-85.66632","POINT (-85.665037 42.970517)"
"C050709-A","050709","Desert Valley Hospital","16850 BEAR VALLEY RD","VICTORVILLE","92395","06071","CA","34.472514,-117.298057","POINT (-117.297324 34.470905)"
"C524014-A","524014","Brown County Community Treatment Center","3150 GERSHWIN DRIVE","GREEN BAY","54311","55009","WI","44.523319,-87.925628","POINT (-87.926171 44.523812)"
"C160079-A","160079","MERCY MEDICAL CENTER   CEDAR RAPIDS","701 10TH STREET SE","CEDAR RAPIDS","52403","19113","IA","41.978518,-91.656125","POINT (-91.654759 41.978867)"
"C431339-A","431339","Coteau des Prairies Hospital and Clinic","205 ORCHARD DR","SISSETON","57262","46109","SD","45.656693,-97.051355","POINT (-97.050864 45.658354)"
"C014006-A","014006","MOUNTAIN VIEW HOSPITAL","3201 SCENIC HIGHWAY","GADSDEN","35902","01055","AL","34.014169,-86.00667","POINT (-85.993504 34.092579)"
"C131323-A","131323","St Lukes Wood River Medical Center","100 HOSPITAL DRIVE","KETCHUM","83340","16013","ID","43.648693,-114.350113","POINT (-114.349018 43.648473)"
"C101311-A","101311","Madison County Memorial Hospital","224 NW CRANE AVE","MADISON","32340","12079","FL","30.470986,-83.419092","POINT (-83.4199 30.471348)"
"C030108-A","030108","CORE Institute Specialty Hospital (FKA the Surgical Hospital of Phoenix)","6501 NORTH 19TH AVENUE","PHOENIX","85015","04013","AZ","33.532201,-112.098978","POINT (-112.099612 33.531909)"
"C450864-A","450864","Baylor Scott & White Texas Spine & Joint Hospital","1814 ROSELAND BOULEVARD","TYLER","75701","48423","TX","32.329632,-95.298634","POINT (-95.299467 32.329248)"
"C360068-B","360068","ProMedica Toledo Hospital","2142 N COVE BLVD","TOLEDO","43606","39095","OH","41.673007,-83.592372","POINT (-83.594786 41.670849)"
"C150126-A","150126","Franciscan Health Crown Point (FKA Franciscan St Anthony Health - Crown Point)","1201 S MAIN ST","CROWN POINT","46307","18089","IN","41.395944,-87.366887","POINT (-87.364438 41.396155)"
"C103304-A","103304","Nemours Childrens Hospital","6535 NEMOURS PKWY","ORLANDO","32827","12095","FL","28.376656,-81.273417",
"C451381-A","451381","CHRISTUS Mother Frances Hospital - Winnsboro","719 WEST COKE ROAD","WINNSBORO","75494","48499","TX","32.945456,-95.306891","POINT (-95.30623 32.947642)"
"C230303-A","230303","Munson Healthcare Manistee Hospital (FKA West Shore Medical Center)","1465 E PARKDALE AVE","MANISTEE","49660","26101","MI","44.272442,-86.272048","POINT (-86.273423 44.272357)"
"C451312-A","451312","Rice Medical Center","600 SOUTH AUSTIN ROAD","EAGLE LAKE","77434","48089","TX","29.587677,-96.345532","POINT (-96.345941 29.588066)"
"C04L120-A","04L120","Perimeter Behavioral of the Ozarks","2466 S 48TH STREET","SPRINGDALE","72762","05143","AR","36.164074,-94.185143","POINT (-94.183896 36.164026)"
"C170123-A","170123","Wesley Medical Center","550 N HILLSIDE STREET","WICHITA","67214","20173","KS","37.695401,-97.297954","POINT (-97.299059 37.696193)"
"C330175-A","330175","Guthrie Cortland Medical Center (FKA Cortland Regional Medical Center)","134 HOMER AVENUE","CORTLAND","13045","36023","NY","42.608825,-76.187434","POINT (-76.186122 42.609071)"
"C45090F-A","45090F","Audie L. Murphy Memorial VA Hospital","7400 MERTON MINTER BOULEVARD","SAN ANTONIO","78284","48029","TX","29.533949,-98.4111","POINT (-98.578924 29.50686)"
"C454088-A","454088","Rio Grande State Center","1401 RANGERVILLE ROAD","HARLINGEN","78550","48061","TX","26.15792,-97.70951","POINT (-97.707783 26.161222)"
"C450865-A","450865","SETON SOUTHWEST HOSPITAL","7900 FM 1826","AUSTIN","78737","48453","TX","30.226519,-97.892373","POINT (-97.88951 30.22696)"
"C051323-A","051323","Colorado River Medical Center","1401 BAILEY AVE","NEEDLES","92363","06071","CA","34.832621,-114.617585","POINT (-114.618318 34.832938)"
"C441313-A","441313","Hancock County Hospital (FKA Wellmont Hancock County Hospital)","1519 MAIN STREET HWY 33","SNEEDVILLE","37869","47067","TN","36.53268,-83.2145",
"C262016-A","262016","Landmark Hospital of Joplin","2040 W 32ND STREET","JOPLIN","64804","29097","MO","37.053543,-94.538358","POINT (-94.539082 37.055403)"
"H000030",,"University Of The Pacific Arthur A. Dugoni School Of Dentistry (Endodontic Residency Clinic)","155 5TH ST","SAN FRANCISCO","94103","06075","CA","37.782393,-122.405198","POINT (-122.405487 37.78193)"
"C440050-A","440050","Greeneville Community Hospital East (FKA Laughlin Memorial Hospital)","1420 TUSCULUM BOULEVARD","GREENEVILLE","37745","47059","TN","36.17286,-82.794001","POINT (-82.79137 36.174927)"
"C360054-A","360054","Holzer Medical Center - Gallipolis","100 JACKSON PIKE","GALLIPOLIS","45631","39053","OH","38.84446,-82.23578","POINT (-82.237979 38.844357)"
"C271313-A","271313","Pioneer Medical Center","301 W 7TH AVE","BIG TIMBER","59011","30097","MT","45.828334,-109.951953","POINT (-109.952427 45.828479)"
"C520019-A","520019","Ascension St Marys Hospital","2251 NORTH SHORE DR","RHINELANDER","54501","55085","WI","45.639332,-89.374668","POINT (-89.374508 45.637127)"
"C520038-A","520038","Aurora Medical Center in Washington County","1032 E SUMNER ST","HARTFORD","53027","55131","WI","43.318849,-88.362712","POINT (-88.362376 43.317603)"
"C521323-A","521323","Marshfield Medical Center - Neillsville","N3708 RIVER AVE","NEILLSVILLE","54456","55019","WI","44.4652464,-90.6193705","POINT (-90.618745 44.554499)"
"C520113-A","520113","Aurora Medical Center - Bay Area (FKA Bay Area Medical Center)","3003 UNIVERSITY DR","MARINETTE","54143","55075","WI","45.068387,-87.645488","POINT (-87.645286 45.070828)"
"C181309-A","181309","CASEY COUNTY HOSPITAL","187 WOLFORD AVENUE","LIBERTY","42539","21045","KY","37.316702,-84.932563","POINT (-84.931945 37.317573)"
"C213029-A","213029","Adventist HealthCare Rehabilitation - Takoma Park","7600 CARROLL AVE","TAKOMA PARK","20912","24031","MD","38.98345,-77.00043","POINT (-76.999658 38.984068)"
"C102023-A","102023","Select Specialty Hospital - Palm Beach","3060 MELALEUCA LANE","LAKE WORTH","33461","12099","FL","26.608873,-80.091561","POINT (-80.090806 26.609611)"
"C100070-A","100070","Venice Regional Bayfront Health (FKA Venice Regional Medical Center)","540 THE RIALTO","VENICE","34285","12115","FL","27.090294,-82.445008","POINT (-82.444443 27.089882)"
"C340113-B","340113","ATRIUM HEALTH CAROLINAS MEDICAL CENTER",,,"28203","37119","NC",,"POINT (-80.857496 35.20902)"
"C341307-A","341307","PENDER MEMORIAL HOSPITAL","507 E FREMONT ST","BURGAW","28425","37141","NC","34.55053,-77.91984","POINT (-77.919885 34.551393)"
"C041318-A","041318","Mercy Hospital Booneville (FKA Booneville Community Hospital)","880 WEST MAIN","BOONEVILLE","72927","05083","AR","35.140302,-93.935173","POINT (-93.934702 35.140979)"
"C050291-A","050291","Sutter Santa Rosa Regional Hospital (FKA Sutter Medical Center of Santa Rosa)","30 MARK WEST SPRINGS ROAD","SANTA ROSA","95403","06097","CA","38.495149,-122.752092",
"C241340-A","241340","Essentia Health - Northern Pines (FKA White Community Hospital)","5211 HIGHWAY 110","AURORA","55705","27137","MN","47.519622,-92.230654","POINT (-92.229986 47.51721)"
"C330101-B","330101","NewYork-Presbyterian Westchester Division (AKA NewYork-Presbyterian Westchester Behavioral Health Center)","21 BLOOMINGDALE RD","WHITE PLAINS","10605","36119","NY","41.029668,-73.758182","POINT (-73.75838 41.029686)"
"C374017-A","374017","Willow Crest Hospital","130 A STREET SOUTHWEST","MIAMI","74354","40115","OK","36.872334,-94.876726","POINT (-94.878676 36.87241)"
"C254007-A","254007","Brentwood Behavioral Healthcare","3531 EAST LAKELAND DRIVE","FLOWOOD","39232","28121","MS","32.33942,-90.08461","POINT (-90.102659 32.33312)"
"C061324-A","061324","Aspen Valley Hospital","401 CASTLE CREEK RD","ASPEN","81611","08097","CO","39.191299,-106.839606","POINT (-106.83781 39.190104)"
"C194089-A","194089","Genesis Behavioral Hospital","606 LATIOLAIS ROAD","BREAUX BRIDGE","70517","22099","LA","30.292922,-91.906138",
"C490024-C","490024","Carilion Roanoke Memorial Hospital","1906 BELLEVIEW AVE SE","ROANOKE","24014","51770","VA","37.251723,-79.942413","POINT (-79.942297 37.252046)"
"C451319-B","451319","CHRISTUS MOTHER FRANCES   JACKSONVILLE",,,"75701","48423","TX",,"POINT (-95.296721 32.323605)"
"C390237-A","390237","Regional Hospital of Scranton","746 JEFFERSON AVENUE","SCRANTON","18501","42069","PA","41.358061,-75.70249","POINT (-75.654071 41.412827)"
"C392045-A","392045","Select Specialty Hospital - McKeesport","1500 FIFTH AVENUE","MC KEESPORT","15132","42003","PA","40.351314,-79.849661","POINT (-79.849218 40.3523)"
"C151306-A","151306","IU Health Paoli Hospital (FKA Bloomington Hospital of Orange County)","642 W HOSPITAL RD","PAOLI","47454","18117","IN","38.564227,-86.470172","POINT (-86.474936 38.567704)"
"C140186-A","140186","Riverside Medical Center","350 N WALL ST","KANKAKEE","60901","17091","IL","41.123366,-87.885628","POINT (-87.882697 41.124241)"
"C521302-A","521302","Mayo Clinic Hospital - Oakridge","13025 8TH ST","OSSEO","54758","55121","WI","44.578824,-91.213332","POINT (-91.213363 44.57821)"
"C104027-A","104027","WEST FLORIDA COMMUNITY CARE CENTER","5500 STEWART ST","MILTON","32570","12113","FL","30.634385,-87.042463","POINT (-87.043052 30.6344)"
"C230100-A","230100","Ascension St Joseph Hospital","200 HEMLOCK","TAWAS CITY","48764","26069","MI","44.269439,-83.51472","POINT (-83.511002 44.274911)"
"C232023-B","232023","SELECT SPECIALTY HOSPITAL - MACOMB COUNTY INC","44405 WOODWARD AVENUE","PONTIAC","48341","26125","MI","42.614652,-83.276443","POINT (-83.275168 42.615015)"
"C461303-A","461303","Sanpete Valley Hospital","1100 SOUTH MEDICAL DRIVE","MOUNT PLEASANT","84647","49039","UT","39.531361,-111.461007","POINT (-111.461207 39.531777)"
"C064023-A","064023","West Springs Hospital (AKA Colorado West Hospital)","515 28 3/4 RD","GRAND JUNCTION","81501","08077","CO","39.079079,-108.520891","POINT (-108.519807 39.079696)"
"C110089-A","110089","Coffee Regional Medical Center","1101 OCILLA ROAD","DOUGLAS","31533","13069","GA","31.511021,-82.864983","POINT (-82.86336 31.50956)"
"C420048-A","420048","KershawHealth Medical Center","1315 ROBERTS STREET","CAMDEN","29020","45055","SC","34.252979,-80.590791","POINT (-80.589619 34.253243)"
"C220063-A","220063","Lowell General Hospital - Main Campus","295 VARNUM AVENUE","LOWELL","01854","25017","MA","42.647705,-71.340269","POINT (-71.341354 42.6463)"
"C414003-A","414003","Bradley Hospital","1011 VETERANS MEMORIAL PARKWAY","EAST PROVIDENCE","02915","44007","RI","41.792644,-71.369245","POINT (-71.365838 41.792537)"
"C114016-A","114016","St Simons By-The-Sea","2927 DEMERE ROAD","SAINT SIMONS ISLAND","31522","13127","GA","31.164034,-81.402335","POINT (-81.401825 31.164679)"
"C331313-A","331313","Schuyler Hospital","220 STEUBEN STREET","MONTOUR FALLS","14865","36097","NY","42.352389,-76.860013","POINT (-76.858842 42.351453)"
"C241311-A","241311","Ridgeview Sibley Medical Center","601 WEST CHANDLER","ARLINGTON","55307","27143","MN","44.610575,-94.085014","POINT (-94.085067 44.609781)"
"C523028-A","523028","UW Health Rehabilitation Hospital","5115 N BILTMORE LN","MADISON","53718","55025","WI","43.153024,-89.297219","POINT (-89.297139 43.152119)"
"C340148-A","340148","Novant Health Medical Park Hospital","1950 S HAWTHORNE RD","WINSTON-SALEM","27103","37067","NC","36.07889,-80.29593","POINT (-80.295714 36.078159)"
"C072003-A","072003","Gaylord Hospital (AKA Gaylord Specialty Healthcare)","GAYLORD FARM RD","WALLINGFORD","06492","09009","CT","41.474158,-72.85869385",
"C264020-A","264020","Royal Oaks Hospital","307 N MAIN","WINDSOR","65360","29083","MO","38.534035,-93.518464","POINT (-93.51917 38.534183)"
"C290057-A","290057","HENDERSON HOSPITAL","1050 WEST GALLERIA DRIVE","HENDERSON","89011","32003","NV","36.072739,-115.030688",
"C360185-A","360185","Salem Regional Medical Center (FKA Salem Community Hospital)","1995 EAST STATE STREET","SALEM","44460","39029","OH","40.899968,-80.833819","POINT (-80.831637 40.900945)"
"C331312-A","331312","UHS Delaware Valley Hospital","1 TITUS PLACE","WALTON","13856","36025","NY","42.16447,-75.128733","POINT (-75.128476 42.164638)"
"C100211-A","100211","AdventHealth Dade City (FKA Florida Hospital Dade City)","13100 FT KING RD","DADE CITY","33525","12101","FL","28.348023,-82.199685","POINT (-82.201688 28.348699)"
"C141325-A","141325","OSF Saint Luke Medical Center (FKA Kewanee Hospital)","1051 WEST SOUTH STREET","KEWANEE","61443","17073","IL","41.220944,-89.947103","POINT (-89.947144 41.222157)"
"C204006-A","204006","Northern Light Acadia Hospital","268 STILLWATER AVE","BANGOR","04401","23019","ME","44.820044,-68.765855","POINT (-68.76198 44.820371)"
"C050145-A","050145","Community Hospital of the Monterey Peninsula (AKA Montage Health)","23625 W R HOLMAN HIGHWAY","MONTEREY","93940","06053","CA","36.57856,-121.9149","POINT (-121.915261 36.579217)"
"C320011-A","320011","Presbyterian Espanola Hospital","1010 SPRUCE STREET","ESPANOLA","87532","35039","NM","35.997779,-106.089615","POINT (-106.086683 35.997101)"
"C392028-A","392028","CuraHealth Hospital - Pittsburgh (FKA Kindred Hospital Pittsburgh)","7777 STEUBENVILLE PIKE","OAKDALE","15071","42003","PA","40.438625,-80.208692","POINT (-80.209263 40.440482)"
"C050124-A","050124","USC Verdugo Hills Hospital","1812 VERDUGO BLVD","GLENDALE","91208","06037","CA","34.20553,-118.216799","POINT (-118.216087 34.205611)"
"C431312-A","431312","Marshall County Healthcare Center Avera","413 9TH STREET","BRITTON","57430","46091","SD","45.788397,-97.745933","POINT (-97.745295 45.789178)"
"C520011-A","520011","Marshfield Medical Center - Rice Lake (FKA Lakeview Medical Center)","1700 WEST STOUT STREET","RICE LAKE","54868","55005","WI","45.506765,-91.756491","POINT (-91.759027 45.508042)"
"C351335-A","351335","Jamestown Regional Medical Center","2422 20TH ST SW","JAMESTOWN","58401","38093","ND","46.889761,-98.746901","POINT (-98.748204 46.887971)"
"C504014-A","504014","Inland Northwest Behavioral Health","104 W 5TH AVE","SPOKANE","99204","53063","WA","47.65162,-117.414137","POINT (-117.414137 47.651445)"
"C181315-A","181315","Ephraim McDowell Fort Logan Hospital","110 METKER TRAIL","STANFORD","40484","21137","KY","37.542751,-84.653136","POINT (-84.652893 37.543413)"
"C241346-A","241346","Mayo Clinic Hospital - Cannon Falls","32021 COUNTY 24 BOULEVARD","CANNON FALLS","55009","27049","MN","44.485385,-92.90025","POINT (-92.90325 44.4859)"
"C271332-A","271332","Glendive Medical Center","202 PROSPECT DR","GLENDIVE","59330","30021","MT","47.116895,-104.704242","POINT (-104.70499 47.117287)"
"C381308-A","381308","West Valley Hospital","525 SE WASHINGTON STREET","DALLAS","97338","41053","OR","44.918867,-123.310123","POINT (-123.310383 44.919404)"
"C340016-A","340016","Harris Regional Hospital (FKA CJ Harris Community Hospital)","68 HOSPITAL RD","SYLVA","28779","37099","NC","35.38454,-83.20325","POINT (-83.202332 35.383543)"
"C450674-A","450674","The Womans Hospital of Texas","7600 FANNIN","HOUSTON","77054","48201","TX","29.693102,-95.402355","POINT (-95.40109 29.692977)"
"C010046-A","010046","Riverview Regional Medical Center","600 SOUTH THIRD STREET","GADSDEN","35901","01055","AL","34.003112,-86.004519","POINT (-86.004091 34.003763)"
"C450388-G","450388","METHODIST WESTOVER HILLS EMERGENCY CENTER","5538 W LOOP 1604 N,","SAN ANTONIO","78251","48029","TX","29.486834,-98.707061","POINT (-98.706367 29.489928)"
"C260825-A","260825","John J Pershing VAMC (FKA Poplar Bluff VA Medical Center)","1500 N WESTWOOD BLVD","POPLAR BLUFF","63901","29023","MO","36.77187,-90.41819","POINT (-90.418392 36.772052)"
"C112016-A","112016","Regency Hospital of Macon","535 COLISEUM DRIVE","MACON","31217","13021","GA","32.847678,-83.615373","POINT (-83.616648 32.847678)"
"C391307-A","391307","Tyrone Regional Health (FKA Tyrone Hospital)","187 HOSPITAL DRIVE","TYRONE","16686","42013","PA","40.674633,-78.252195","POINT (-78.252302 40.674843)"
"C392050-A","392050","Penn Medicine Rittenhouse","1800 LOMBARD ST","PHILADELPHIA","19146","42101","PA","39.945153,-75.172246","POINT (-75.172467 39.945553)"
"C310032-B","310032","Inspira Medical Center Vineland (FKA South Jersey Healthcare Regional Medical Center)","1505 W SHERMAN AVE","VINELAND","08360","34011","NJ","39.445387,-75.058741","POINT (-75.058659 39.447506)"
"C360020-A","360020","Summa Health System - Akron Campus","525 EAST MARKET STREET","AKRON","44309","39153","OH","41.064049,-81.52102","POINT (-81.500173 41.07838)"
"C201312-A","201312","Waldo County General Hospital","118 NORTHPORT AVE","BELFAST","04915","23027","ME","44.412482,-68.994122","POINT (-68.995014 44.412603)"
"C490088-A","490088","Centra Bedford Memorial Hospital","1613 OAKWOOD STREET","BEDFORD","24523","51019","VA","37.351416,-79.517353","POINT (-79.516415 37.351563)"
"C170197-A","170197","Kansas Medical Center","1124 WEST 21ST STREET","ANDOVER","67002","20015","KS","37.72447,-97.149049","POINT (-97.14648 37.72324)"
"C110109-A","110109","Emanuel Medical Center","117 KITE ROAD","SWAINSBORO","30401","13107","GA","32.592585,-82.34746","POINT (-82.346477 32.59314)"
"C370199-A","370199","Lakeside Womens Hospital","11200 NORTH PORTLAND AVENUE","OKLAHOMA CITY","73120","40109","OK","35.583957,-97.583707","POINT (-97.585019 35.583651)"
"C251323-A","251323","Scott Regional Hospital (AKA Scott Regional Medical Center)","317 HIGHWAY 13 SOUTH","MORTON","39117","28123","MS","32.33797,-89.67065","POINT (-89.671303 32.344341)"
"C17008F-A","17008F","WICHITA VA MEDICAL CENTER","5500 E KELLOGG ST","WICHITA","67218","20173","KS","37.6812,-97.275469","POINT (-97.274784 37.679777)"
"C450099-A","450099","Pampa Regional Medical Center","1 MEDICAL PLAZA","PAMPA","79065","48179","TX","35.572395,-100.964068","POINT (-101.407964 35.656991)"
"C060011-A","060011","Denver Health Main Campus","777 BANNOCK ST","DENVER","80204","08031","CO","39.727291,-104.991574","POINT (-104.990066 39.72823)"
"C010024-A","010024","Jackson Hospital","1725 PINE STREET","MONTGOMERY","36106","01101","AL","32.367008,-86.285024","POINT (-86.285363 32.366604)"
"C440156-B","440156","Parkridge East Hospital","941 SPRING CREEK RD","CHATTANOOGA","37412","47065","TN","34.998797,-85.218962","POINT (-85.217839 34.998967)"
"C43003F-A","43003F","VA BLACK HILLS HEALTHCARE SYSTEM - HOT SPRINGS","500 NORTH 5TH STREET","HOT SPRINGS","57747","46047","SD","43.428269,-103.469694","POINT (-103.474013 43.435153)"
"C230241-A","230241","Ascension River District Hospital (FKA St John River District Hospital)","4100 RIVER RD","EAST CHINA","48054","26147","MI","42.785049,-82.48121","POINT (-82.478098 42.786126)"
"C011302-A","011302","RED BAY HOSPITAL","211 HOSPITAL ROAD","RED BAY","35582","01059","AL","34.45749,-88.14759","POINT (-88.147418 34.457454)"
"C452097-B","452097","VIBRA HOSPITAL OF RICHARDSON",,,"75080","48113","TX",,"POINT (-96.740545 32.971576)"
"C100077-A","100077","Bayfront Health - Port Charlotte (FKA Peace River Regional Medical Center)","2500 HARBOR BLVD","PORT CHARLOTTE","33952","12015","FL","26.988995,-82.095608","POINT (-82.096682 26.989812)"
"C050496-A","050496","John Muir Health - Concord Medical Center","2540 EAST ST","CONCORD","94520","06013","CA","37.983161,-122.033183","POINT (-122.034238 37.982963)"
"C270004-A","270004","Billings Clinic Hospital","2800 10TH AVE N","BILLINGS","59101","30111","MT","45.790203,-108.514159","POINT (-108.514427 45.790314)"
"C361324-A","361324","OhioHealth Shelby Hospital (FKA Medcentral Health System Shelby Hospital)","199 WEST MAIN STREET","SHELBY","44875","39139","OH","40.881328,-82.674465","POINT (-82.673993 40.881215)"
