"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C363036-A","363036","University Hospitals Rehabilitation Hospital","23333 HARVARD ROAD","BEACHWOOD","44122","39035","OH","41.451819,-81.510141","POINT (-81.51009 41.451236)"
"C122001-A","122001","Leahi Hospital","3675 KILAUEA AVENUE","HONOLULU","96816","15003","HI","21.273008,-157.801993","POINT (-157.801209 21.273675)"
"C460010-A","460010","Intermountain Medical Center","5121 SOUTH COTTONWOOD STREET","MURRAY","84107","49035","UT","40.659587,-111.891799","POINT (-111.894491 40.658731)"
"C040153-A","040153","Wadley Regional Medical Center at Hope (FKA Medical Park Hospital)","2001 SOUTH MAIN","HOPE","71801","05057","AR","33.648304,-93.58478","POINT (-93.587055 33.64799)"
"C150162-A","150162","Franciscan Health Indianapolis (FKA Franciscan St Francis Health - Indianapolis)","8111 S EMERSON AVE","INDIANAPOLIS","46237","18097","IN","39.648438,-86.080092","POINT (-86.082667 39.647449)"
"C510007-A","510007","St Marys Medical Center","2900 1ST AVENUE","HUNTINGTON","25702","54011","WV","38.431938,-82.401405","POINT (-82.401335 38.431833)"
"C050132-A","050132","San Gabriel Valley Medical Center","438 W LAS TUNAS DRIVE","SAN GABRIEL","91776","06037","CA","34.100806,-118.105878","POINT (-118.106287 34.102457)"
"C330208-A","330208","St Johns Riverside Hospital - ParkCare Pavilion","2 PARK AVE","YONKERS","10703","36119","NY","40.93995,-73.89206","POINT (-73.892098 40.940382)"
"C050660-A","050660","USC Kenneth Norris Jr Cancer Hospital","1441 EASTLAKE AVE","LOS ANGELES","90089","06037","CA","34.061179,-118.206312","POINT (-118.204177 34.061478)"
"C523027-A","523027","ProHealth Rehabilitation Hospital of Wisconsin","1625 COLD WATER CREEK DRIVE","WAUKESHA","53188","55133","WI","43.02566,-88.28732","POINT (-88.287091 43.026861)"
"C181305-A","181305","ARH OUR LADY OF THE WAY","11203 MAIN STREET","MARTIN","41649","21071","KY","37.578855,-82.750313","POINT (-82.750352 37.579105)"
"C431315-A","431315","Wagner Community Memorial Hospital Avera","513 3RD ST SW  POST OFFICE BOX 280","WAGNER","57380","46023","SD","43.06114,-98.29098","POINT (-98.300878 43.079082)"
"C012014-A","012014","NORTH ALABAMA SPECIALTY HOSPITAL","700 WEST MARKET STREET, 2ND FLOOR","ATHENS","35611","01083","AL","34.804291,-86.978996","POINT (-86.978017 34.803509)"
"C131321-A","131321","St Marys Hospital and Clinics (FKA St Marys Hospital)","701 LEWISTON ST","COTTONWOOD","83522","16049","ID","46.050275,-116.353642","POINT (-116.351645 46.050372)"
"C101310-A","101310","NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS",,,"32091","12007","FL",,"POINT (-82.072205 29.953874)"
"C021312-A","021312","Samuel Simmonds Memorial Hospital","7000 UULA ST","BARROW","99723","02040","AK","71.297577,-156.730004","POINT (-156.726548 71.297537)"
"C450834-A","450834","THE PHYSICIAN S CENTER  BRYAN","3131 UNIVERSITY DRIVE EAST","BRYAN","77802","48041","TX","30.650539,-96.297629","POINT (-96.296514 30.649586)"
"C330006-B","330006","St Vincents Hospital Westchester","275 NORTH ST","HARRISON","10528","36119","NY","40.989118,-73.709223","POINT (-73.71001 40.988342)"
"C140172-A","140172","Franciscan Health Olympia Fields (FKA Franciscan St James Health - Olympia Fields Campus)","20201 S CRAWFORD AVENUE","OLYMPIA FIELDS","60461","17031","IL","41.51,-87.71","POINT (-87.713244 41.522491)"
"C100249-A","100249","Bayfront Health - Seven Rivers (FKA Seven Rivers Regional Medical Center)","6201 N SUNCOAST BLVD","CRYSTAL RIVER","34428","12017","FL","28.951573,-82.624652","POINT (-82.625904 28.950977)"
"C451348-A","451348","HEART OF TEXAS HEALTH CARE SYSTEM","2008 NINE ROAD","BRADY","76825","48307","TX","31.117798,-99.347004","POINT (-99.346357 31.116573)"
"C230297-A","230297","Karmanos Cancer Center (AKA Barbara Ann Karmanos Cancer Hospital)","4100 JOHN R","DETROIT","48201","26163","MI","42.352841,-83.056713","POINT (-83.058198 42.3519)"
"C454065-A","454065","Hickory Trail Hospital","2000 N OLD HICKORY TRAIL","DESOTO","75115","48113","TX","32.62933,-96.86559","POINT (-96.86568 32.628036)"
"C044023-A","044023","FREEDOM BEHAVIORAL HOSPITAL OF CENTRAL ARKANAS LLC","1400 BRADEN STREET","JACKSONVILLE","72076","05119","AR","34.873912,-92.124314","POINT (-92.124697 34.872381)"
"C17006F-A","17006F","VA EASTERN KANSAS HEALTHCARE SYSTEM - LEAVENWORTH",,"LEAVENWORTH","66048","20103","KS",,"POINT (-94.966272 39.287082)"
"C450871-A","450871","ARISE AUSTIN MEDICAL CENTER","3003 BEE CAVES ROAD","AUSTIN","78746","48453","TX","30.270194,-97.793438","POINT (-97.795469 30.271664)"
"C491300-A","491300","Bath Community Hospital","106 PARK DRIVE- PO DRAWER Z","HOT SPRINGS","24445","51017","VA","37.992924,-79.831821","POINT (-79.831456 37.99298)"
"C450848-A","450848","Memorial Hermann Sugar Land Hospital","17500 W GRAND PARKWAY SOUTH","SUGAR LAND","77479","48157","TX","29.564733,-95.69149","POINT (-95.68791 29.56408)"
"C051320-A","051320","Banner Lassen Medical Center","1800 SPRING RIDGE DRIVE","SUSANVILLE","96130","06035","CA","40.436236,-120.627269","POINT (-120.627429 40.438197)"
"C450124-A","450124","DELL SETON MEDICAL CENTER AT UT","601 E 15TH STREET","AUSTIN","78701","48453","TX","30.273056,-97.734238","POINT (-97.733198 30.275115)"
"C293034-A","293034","PAM Rehabilitation Hospital of Centennial Hills","6166 N DURANGO DRIVE","LAS VEGAS","89149","32003","NV","36.275165,-115.280507","POINT (-115.281036 36.273156)"
"C451392-A","451392","Hamilton General Hospital","400 N BROWN ST","HAMILTON","76531","48193","TX","31.703836,-98.114031","POINT (-98.113437 31.703919)"
"C440017-A","440017","Holston Valley Medical Center (FKA Wellmont Holston Valley Medical Center)","130 WEST RAVINE ROAD","KINGSPORT","37662","47163","TN","36.528631,-82.56982","POINT (-82.554636 36.553159)"
"C341320-A","341320","ALLEGHANY MEMORIAL HOSPITAL","617 DOCTORS STREET","SPARTA","28675","37005","NC","36.509764,-81.108306",
"C310024-A","310024","RWJ University Hospital Rahway","865 STONE ST","RAHWAY","07065","34039","NJ","40.61298,-74.290948","POINT (-74.291686 40.612237)"
"C670069-A","670069","Methodist McKinney Hospital","8000 W ELDORADO PKWY BLDG C SUITE C","MCKINNEY","75070","48085","TX","33.17531,-96.72209","POINT (-96.723276 33.175596)"
"C511315-A","511315","Potomac Valley Hospital","100 PIN OAK LANE","KEYSER","26726","54057","WV","39.409471,-79.003238","POINT (-79.003467 39.408908)"
"C520205-A","520205","Midwest Orthopedic Specialty Hospital","10101 SOUTH 27TH ST  2ND FLOOR","FRANKLIN","53132","55079","WI","42.860886,-87.95464","POINT (-87.951723 42.860129)"
"C520088-A","520088","St Agnes Hospital","430 E DIVISION ST","FOND DU LAC","54935","55039","WI","43.777845,-88.43108","POINT (-88.432084 43.7787)"
"C210058-A","210058","UM Rehabilitation & Orthopaedic Institute (FKA Kernan Hospital)","2200 KERNAN DRIVE","BALTIMORE","21207","24510","MD","39.313437,-76.712206","POINT (-76.71161 39.312932)"
"C310032-B","310032","Inspira Medical Center Vineland (FKA South Jersey Healthcare Regional Medical Center)","1505 W SHERMAN AVE","VINELAND","08360","34011","NJ","39.445387,-75.058741","POINT (-75.058659 39.447506)"
"C131320-A","131320","Clearwater Valley Hospital and Clinics (FKA Clearwater Valley Hospital)","301 CEDAR STREET","OROFINO","83544","16035","ID","46.486737,-116.259696","POINT (-116.259916 46.487315)"
"C100068-A","100068","AdventHealth Daytona Beach (FKA Florida Hospital Memorial Medical Center)","301 MEMORIAL MEDICAL PARKWAY","DAYTONA BEACH","32117","12127","FL","29.243614,-81.107799","POINT (-81.1093 29.24275)"
"C452110-B","452110","SAGECREST HOSPITAL CARROLLTON",,,"75006","48113","TX",,"POINT (-96.894912 32.964454)"
"C334060-A","334060","Kirby Forensic Psychiatric Center","WARD ISLAND","NEW YORK","10035","36061","NY","40.8,-73.94",
"C040161-A","040161","Arkansas Heart Hospital Encore Medical Center","1901 ENCORE WAY","BRYANT","72022","05125","AR","34.61304,-92.520969",
"C050283-A","050283","Stanford Health Care - ValleyCare Medical Center","5555 WEST LAS POSITAS BOULEVARD","PLEASANTON","94588","06001","CA","37.693982,-121.88074","POINT (-121.880027 37.692133)"
"C230301-A","230301","Surgeons Choice Medical Center (FKA Oakland Regional Hospital)","22401 FOSTER WINTER DRIVE","SOUTHFIELD","48075","26125","MI","42.457575,-83.20329","POINT (-83.202675 42.457316)"
"C050382-B","050382","Emanate Health Inter-Community Hospital (FKA Inter-Community Hospital)","210 W SAN BERNARDINO RD","COVINA","91723","06037","CA","34.088021,-117.893412","POINT (-117.893666 34.089947)"
"C390194-A","390194","St Lukes Lehighton Campus (FKA Gnaden Huetten Memorial Hospital)","211 NORTH 12TH STREET","LEHIGHTON","18235","42025","PA","40.833163,-75.726031","POINT (-75.72679 40.832465)"
"C280105-A","280105","CHI Health Midlands (FKA Alegent Health Midlands Hospital)","11111 SOUTH 84TH ST","PAPILLION","68046","31153","NE","41.135731,-96.040312","POINT (-96.042826 41.136802)"
"C061313-A","061313","Kit Carson County Memorial Hospital","286 16TH ST","BURLINGTON","80807","08063","CO","39.302882,-102.2702","POINT (-102.270711 39.302378)"
"C194088-A","194088","St James Behavioral Health Hospital","3136 SOUTH ST LANDRY ROAD","GONZALES","70737","22005","LA","30.203846,-90.951941","POINT (-90.95371 30.20388)"
"C451376-B","451376","MEMORIAL MEDICAL CENTER",,,"77979","48057","TX",,"POINT (-96.649643 28.593514)"
"C450508-A","450508","CECIL E  BOMAR REHABILITATION CENTER","707 WOODS ST","NACOGDOCHES","75961","48347","TX","31.612003,-94.64641","POINT (-94.6466 31.611741)"
"C390236-A","390236","Guthrie Towanda Memorial Hospital (AKA Memorial Hospital Inc of Towanda)","91 HOSPITAL DRIVE","TOWANDA","18848","42015","PA","41.78346,-76.44941","POINT (-76.448602 41.783796)"
"C391316-A","391316","UPMC Wellsboro (FKA UPMC Susquehanna Soldiers & Sailors Memorial Hospital)","32-36 CENTRAL AVENUE","WELLSBORO","16901","42117","PA","41.74619,-77.30048","POINT (-77.299641 41.745656)"
"C141309-A","141309","Carle Eureka Hospital","101 S MAJOR ST","EUREKA","61530","17203","IL","40.7209,-89.27154","POINT (-89.271653 40.72089)"
"C140161-A","140161","OSF Saint James - John W Albrecht Medical Center","2500 WEST REYNOLDS STREET","PONTIAC","61764","17105","IL","40.86961,-88.67876","POINT (-88.678583 40.873402)"
"C520204-A","520204","Ascension SE Wisconsin Hospital - Franklin Campus (FKA Ascension Wheaton Franciscan Healthcare - Franklin)","10101 S 27TH ST","FRANKLIN","53132","55079","WI","42.860886,-87.95464","POINT (-87.951723 42.860129)"
"C100260-A","100260","St Lucie Medical Center","1800 SE TIFFANY AVE","PORT SAINT LUCIE","34952","12111","FL","27.288608,-80.294307","POINT (-80.295262 27.289552)"
"C230096-A","230096","Sturgis Hospital","916 MYRTLE AVE","STURGIS","49091","26149","MI","41.79498,-85.407264","POINT (-85.407308 41.794193)"
"C190202-A","190202","Ochsner Medical Center - Baton Rouge","17000 MEDICAL CENTER DR","BATON ROUGE","70816","22033","LA","30.442576,-91.000007","POINT (-91.001513 30.440994)"
"C460019-A","460019","Uintah Basin Medical Center","250 WEST 300 NORTH","ROOSEVELT","84066","49013","UT","40.304342,-109.996199","POINT (-109.996264 40.303398)"
"C10057F-A","10057F","VA NORTH FLORIDA/SOUTH GEORGIA HEALTHCARE SYSTEM - GAINES","1601 SW ARCHER RD","GAINESVILLE","32608","12001","FL","29.637658,-82.344604","POINT (-82.345877 29.638215)"
"C102022-A","102022","Select Specialty Hospital - Gainesville","1600 SW ARCHER RD 5TH FLOOR","GAINESVILLE","32610","12001","FL","29.640116,-82.34155","POINT (-82.343465 29.639183)"
"C420004-A","420004","Medical University of South Carolina","169 ASHLEY AVE","CHARLESTON","29425","45019","SC","32.784537,-79.947344","POINT (-79.946522 32.785267)"
"H000007",,"Santa Paula Hospital","825 N 10TH ST","SANTA PAULA","93061","06111","CA","34.354171,-119.05833","POINT (-119.065609 34.365874)"
"C410010-A","410010","Women & Infants Hospital","101 DUDLEY STREET","PROVIDENCE","02905","44007","RI","41.810964,-71.412083","POINT (-71.411753 41.810179)"
"C113029-A","113029","ATRIUM HEALTH NAVICENT REHABILITATION HOSPITAL","3351 NORTHSIDE DRIVE","MACON","31210","13021","GA","32.893215,-83.680486","POINT (-83.681431 32.892836)"
"C331305-A","331305","OConnor Hospital","460 ANDES ROAD","DELHI","13753","36025","NY","42.268644,-74.915585","POINT (-74.915943 42.26775)"
"C230110-A","230110","Spectrum Health Ludington Hospital","ONE N ATKINSON DRIVE","LUDINGTON","49431","26105","MI","43.9576488409696,-86.4294456652882",
"C010049-A","010049","MEDICAL CENTER ENTERPRISE","400 N EDWARDS STREET","ENTERPRISE","36330","01031","AL","31.318,-85.854681","POINT (-85.855269 31.318147)"
"C340145-A","340145","ATRIUM HEALTH LINCOLN  FKA CAROLINAS HEALTHCARE SYSTEM LINCOLN","433 MCALISTER RD","LINCOLNTON","28092","37109","NC","35.489846,-81.203642","POINT (-81.20112 35.488525)"
"C070040-A","070040","Hebrew Home and Hospital","1 ABRAHMS BOULEVARD","WEST HARTFORD","06117","09003","CT","41.802806,-72.728452","POINT (-72.728833 41.802723)"
"C260048-A","260048","Truman Mecial Center Hospital Hill","2301 HOLMES STREET","KANSAS CITY","64108","29095","MO","39.08451,-94.575194","POINT (-94.575784 39.085151)"
"C450431-D","450431","ST  DAVID S HEART HOSPITAL OF AUSTIN",,,"78756","48453","TX",,"POINT (-97.740236 30.321553)"
"C290056-A","290056","Orthopedic Specialty Hospital of Nevada","8656 WEST PATRICK LANE","LAS VEGAS","89148","32003","NV","36.078747,-115.281032","POINT (-115.281036 36.077811)"
"C351332-A","351332","HEART OF AMERICA MEDICAL CENTER","800 S MAIN AVE","RUGBY","58368","38069","ND","48.363641,-99.997357","POINT (-99.996111 48.363529)"
"C351308-A","351308","NELSON COUNTY HEALTH SYSTEM","200 N MAIN ST","MCVILLE","58254","38063","ND","47.76616,-98.17718","POINT (-98.177393 47.76585)"
"C111300-A","111300","Southwest Georgia Regional Medical Center","361 RANDOLPH STREET","CUTHBERT","39840","13243","GA","31.775363,-84.793228","POINT (-84.793588 31.774822)"
"C141324-A","141324","Ferrell Hospital","1201 PINE STREET","ELDORADO","62930","17165","IL","37.815636,-88.442238","POINT (-88.441452 37.815346)"
"C234025-A","234025","Caro Center","2000 CHAMBERS, BOX A","CARO","48723","26157","MI","43.450507,-83.441855",
"C050122-A","050122","Dameron Hospital","525 WEST ACACIA STREET","STOCKTON","95203","06077","CA","37.961544,-121.301733","POINT (-121.300846 37.961177)"
"C320003-A","320003","Alta Vista Regional Hospital","104 LEGION DRIVE","LAS VEGAS","87701","35047","NM","35.61868,-105.21722","POINT (-105.209989 35.622091)"
"C391307-A","391307","Tyrone Regional Health (FKA Tyrone Hospital)","187 HOSPITAL DRIVE","TYRONE","16686","42013","PA","40.674633,-78.252195","POINT (-78.252302 40.674843)"
"C043301-A","043301","Arkansas Childrens Northwest","2601 GENE GEORGE BOULEVARD","SPRINGDALE","72762","05143","AR","36.16371,-94.191451","POINT (-94.192602 36.163325)"
"C440073-A","440073","MAURY REGIONAL HOSPITAL","1224 TROTWOOD AVE","COLUMBIA","38401","47119","TN","35.60607,-87.06574","POINT (-87.065768 35.605917)"
"C510072-A","510072","Wetzel County Hospital","#3 EAST BENJAMIN DRIVE","NEW MARTINSVILLE","26155","54103","WV","39.681075,-80.849954","POINT (-80.856598 39.6805)"
"C351330-A","351330","West River Health Services","1000 HIGHWAY 12","HETTINGER","58639","38001","ND","46.001953,-102.628319","POINT (-102.627821 46.001453)"
"C503300-A","503300","Seattle Childrens Hospital","4800 SAND POINT WAY NE, PO BOX C-5371","SEATTLE","98105","53033","WA","47.66243,-122.282291","POINT (-122.283119 47.664549)"
"C180128-A","180128","THREE RIVERS MEDICAL CENTER","2485 HIGHWAY 644","LOUISA","41230","21127","KY","38.092371,-82.604995","POINT (-82.60474 38.0933)"
"C241333-A","241333","Mayo Clinic Hospital - St James","1101 MOULTON AND PARSONS DRIVE","ST JAMES","56081","27165","MN","43.969932,-94.623015","POINT (-94.621515 43.96949)"
"C271324-A","271324","Pondera Medical Center","805 SUNSET BLVD","CONRAD","59425","30073","MT","48.174393,-111.957676","POINT (-111.958555 48.173915)"
"C381303-A","381303","Providence Seaside Hospital","725 S WAHANNA ROAD","SEASIDE","97138","41007","OR","45.988792,-123.913409","POINT (-123.914805 45.989367)"
"C360070-A","360070","Mercy Medical Center","1320 MERCY DRIVE NW","CANTON","44708","39151","OH","40.812287,-81.396939","POINT (-81.39707 40.812296)"
"C45063F-A","45063F","WEST TEXAS VA HEALTH CARE SYSTEM","300 VETERANS BLVD","BIG SPRING","79720","48227","TX","32.23067,-101.47134","POINT (-101.471074 32.231824)"
"C010012-A","010012","DeKalb Regional Medical Center","200 MED CENTER DRIVE","FORT PAYNE","35968","01049","AL","34.44,-85.75",
"C251315-A","251315","Baptist Memorial Hospital - Leake","1100 HIGHWAY 16 EAST","CARTHAGE","39051","28079","MS","32.728075,-89.549356","POINT (-89.51641 32.738533)"
"C390198-A","390198","Millcreek Community Hospital","5515 PEACH STREET","ERIE","16509","42049","PA","42.073913,-80.092317","POINT (-80.093739 42.074173)"
"C112013-A","112013","Select Specialty Hospital - Augusta","1537 WALTON WAY","AUGUSTA","30904","13245","GA","33.476263,-81.990273","POINT (-81.990209 33.475404)"
"C400115-A","400115","Wilma N Vazquez Medical Center","CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO","VEGA BAJA","00693","72145","PR","18.45,-66.4",
"C420018-B","420018","Prisma Health - Midlands (FKA Palmetto Health)","5 RICHLAND MEDICAL PARK DR","COLUMBIA","29203","45079","SC","34.027082,-81.030597","POINT (-81.030118 34.027109)"
"C451347-B","451347","COLEMAN COUNTY MEDICAL CENTER",,,"79095","48087","TX",,"POINT (-100.233551 34.942401)"
"C354003-A","354003","North Dakota State Hospital","2605 CIRCLE DRIVE","JAMESTOWN","58401","38093","ND","46.880695,-98.687993","POINT (-98.687013 46.880581)"
"C184015-A","184015","Central State Hospital","10510 LAGRANGE ROAD","LOUISVILLE","40223","21111","KY","38.27067,-85.55653","POINT (-85.557173 38.270676)"
"C490050-A","490050","Virginia Hospital Center - Arlington","1701 NORTH GEORGE MASON DRIVE","ARLINGTON","22205","51013","VA","38.889602,-77.128169","POINT (-77.128648 38.889069)"
"C170187-A","170187","Salina Surgical Hospital","401 SOUTH SANTA FE AVENUE","SALINA","67401","20169","KS","38.833785,-97.608557","POINT (-97.609169 38.833845)"
"C140213-A","140213","Silver Cross Hospital","1900 SILVER CROSS BLVD","NEW LENOX","60451","17197","IL","41.544533,-87.98603","POINT (-87.986019 41.544456)"
"C390090-A","390090","West Penn Hospital","4800 FRIENDSHIP AVENUE","PITTSBURGH","15224","42003","PA","40.461397,-79.946369","POINT (-79.946435 40.462419)"
"C250134-A","250134","Whitfield Medical Surgical Hospital","3550 HWY 468 W, BLDG 60","WHITFIELD","39193","28121","MS","32.24252,-90.073904",
"C170020-A","170020","Hutchinson Regional Medical Center (AKA Promise Regional Medical Center Hutchinson)","1701 E 23RD AVENUE","HUTCHINSON","67502","20155","KS","38.077574,-97.892107","POINT (-97.892038 38.079488)"
"C450055-A","450055","Rolling Plains Memorial Hospital","200 E ARIZONA","SWEETWATER","79556","48353","TX","32.453004,-100.397747","POINT (-100.398245 32.453895)"
"C060001-A","060001","North Colorado Medical Center","1801 16TH ST","GREELEY","80631","08123","CO","40.414822,-104.70891","POINT (-104.709429 40.413834)"
"C010024-A","010024","Jackson Hospital","1725 PINE STREET","MONTGOMERY","36106","01101","AL","32.367008,-86.285024","POINT (-86.285363 32.366604)"
"C390174-A","390174","Jefferson Methodist Hospital","2301 S BROAD ST","PHILADELPHIA","19148","42101","PA","39.92113,-75.16926","POINT (-75.170378 39.921308)"
