"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C330006-A","330006","Saint Josephs Medical Center","127 S BROADWAY","YONKERS","10701","36119","NY","40.939008,-73.897276","POINT (-73.896946 40.929571)"
"C103039-A","103039","Brooks Rehabilitation Hospital","3599 UNIVERSITY BLVD S","JACKSONVILLE","32216","12031","FL","30.291379,-81.601755","POINT (-81.602187 30.290098)"
"C451365-A","451365","Ascension Seton Highland Lakes","HIGHWAY 281 SOUTH","BURNET","78611","48053","TX","30.726101,-98.234616",
"C230297-A","230297","Karmanos Cancer Center (AKA Barbara Ann Karmanos Cancer Hospital)","4100 JOHN R","DETROIT","48201","26163","MI","42.352841,-83.056713","POINT (-83.058198 42.3519)"
"C451308-A","451308","YOAKUM COUNTY HOSPITAL","412 MUSTANG AVENUE","DENVER CITY","79323","48501","TX","32.968905,-102.836192","POINT (-102.836391 32.968378)"
"C044023-A","044023","FREEDOM BEHAVIORAL HOSPITAL OF CENTRAL ARKANAS LLC","1400 BRADEN STREET","JACKSONVILLE","72076","05119","AR","34.873912,-92.124314","POINT (-92.124697 34.872381)"
"C17006F-A","17006F","VA EASTERN KANSAS HEALTHCARE SYSTEM - LEAVENWORTH",,"LEAVENWORTH","66048","20103","KS",,"POINT (-94.966272 39.287082)"
"C450804-A","450804","Texas Orthopedic Hospital","7401 SOUTH MAIN STREET","HOUSTON","77030","48201","TX","29.700254,-95.409069","POINT (-95.409586 29.700428)"
"C454076-A","454076","HARRIS COUNTY PSYCHIATRIC CENTER","2800 MACGREGOR WAY","HOUSTON","77021","48201","TX","29.712239,-95.374356","POINT (-95.375284 29.712771)"
"C450856-A","450856","South Texas Spine & Surgical Hospital","18600 NORTH HARDY OAK BLVD","SAN ANTONIO","78258","48029","TX","29.61403,-98.47836","POINT (-98.478493 29.613203)"
"C051320-A","051320","Banner Lassen Medical Center","1800 SPRING RIDGE DRIVE","SUSANVILLE","96130","06035","CA","40.436236,-120.627269","POINT (-120.627429 40.438197)"
"C441300-A","441300","SAINT THOMAS HICKMAN HOSPITAL","135 EAST SWAN STREET","CENTERVILLE","37033","47081","TN","35.779658,-87.458972","POINT (-87.460292 35.779629)"
"C261332-A","261332","Carroll County Memorial Hospital","1502 NORTH JEFFERSON","CARROLLTON","64633","29033","MO","39.375686,-93.489806","POINT (-93.494218 39.376161)"
"C451392-B","451392","HAMILTON GENERAL HOSPITAL","901 W HAMILTON ST","OLNEY","76374","48503","TX","33.369307,-98.764445","POINT (-98.76463 33.369669)"
"C440033-A","440033","LAFOLLETTE MEDICAL CENTER","923 EAST CENTRAL AVENUE","LA FOLLETTE","37766","47013","TN","36.388947,-84.111835","POINT (-84.111185 36.387965)"
"C360037-A","360037","St Vincent Charity Medical Center","2351 EAST 22ND STREET","CLEVELAND","44115","39035","OH","41.49673,-81.67381","POINT (-81.674249 41.495765)"
"C271303-A","271303","Granite County Medical Center","310 SANSOME ST","PHILIPSBURG","59858","30039","MT","46.330049,-113.294209","POINT (-113.294207 46.332755)"
"C520008-A","520008","ProHealth Waukesha Memorial Hospital (FKA Waukesha Memorial Hospital)","725 AMERICAN AVE","WAUKESHA","53188","55133","WI","43.011165,-88.243071","POINT (-88.242951 43.011349)"
"C520009-A","520009","Ascension NE Wisconsin - St Elizabeth Campus","1506 S ONEIDA ST","APPLETON","54915","55087","WI","44.250153,-88.403717","POINT (-88.404139 44.24814)"
"C521313-A","521313","Ascension Sacred Heart Hospital","401 W MOHAWK DR  SUITE 100","TOMAHAWK","54487","55069","WI","45.486826,-89.734092","POINT (-89.733698 45.489003)"
"C520100-A","520100","Beloit Hospital","1969 W HART RD","BELOIT","53511","55105","WI","42.548249,-89.00844","POINT (-89.007724 42.546767)"
"C180139-A","180139","KENTUCKY RIVER MEDICAL CENTER","540 JETT DRIVE","JACKSON","41339","21025","KY","37.565797,-83.369262","POINT (-83.370102 37.565956)"
"C310032-B","310032","Inspira Medical Center Vineland (FKA South Jersey Healthcare Regional Medical Center)","1505 W SHERMAN AVE","VINELAND","08360","34011","NJ","39.445387,-75.058741","POINT (-75.058659 39.447506)"
"C102013-A","102013","Kindred Hospital - Central Tampa","4801 N HOWARD AVE","TAMPA","33603","12057","FL","27.989532,-82.481267","POINT (-82.482574 27.989566)"
"C100068-A","100068","AdventHealth Daytona Beach (FKA Florida Hospital Memorial Medical Center)","301 MEMORIAL MEDICAL PARKWAY","DAYTONA BEACH","32117","12127","FL","29.243614,-81.107799","POINT (-81.1093 29.24275)"
"C490114-B","490114","Mountain View Regional Hospital (FKA Mountain View Regional Medical Center)","310 3RD ST NE","NORTON","24273","51720","VA","36.944426,-82.625567","POINT (-82.624399 36.944053)"
"C341303-A","341303","FIRSTHEALTH MONTGOMERY MEMORIAL HOSPITAL","520 ALLEN STREET","TROY","27371","37123","NC","35.363522,-79.890766","POINT (-79.891557 35.36443)"
"C041313-A","041313","Ozark Health Medical Center","2500 HIGHWAY 65 SOUTH","CLINTON","72031","05141","AR","35.559091,-92.452227","POINT (-92.449913 35.559374)"
"C050283-A","050283","Stanford Health Care - ValleyCare Medical Center","5555 WEST LAS POSITAS BOULEVARD","PLEASANTON","94588","06001","CA","37.693982,-121.88074","POINT (-121.880027 37.692133)"
"C241337-A","241337","North Valley Health Center","300 WEST GOOD SAMARITAN DRIVE","WARREN","56762","27089","MN","48.19231,-96.77546","POINT (-96.774374 48.192244)"
"C050663-A","050663","Norwalk Community Hospital","13222 BLOOMFIELD AVE","NORWALK","90650","06037","CA","33.910732,-118.063913","POINT (-118.064504 33.910805)"
"C372023-A","372023","Muscogee Creek Nation Long Term Acute Care Hospital (FKA George Nigh Long Term Acute Care Hospital)","900 EAST AIRPORT ROAD","OKMULGEE","74447","40111","OK","35.66796,-95.96054","POINT (-95.960501 35.668065)"
"C061321-A","061321","Mt San Rafael Hospital","410 BENEDICTA AVE","TRINIDAD","81082","08071","CO","37.17361,-104.4888","POINT (-104.488864 37.173494)"
"C194088-A","194088","St James Behavioral Health Hospital","3136 SOUTH ST LANDRY ROAD","GONZALES","70737","22005","LA","30.203846,-90.951941","POINT (-90.95371 30.20388)"
"C451376-B","451376","MEMORIAL MEDICAL CENTER",,,"77979","48057","TX",,"POINT (-96.649643 28.593514)"
"C450508-A","450508","CECIL E  BOMAR REHABILITATION CENTER","707 WOODS ST","NACOGDOCHES","75961","48347","TX","31.612003,-94.64641","POINT (-94.6466 31.611741)"
"C390236-A","390236","Guthrie Towanda Memorial Hospital (AKA Memorial Hospital Inc of Towanda)","91 HOSPITAL DRIVE","TOWANDA","18848","42015","PA","41.78346,-76.44941","POINT (-76.448602 41.783796)"
"C391316-A","391316","UPMC Wellsboro (FKA UPMC Susquehanna Soldiers & Sailors Memorial Hospital)","32-36 CENTRAL AVENUE","WELLSBORO","16901","42117","PA","41.74619,-77.30048","POINT (-77.299641 41.745656)"
"C150183-A","150183","Monroe Hospital","4011 S MONROE MEDICAL PARK BLVD","BLOOMINGTON","47403","18105","IN","39.120739,-86.571847","POINT (-86.573251 39.120647)"
"C140167-A","140167","Iroquois Memorial Hospital","200 FAIRMAN STREET","WATSEKA","60970","17075","IL","40.76559,-87.7318","POINT (-87.732485 40.765515)"
"C520208-A","520208","SSM Health St Marys Hospital - Janesville","3400 EAST RACINE STREET","JANESVILLE","53546","55105","WI","42.669359,-88.976968","POINT (-88.975924 42.670979)"
"C104007-A","104007","Northeast Florida State Hospital","7487 S STATE RD 121","MACCLENNY","32063","12003","FL","30.233449,-82.137133","POINT (-82.135598 30.239876)"
"C230099-A","230099","ProMedica Monroe Regional Hospital (FKA Mercy Memorial Hospital)","718 N MACOMB ST","MONROE","48162","26115","MI","41.924608,-83.388108","POINT (-83.389075 41.925143)"
"C190202-B","190202","EDO   OCHSNER MEDICAL COMPLEX   IBERVILLE",,,"70764","22047","LA",,"POINT (-91.26036 30.251193)"
"C460039-A","460039","Bear River Valley Hospital","905 NORTH 1000 WEST","TREMONTON","84337","49003","UT","41.724162,-112.182702","POINT (-112.181979 41.723768)"
"C063303-A","063303","Childrens Hospital Colorado - Colorado Springs","4090 BRIARGATE PKWY","COLORADO SPRINGS","80920","08041","CO","38.96804,-104.75325","POINT (-104.757869 38.965953)"
"C110083-A","110083","Piedmont Atlanta Hospital","1968 PEACHTREE RD NW","ATLANTA","30309","13121","GA","33.809038,-84.396371","POINT (-84.393754 33.807478)"
"C420015-A","420015","Baptist Easley Hospital","200 FLEETWOOD DRIVE","EASLEY","29640","45077","SC","34.840876,-82.606811","POINT (-82.606519 34.839975)"
"H000015",,"Hawthorn Center","18471 HAGGERTY RD","NORTHVILLE","48167","26163","MI","42.421067,-83.436129","POINT (-83.432782 42.418896)"
"C413025-A","413025","Rehabilitation Hospital of Rhode Island","116 EDDIE DOWLING HIGHWAY","NORTH SMITHFIELD","02896","44007","RI","41.981508,-71.512834","POINT (-71.51344 41.98015)"
"C114010-A","114010","Peachford Hospital","2151 PEACHFORD ROAD","ATLANTA","30338","13089","GA","33.928153,-84.300069","POINT (-84.298382 33.926482)"
"C331305-A","331305","OConnor Hospital","460 ANDES ROAD","DELHI","13753","36025","NY","42.268644,-74.915585","POINT (-74.915943 42.26775)"
"C241308-A","241308","Lake View Hospital","325 ELEVENTH AVE","TWO HARBORS","55616","27075","MN","47.030215,-91.66634","POINT (-91.667157 47.02965)"
"C521344-A","521344","Gundersen Boscobel Area Hospital (FKA Boscobel Area Health Care)","205 PARKER ST","BOSCOBEL","53805","55043","WI","43.133373,-90.708184","POINT (-90.708666 43.132925)"
"C340145-A","340145","ATRIUM HEALTH LINCOLN  FKA CAROLINAS HEALTHCARE SYSTEM LINCOLN","433 MCALISTER RD","LINCOLNTON","28092","37109","NC","35.489846,-81.203642","POINT (-81.20112 35.488525)"
"C070040-A","070040","Hebrew Home and Hospital","1 ABRAHMS BOULEVARD","WEST HARTFORD","06117","09003","CT","41.802806,-72.728452","POINT (-72.728833 41.802723)"
"C290056-A","290056","Orthopedic Specialty Hospital of Nevada","8656 WEST PATRICK LANE","LAS VEGAS","89148","32003","NV","36.078747,-115.281032","POINT (-115.281036 36.077811)"
"C360163-A","360163","The Christ Hospital","2139 AUBURN AVENUE","CINCINNATI","45219","39061","OH","39.120273,-84.509794","POINT (-84.508494 39.1213)"
"C331302-A","331302","Elizabethtown Community Hospital","75 PARK STREET","ELIZABETHTOWN","12932","36031","NY","44.215902,-73.595988","POINT (-73.596607 44.215408)"
"C100204-A","100204","North Florida Regional Medical Center","6500 NEWBERRY RD","GAINESVILLE","32605","12001","FL","29.66087,-82.411963","POINT (-82.411833 29.659701)"
"C141324-A","141324","Ferrell Hospital","1201 PINE STREET","ELDORADO","62930","17165","IL","37.815636,-88.442238","POINT (-88.441452 37.815346)"
"C203025-A","203025","New England Rehabilitation Hospital of Portland","335 BRIGHTON AVENUE, UNIT 201","PORTLAND","04102","23005","ME","43.666258,-70.291772","POINT (-70.292186 43.665595)"
"C050128-A","050128","Tri-City Medical Center","4002 VISTA WAY","OCEANSIDE","92056","06073","CA","33.184334,-117.291817","POINT (-117.29019 33.183869)"
"C320003-A","320003","Alta Vista Regional Hospital","104 LEGION DRIVE","LAS VEGAS","87701","35047","NM","35.61868,-105.21722","POINT (-105.209989 35.622091)"
"C391309-A","391309","Barnes Kasson County Hospital","2872 TURNPIKE STREET","SUSQUEHANNA","18847","42115","PA","41.94804,-75.59392","POINT (-75.59396 41.946888)"
"C050112-A","050112","UCLA Medical Center - Santa Monica","1250 16TH STREET","SANTA MONICA","90404","06037","CA","34.027458,-118.486092","POINT (-118.486183 34.027664)"
"C431310-A","431310","Avera Flandreau Hospital","214 NORTH PRAIRIE STREET","FLANDREAU","57028","46101","SD","44.051295,-96.59161","POINT (-96.590989 44.050905)"
"C512004-A","512004","Acuity Specialty Hospital of Morgantown","1200 JD ANDERSON DRIVE, 4TH FLOOR","MORGANTOWN","26505","54061","WV","39.66233,-79.947677","POINT (-79.948102 39.66111)"
"C351333-A","351333","CHI St Alexius Health Devils Lake Hospital (FKA Mercy Hospital)","1031 7TH ST NE","DEVILS LAKE","58301","38071","ND","48.11558,-98.849259","POINT (-98.850345 48.114774)"
"C504012-A","504012","Smokey Point Behavioral Hospital","3955 156TH ST NE","MARYSVILLE","98271","53061","WA","48.138645,-122.179397",
"C180128-A","180128","THREE RIVERS MEDICAL CENTER","2485 HIGHWAY 644","LOUISA","41230","21127","KY","38.092371,-82.604995","POINT (-82.60474 38.0933)"
"C241341-A","241341","Appleton Area Health Services","30 S BEHL ST","APPLETON","56208","27151","MN","45.199889,-96.008898","POINT (-96.00922 45.199861)"
"C271324-A","271324","Pondera Medical Center","805 SUNSET BLVD","CONRAD","59425","30073","MT","48.174393,-111.957676","POINT (-111.958555 48.173915)"
"C381303-A","381303","Providence Seaside Hospital","725 S WAHANNA ROAD","SEASIDE","97138","41007","OR","45.988792,-123.913409","POINT (-123.914805 45.989367)"
"C340002-A","340002","Mission Hospital - Asheville","509 BILTMORE AVE","ASHEVILLE","28801","37021","NC","35.577669,-82.54907","POINT (-82.54837 35.577942)"
"C450658-A","450658","FREESTONE MEDICAL CENTER","125 NEWMAN ST","FAIRFIELD","75840","48161","TX","31.725615,-96.170898","POINT (-96.169598 31.725277)"
"C010033-A","010033","UAB Hospital","619 SOUTH 19TH STREET","BIRMINGHAM","35233","01073","AL","33.50594,-86.80166","POINT (-86.801925 33.506132)"
"C260219-A","260219","Progress West Hospital (FKA Progress West Healthcare Center)","2 PROGRESS POINT PKWY","O FALLON","63368","29183","MO","38.715765,-90.69877","POINT (-90.696599 38.715274)"
"C390225-A","390225","WellSpan Ephrata Community Hospital","169 MARTIN AVENUE","EPHRATA","17522","42071","PA","40.187159,-76.182262","POINT (-76.184337 40.187052)"
"C112013-A","112013","Select Specialty Hospital - Augusta","1537 WALTON WAY","AUGUSTA","30904","13245","GA","33.476263,-81.990273","POINT (-81.990209 33.475404)"
"C391301-A","391301","UPMC Muncy (FKA UPMC Susquehanna Muncy)","215 EAST WATER STREET","MUNCY","17756","42081","PA","41.209731,-76.774988","POINT (-76.77528 41.209126)"
"C420018-B","420018","Prisma Health - Midlands (FKA Palmetto Health)","5 RICHLAND MEDICAL PARK DR","COLUMBIA","29203","45079","SC","34.027082,-81.030597","POINT (-81.030118 34.027109)"
"C452016-A","452016","Kindred Hospital - San Antonio","3636 MEDICAL DR","SAN ANTONIO","78229","48029","TX","29.522429,-98.556477","POINT (-98.556811 29.522655)"
"C360016-A","360016","The Jewish Hospital - Mercy Health","4777 EAST GALBRAITH ROAD","CINCINNATI","45236","39061","OH","39.210824,-84.379556","POINT (-84.380574 39.20679)"
"C201310-A","201310","Bridgton Hospital","10 HOSPITAL DRIVE","BRIDGTON","04009","23005","ME","44.046436,-70.713085","POINT (-70.714192 44.046633)"
"C490063-A","490063","Inova Fairfax Hospital (AKA Inova Fairfax Medical Campus)","3300 GALLOWS ROAD","FALLS CHURCH","22042","51059","VA","38.858192,-77.226426","POINT (-77.225833 38.857674)"
"C170187-A","170187","Salina Surgical Hospital","401 SOUTH SANTA FE AVENUE","SALINA","67401","20169","KS","38.833785,-97.608557","POINT (-97.609169 38.833845)"
"C110104-A","110104","Crisp Regional Hospital","902 7TH STREET NORTH","CORDELE","31015","13081","GA","31.97805,-83.78295","POINT (-83.782846 31.97749)"
"C370173-A","370173","Claremore Indian Hospital","101 SOUTH MOORE AVE","CLAREMORE","74017","40131","OK","36.31619,-95.62833","POINT (-95.628262 36.31564)"
"C251308-A","251308","North Mississippi Medical Center - Pontotoc","176 SOUTH MAIN STREET","PONTOTOC","38863","28115","MS","34.24273,-88.99668","POINT (-88.9968 34.242827)"
"C170075-A","170075","Mercy Hospital","218 E PACK STREET","MOUNDRIDGE","67107","20113","KS","38.205321,-97.516803","POINT (-97.516961 38.205073)"
"C450092-A","450092","Fort Duncan Regional Medical Center","3333 N FOSTER MALDONADO BLVD","EAGLE PASS","78852","48323","TX","28.71316,-100.455385","POINT (-100.454105 28.711418)"
"C060009-A","060009","Lutheran Medical Center (FKA Exempla Lutheran Medical Center)","8300 W 38TH AVE","WHEAT RIDGE","80033","08059","CO","39.76799,-105.089339","POINT (-105.089291 39.769328)"
"C010024-A","010024","Jackson Hospital","1725 PINE STREET","MONTGOMERY","36106","01101","AL","32.367008,-86.285024","POINT (-86.285363 32.366604)"
"C390333-A","390333","AHN Hempfield Neighborhood Hospital","6321 ROUTE 30","GREENSBURG","15601","42129","PA","40.310749,-79.600332","POINT (-79.600613 40.310318)"
"C42T091-A","42T091","MUSC Health Florence Rehabilitation Center","121 E CEDAR STREET","FLORENCE","29501","45041","SC","34.188986,-79.76394","POINT (-79.764113 34.18848)"
"C010168-A","010168","JACK HUGHSTON MEMORIAL HOSPITAL","4401 RIVER CHASE DRIVE","PHENIX CITY","36867","01113","AL","32.50952,-85.00621","POINT (-85.006268 32.509707)"
"C452094-B","452094","POST ACUTE MEDICAL   REHAB",,,"77904","48469","TX",,"POINT (-97.006384 28.908192)"
"C100051-A","100051","Orlando Health South Lake Hospital","1900 DON WICKHAM DR","CLERMONT","34711","12069","FL","28.552204,-81.722889","POINT (-81.72258 28.551306)"
"C050468-A","050468","Memorial Hospital of Gardena","1145 W REDONDO BEACH BLVD","GARDENA","90247","06037","CA","33.893071,-118.29506","POINT (-118.295115 33.892375)"
"C264034-A","264034","Cape Girardeau Behavioral Health","639 SOUTH SILVER SPRINGS ROAD","CAPE GIRARDEAU","63703","29031","MO","37.286697,-89.565624","POINT (-89.565592 37.288134)"
"C361323-A","361323","Aultman Orrville Hospital (FKA Dunlap Memorial Hospital)","832 SOUTH MAIN STREET","ORRVILLE","44667","39169","OH","40.831951,-81.764106","POINT (-81.764576 40.832123)"
"C450578-B","450578","HEMPHILL COUNTY HOSPITAL",,,"79601","48441","TX",,"POINT (-99.688245 32.526063)"
