provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Walmart Pharmacy #483,1903 Cobbs Ford Rd,,Prattville,Autauga,AL,36066,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,16.0,2022-02-11T00:00:00.000,POINT (-86.416503 32.460375),1639196934.0
Walmart Pharmacy #2739,701 McMeans Ave,,Bay Minette,Baldwin,AL,36507,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,8.0,2022-02-11T00:00:00.000,POINT (-87.78868 30.88605),1629095930.0
Walmart Pharmacy #1638,3176 S Eufaula Ave,,Eufaula,Barbour,AL,36027,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,30.0,2022-02-11T00:00:00.000,POINT (-85.167584 31.845084),1801813100.0
Walmart Pharmacy #425,10675 Highway 5,,Brent,Bibb,AL,35034,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,22.0,2022-02-11T00:00:00.000,,1497773816.0
Walmart Pharmacy #315,2453 2nd Ave E,,Oneonta,Blount,AL,35121,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,30.0,2022-02-11T00:00:00.000,POINT (-86.449016 33.972171),1184641466.0
Walmart Pharmacy #1462,501 Willow Ln,,Greenville,Butler,AL,36037,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,3.0,2022-02-11T00:00:00.000,POINT (-86.646814 31.848377),1548287840.0
Walmart Pharmacy #329,5560 McClellan Blvd,,Anniston,Calhoun,AL,36206,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,22.0,2022-02-11T00:00:00.000,POINT (-85.817798 33.719656),1083631386.0
Walmart Pharmacy #300,1625 Pelham Rd S,,Jacksonville,Calhoun,AL,36265,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,30.0,2022-02-11T00:00:00.000,POINT (-85.761229 33.788341),1538186820.0
Walmart Pharmacy #733,3501 20Th Ave,,Valley,Chambers,AL,36854,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,7.0,2022-02-11T00:00:00.000,POINT (-85.176828 32.835683),1992722201.0
Walmart Pharmacy #5126,1950 W Main St,,Centre,Cherokee,AL,35960,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,34.0,2022-02-11T00:00:00.000,POINT (-85.713408 34.160828),1437176740.0
Walmart Pharmacy #424,1415 7th St S,,Clanton,Chilton,AL,35045,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,12.0,2022-02-11T00:00:00.000,POINT (-86.607954 32.818403),1437176732.0
Walmart Pharmacy #2760,4206 N College Ave,,Jackson,Clarke,AL,36545,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,10.0,2022-02-11T00:00:00.000,POINT (-87.876735 31.559032),1538186846.0
Walmart Pharmacy #1174,34301 Highway 43,,Thomasville,Clarke,AL,36784,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,20.0,2022-02-11T00:00:00.000,,1366469652.0
Walmart Pharmacy #734,600 BOLL WEEVIL CIR,,Enterprise,Coffee,AL,36330,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,10.0,2022-02-11T00:00:00.000,POINT (-85.829993 31.315365),1528085826.0
Walmart Pharmacy #660,301 AVALON AVE,,Muscle Shoals,Colbert,AL,35661,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,6.0,2022-02-11T00:00:00.000,POINT (-87.675423 34.744941),1801813183.0
Walmart Pharmacy #7280,5601 AL Highway 157,,Cullman,Cullman,AL,35058,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,8.0,2022-02-11T00:00:00.000,POINT (-86.868307 34.206578),1275901274.0
Walmart Pharmacy #740,1537 S US Highway 231,,Ozark,Dale,AL,36360,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-11T00:00:00.000,POINT (-85.651935 31.443922),1083632400.0
Walmart Pharmacy #700,1501 AL Highway 14 E,,Selma,Dallas,AL,36703,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,2.0,2022-02-11T00:00:00.000,POINT (-87.012919 32.431486),1700804127.0
Walmart Pharmacy #691,2001 Glenn Blvd SW,,Fort Payne,De Kalb,AL,35968,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,60,13.0,2022-02-11T00:00:00.000,POINT (-85.761395 34.438609),1720006158.0
Walmart Pharmacy #4318,145 Kelley Blvd,,Millbrook,Elmore,AL,36054,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,16.0,2022-02-11T00:00:00.000,POINT (-86.45 32.4646),1750599783.0
Walmart Pharmacy #1057,2190 Gilmer Ave,,Tallassee,Elmore,AL,36078,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,9.0,2022-02-11T00:00:00.000,POINT (-85.932154 32.5649),1801213483.0
Walmart Pharmacy #7247,911 N Main St,,Atmore,Escambia,AL,36502,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-14T00:00:00.000,20,14.0,2022-02-11T00:00:00.000,POINT (-87.493516 31.037882),1831518893.0
Walmart Pharmacy #1620,2578 Douglas Ave,,Brewton,Escambia,AL,36426,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,34.0,2022-02-11T00:00:00.000,POINT (-87.066423 31.14954),1992722292.0
Walmart Pharmacy #316,973 Gilbert Ferry Rd SE,,Attalla,Etowah,AL,35954,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-14T00:00:00.000,20,7.0,2022-02-11T00:00:00.000,POINT (-86.09343 33.997101),1447277744.0
Walmart Pharmacy #1052,3186 Highway 171 N,,Fayette,Fayette,AL,35555,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-11T00:00:00.000,POINT (-87.81059 33.732309),1982621280.0
Walmart Pharmacy #403,13675 Highway 43,,Russellville,Franklin,AL,35653,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,8.0,2022-02-11T00:00:00.000,POINT (-87.726838 34.493729),1275550568.0
Walmart Pharmacy #1063,1608 W Magnolia Ave,,Geneva,Geneva,AL,36340,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,18.0,2022-02-11T00:00:00.000,POINT (-85.899492 31.049559),1093732380.0
Walmart Pharmacy #604,4310 Montgomery Hwy,,Dothan,Houston,AL,36303,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,7.0,2022-02-11T00:00:00.000,POINT (-85.442743 31.266018),1275550550.0
Walmart Pharmacy #712,24833 JOHN T REID PKWY,,Scottsboro,Jackson,AL,35768,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,4.0,2022-02-11T00:00:00.000,POINT (-86.008818 34.670076),1174541593.0
Walmart Pharmacy #764,750 Academy Dr,,Bessemer,Jefferson,AL,35022,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,5.0,2022-02-11T00:00:00.000,POINT (-86.99877 33.361725),1366469678.0
Cahaba Med Care - West End Office,1308 Tuscaloosa Ave SW,,Birmingham,Jefferson,AL,35211,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-08T00:00:00.000,80,40.0,2022-02-07T00:00:00.000,POINT (-86.8542 33.492772),
Walmart Pharmacy #762,9248 Parkway E,,Birmingham,Jefferson,AL,35206,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,1.0,2022-02-11T00:00:00.000,POINT (-86.7037 33.584684),1710904099.0
Walmart Pharmacy #5100,1916 Center Point Pkwy,,Center Point,Jefferson,AL,35215,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,7.0,2022-02-11T00:00:00.000,POINT (-86.683726 33.637745),1700803012.0
Walmart Pharmacy #766,3100 Hough Rd,,Florence,Lauderdale,AL,35630,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,8.0,2022-02-11T00:00:00.000,POINT (-87.626137 34.836108),1992722276.0
Walmart Pharmacy #394,15445 AL Highway 24,,Moulton,Lawrence,AL,35650,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,18.0,2022-02-11T00:00:00.000,POINT (-86.700263 33.590153),1891713210.0
Walmart Pharmacy #355,2900 PEPPERELL PKWY,,Opelika,Lee,AL,36801,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,18.0,2022-02-11T00:00:00.000,POINT (-85.421475 32.635421),1619994910.0
Walmart Pharmacy #661,1011 US Highway 72 E,,Athens,Limestone,AL,35611,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,19.0,2022-02-11T00:00:00.000,POINT (-86.960075 34.787016),1992722284.0
Walmart Pharmacy #433,2200 Sparkman Dr NW,,Huntsville,Madison,AL,35810,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,5.0,2022-02-11T00:00:00.000,POINT (-86.593214 34.762942),1710904016.0
Walmart Pharmacy #5925,2305 Jordan Ln SW,,Huntsville,Madison,AL,35805,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,7.0,2022-02-11T00:00:00.000,POINT (-86.626982 34.713565),1336597533.0
Walmart Pharmacy #5197,330 Sutton Rd SE,,Owens Cross Roads,Madison,AL,35763,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,16.0,2022-02-11T00:00:00.000,POINT (-86.48702 34.65999),1790702009.0
Walmart Pharmacy #731,969 US Highway 80 W,,Demopolis,Marengo,AL,36732,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,15.0,2022-02-11T00:00:00.000,POINT (-87.851307 32.495518),1265459564.0
Walmart Pharmacy #1100,1706 Military St S,,Hamilton,Marion,AL,35570,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-11T00:00:00.000,POINT (-87.989715 34.123115),1548287832.0
Walmart Pharmacy #362,2575 US Highway 43,,Winfield,Marion,AL,35594,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,14.0,2022-02-11T00:00:00.000,POINT (-87.838856 33.93712),1235157751.0
Walmart Pharmacy #298,1972 US Highway 431,,Boaz,Marshall,AL,35957,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,18.0,2022-02-11T00:00:00.000,POINT (-86.156304 34.214019),1265450688.0
Walmart Pharmacy #681,11697 US HIGHWAY 431,,Guntersville,Marshall,AL,35976,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,10.0,2022-02-11T00:00:00.000,POINT (-86.276738 34.301306),1174540470.0
Walmart Pharmacy #4210,1300 N UNIVERSITY BLVD,,Mobile,Mobile,AL,36618,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,16.0,2022-02-11T00:00:00.000,POINT (-88.164383 30.717543),1316341233.0
Walmart Pharmacy #866,5245 Rangeline Service Rd S,,Mobile,Mobile,AL,36619,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,11.0,2022-02-11T00:00:00.000,POINT (-88.162737 30.596154),1144248667.0
Walmart Pharmacy #5744,7320 Theodore Dawes Rd,,Theodore,Mobile,AL,36582,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,38.0,2022-02-11T00:00:00.000,POINT (-88.213858 30.562939),1093186629.0
Walmart Pharmacy #1493,3371 S Alabama Ave,,Monroeville,Monroe,AL,36460,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,14.0,2022-02-11T00:00:00.000,POINT (-87.330549 31.482516),1457378754.0
Walmart Pharmacy #930,3801 Eastern Blvd,,Montgomery,Montgomery,AL,36116,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,16.0,2022-02-11T00:00:00.000,POINT (-86.234579 32.328429),1639196918.0
Walmart Pharmacy #938,6495 Atlanta Hwy,,Montgomery,Montgomery,AL,36117,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-11T00:00:00.000,POINT (-86.185446 32.382466),1548287824.0
Walmart Pharmacy #2488,1203 6th Ave SE,,Decatur,Morgan,AL,35601,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,1.0,2022-02-11T00:00:00.000,POINT (-86.980368 34.589329),1508107152.0
Walmart Pharmacy #723,1420 Highway 231 S,,Troy,Pike,AL,36081,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-11T00:00:00.000,POINT (-85.93863 31.778088),1053339572.0
Walmart Pharmacy #863,4180 Highway 431,,Roanoke,Randolph,AL,36274,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-11T00:00:00.000,POINT (-85.366783 33.163574),1326066846.0
Walgreens Store #06483,2515 CRAWFORD RD,,Phenix City,Russell,AL,36867,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-85.029066 32.475162),1437164795.0
Walmart Pharmacy #5903,3864 US Highway 80 W,,Phenix City,Russell,AL,36870,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-14T00:00:00.000,40,24.0,2022-02-11T00:00:00.000,POINT (-85.084219 32.469457),1629448451.0
Walmart Pharmacy #3386,160 Springville Sta,,Springville,Saint Clair,AL,35146,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,18.0,2022-02-11T00:00:00.000,POINT (-86.431131 33.777884),1356408611.0
Walmart Pharmacy #730,41301 US Highway 280,,Sylacauga,Talladega,AL,35150,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-14T00:00:00.000,20,1.0,2022-02-11T00:00:00.000,POINT (-86.28712 33.174004),1275550584.0
Walmart Pharmacy #432,214 Haynes St,,Talladega,Talladega,AL,35160,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,13.0,2022-02-11T00:00:00.000,POINT (-86.082382 33.438107),1275550576.0
Walmart Pharmacy #726,2643 HIGHWAY 280,,Alexander City,Tallapoosa,AL,35010,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,29.0,2022-02-11T00:00:00.000,POINT (-85.977549 32.938952),1720005010.0
Walmart Pharmacy #2306,5710 Mcfarland Blvd,,Northport,Tuscaloosa,AL,35476,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,16.0,2022-02-11T00:00:00.000,POINT (-87.614021 33.235052),1164449468.0
Walmart Pharmacy #5256,4201 Hargrove Rd E,,Tuscaloosa,Tuscaloosa,AL,35405,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,3.0,2022-02-11T00:00:00.000,POINT (-87.483208 33.169548),1053790543.0
Walmart Pharmacy #287,1801 Highway 78 E,,Jasper,Walker,AL,35501,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,4.0,2022-02-11T00:00:00.000,POINT (-87.253163 33.844716),1891712196.0
Walmart Pharmacy #2723,690 Highway 78,,Sumiton,Walker,AL,35148,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,11.0,2022-02-11T00:00:00.000,POINT (-87.043065 33.743546),1447277751.0
Walmart Pharmacy #409,42466 Highway 195,,Haleyville,Winston,AL,35565,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,12.0,2022-02-11T00:00:00.000,POINT (-87.600024 34.238673),1184641474.0
"Portland Drug, LLC",105 Highway 165 South,,Portland,Ashley,AR,71663,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,,0,5.0,2022-02-08T00:00:00.000,POINT (-91.507953 33.236093),1942611504.0
Walmart Pharmacy #1,2110 W WALNUT ST,,Rogers,Benton,AR,72756,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,8.0,2022-02-11T00:00:00.000,POINT (-94.148981 36.334114),1982621363.0
Walmart Pharmacy #2,161 N Walmart Dr,,Harrison,Boone,AR,72601,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-01T00:00:00.000,60,9.0,2022-02-11T00:00:00.000,POINT (-93.138832 36.266212),1609893098.0
"Hunters Pharmacy, Inc",401 Main Street,,Lake Village,Chicot,AR,71653,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,40.0,2022-02-03T00:00:00.000,POINT (-91.284187 33.33141),1922142025.0
GOODMAN DRUG COMPANY,1109 W MAIN ST,,Corning,Clay,AR,72422,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,29.0,2022-02-09T00:00:00.000,POINT (-90.587286 36.411304),1750663100.0
WILSON-BEARDEN PHARMACY,134 N WASHINGTON,,Magnolia,Columbia,AR,71753,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,,0,1.0,2022-02-07T00:00:00.000,POINT (-93.240384 33.268204),1174534705.0
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-01T00:00:00.000,60,36.0,2022-02-11T00:00:00.000,POINT (-90.635674 35.864196),
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,14.0,2022-02-10T00:00:00.000,POINT (-90.703102 35.838397),
Walmart Pharmacy #6943,2811 Creek Dr,,Jonesboro,Craighead,AR,72401,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,7.0,2022-02-11T00:00:00.000,POINT (-90.67095 35.82625),1972907582.0
COLEMAN PHARMACY OF ALMA,110 FAYETTEVILLE AVE,,Alma,Crawford,AR,72921,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,27.0,2022-02-09T00:00:00.000,POINT (-94.224742 35.480699),1295964047.0
Walmart Pharmacy #16,2214 Fayetteville Rd,,Van Buren,Crawford,AR,72956,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,7.0,2022-02-11T00:00:00.000,POINT (-94.356321 35.469122),1417974809.0
Walmart Pharmacy #348,427 Highway 425 N,,Monticello,Drew,AR,71655,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,2.0,2022-02-09T00:00:00.000,POINT (-91.801608 33.636042),1609893080.0
Walmart Pharmacy #3168,2550 Prince St,,Conway,Faulkner,AR,72034,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,8.0,2022-02-11T00:00:00.000,POINT (-92.463469 35.092274),1164763157.0
Walmart Pharmacy #209,1516 N 18th St,,Ozark,Franklin,AR,72949,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,1.0,2022-02-11T00:00:00.000,POINT (-93.845344 35.503259),1326065715.0
ECONO-MART PHARMACY,1595 HARRISON STREET,,Batesville,Independence,AR,72501,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,22.0,2022-02-11T00:00:00.000,POINT (-91.636294 35.769596),1679568729.0
JEFFERSON REGIONAL MEDICAL CTR,1600 W 40TH AVE,,Pine Bluff,Jefferson,AR,71603,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,28.0,2022-01-30T00:00:00.000,POINT (-92.018448 34.189066),
Walmart Pharmacy #6975,1203 S Pine St,,Cabot,Lonoke,AR,72023,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,14.0,2022-02-11T00:00:00.000,POINT (-92.008512 34.95313),1972904811.0
LACKIE DRUG STORE,719 NORTH CENTER,,Lonoke,Lonoke,AR,72086,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-02T00:00:00.000,POINT (-91.900009 34.789947),1740334184.0
Walmart Pharmacy #373,157 Gary Hatfield Way,,Huntsville,Madison,AR,72740,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-01T00:00:00.000,60,22.0,2022-02-11T00:00:00.000,POINT (-93.715936 36.113108),1447273503.0
Walmart Pharmacy #468,133 Arkansas Blvd,,Texarkana,Miller,AR,71854,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,22.0,2022-02-11T00:00:00.000,POINT (-94.039941 33.462213),1073530465.0
Walmart Pharmacy #62,3700 E Highway 18,,Blytheville,Mississippi,AR,72315,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,7.0,2022-02-11T00:00:00.000,POINT (-89.871164 35.928823),1245257625.0
Camden Drug,1005 W WASHINGTON,,Camden,Ouachita,AR,71701,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,,0,21.0,2022-01-25T00:00:00.000,POINT (-92.846908 33.584737),1386707107.0
Walmart Pharmacy #229,512 Industrial Park Dr,,Trumann,Poinsett,AR,72472,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-01T00:00:00.000,60,26.0,2022-02-11T00:00:00.000,POINT (-90.551665 35.680723),1366469868.0
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,120,36.0,2022-02-11T00:00:00.000,POINT (-92.3813 34.745758),
KAVANAUGH PHARMACY,5008 KAVANAUGH BLVD,,Little Rock,Pulaski,AR,72207,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-19T00:00:00.000,40,8.0,2022-02-07T00:00:00.000,POINT (-92.329951 34.769985),1235570334.0
