Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
593 EDDY STREET,PHARMACY,PROVIDENCE,PROVIDENCE,RI,02903,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/21/2021 12:00:00 AM,120,96.0,01/03/2022 12:00:00 AM,POINT (-71.407066 41.811792)
101 DUDLEY STREET,,PROVIDENCE,PROVIDENCE,RI,02905,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-71.411753 41.810179)
101 DUDLEY STREET,,PROVIDENCE,PROVIDENCE,RI,02905,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-71.411753 41.810179)
164 SUMMIT AVENUE,DEPARTMENT OF PHARMACY (BASEMENT),PROVIDENCE,PROVIDENCE,RI,02906,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-71.397541 41.851687)
164 SUMMIT AVENUE,DEPARTMENT OF PHARMACY (BASEMENT),PROVIDENCE,PROVIDENCE,RI,02906,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-71.397541 41.851687)
825 CHALKSTONE AVENUE,DEPARTMENT OF PHARMACY,PROVIDENCE,PROVIDENCE,RI,02908,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-71.434909 41.833925)
825 CHALKSTONE AVENUE,DEPARTMENT OF PHARMACY,PROVIDENCE,PROVIDENCE,RI,02908,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-71.434909 41.833925)
172 KINSLEY ST,PHARMACY,NASHUA,HILLSBOROUGH,NH,03060,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-71.480127 42.750352)
8 Prospect Street,,NASHUA,HILLSBOROUGH,NH,03061,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-71.461896 42.755903)
100 MCGREGOR ST,Pharmacy Department,MANCHESTER,HILLSBOROUGH,NH,03102-3730,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,10.0,01/04/2022 12:00:00 AM,POINT (-71.473849 42.991071)
1 ELLIOT WAY,,MANCHESTER,HILLSBOROUGH,NH,03103-3502,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM,POINT (-71.437231 42.98386)
250 Pleasant St,,Concord,MERRIMACK,NH,03301,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-71.561352 43.196099)
36 CLINTON ST,,CONCORD,MERRIMACK,NH,03301-2359,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-71.543464 43.193289)
29 HAZEN DR,,CONCORD,MERRIMACK,NH,03301-6510,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,14.0,01/03/2022 12:00:00 AM,POINT (-71.517515 43.21576)
600 SAINT JOHNSBURY RD,,LITTLETON,GRAFTON,NH,03561-3442,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-71.825316 44.316234)
59 Page Hill,,Berlin,COOS,NH,03570,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-71.156548 44.487099)
181 Corliss Lane,,COLEBROOK,COOS,NH,03576,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,
173 Middle St,,Lancaster,COOS,NH,03584,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-71.554156 44.48699)
333 BORTHWICK AVE,PHARMACY,PORTSMOUTH,ROCKINGHAM,NH,03801-7128,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,0.0,12/23/2021 12:00:00 AM,POINT (-70.788052 43.063988)
789 Central Avenue,,Dover,STRAFFORD,NH,03820,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-70.875338 43.212638)
5 ALUMNI DR,,EXETER,ROCKINGHAM,NH,03833-2128,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-70.934896 42.983614)
100 Campus Drive,Suite 108,Scarborough,CUMBERLAND,ME,04074,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/22/2021 12:00:00 AM,72,22.0,12/29/2021 12:00:00 AM,
100 Campus Drive,Suite 108,Scarborough,CUMBERLAND,ME,04074,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,22.0,12/29/2021 12:00:00 AM,
MMC Inpatient Pharmacy,22 Bramhall Street,Portland,CUMBERLAND,ME,04102,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,72.0,12/30/2021 12:00:00 AM,
MMC Inpatient Pharmacy,22 Bramhall Street,Portland,CUMBERLAND,ME,04102,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/22/2021 12:00:00 AM,144,72.0,12/30/2021 12:00:00 AM,
60 HIGH STREET,INPT PHARMACY SECOND FLOOR,LEWISTON,ANDROSCOGGIN,ME,04240,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-70.215454 44.10284)
60 HIGH STREET,INPT PHARMACY SECOND FLOOR,LEWISTON,ANDROSCOGGIN,ME,04240,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-70.215454 44.10284)
361 Old Belgrade Road,Attn: Pharmacy,Augusta,KENNEBEC,ME,04330,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,23.0,01/03/2022 12:00:00 AM,POINT (-69.786965 44.362751)
489 State st,,Bangor,PENOBSCOT,ME,04401,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,72.0,01/03/2022 12:00:00 AM,POINT (-68.749828 44.809907)
489 State st,,Bangor,PENOBSCOT,ME,04401,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/22/2021 12:00:00 AM,144,72.0,01/03/2022 12:00:00 AM,POINT (-68.749828 44.809907)
100 HOSPITAL DRIVE,,BENNINGTON,BENNINGTON,VT,05201,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,44.0,01/04/2022 12:00:00 AM,POINT (-73.206861 42.873275)
100 HOSPITAL DRIVE,,BENNINGTON,BENNINGTON,VT,05201,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,44.0,01/04/2022 12:00:00 AM,POINT (-73.206861 42.873275)
111 Colchester Avenue,inpatient Pharmacy,Burlington,CHITTENDEN,VT,05401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-73.19633 44.480715)
111 Colchester Avenue,inpatient Pharmacy,Burlington,CHITTENDEN,VT,05401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,,,POINT (-73.19633 44.480715)
160 ALLEN STREET,Inpatient Pharmacy,RUTLAND,RUTLAND,VT,05701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-72.956602 43.59909)
160 ALLEN STREET,Inpatient Pharmacy,RUTLAND,RUTLAND,VT,05701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-72.956602 43.59909)
1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,CALEDONIA,VT,05819,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-72.009665 44.445266)
1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,CALEDONIA,VT,05819,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-72.009665 44.445266)
41 BREWSTER RD,,BRISTOL,HARTFORD,CT,06010-5161,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-72.935261 41.676015)
263 FARMINGTON AVENUE,,FARMINGTON,HARTFORD,CT,06032,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-72.79582 41.73509)
263 FARMINGTON AVENUE,,FARMINGTON,HARTFORD,CT,06032,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-72.79582 41.73509)
71 Haynes,BSMT,MANCHESTER,HARTFORD,CT,06040,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-72.525161 41.781094)
75 Jefferson St,,Hartford,HARTFORD,CT,06115,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,336,144.0,01/03/2022 12:00:00 AM,POINT (-72.680184 41.755412)
75 Jefferson St,,Hartford,HARTFORD,CT,06115,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,336,144.0,01/03/2022 12:00:00 AM,POINT (-72.680184 41.755412)
130 DIVISION ST,,DERBY,NEW HAVEN,CT,06418,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM,POINT (-73.088689 41.335978)
130 DIVISION ST,,DERBY,NEW HAVEN,CT,06418,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM,POINT (-73.088689 41.335978)
28 CRESCENT ST,,MIDDLETOWN,MIDDLESEX,CT,06457-3654,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-72.647938 41.55479)
28 CRESCENT ST,,MIDDLETOWN,MIDDLESEX,CT,06457-3654,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-72.647938 41.55479)
1 HOSPITAL PLAZA,GROUND FLOOR,STAMFORD,FAIRFIELD,CT,06902,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,17.0,01/03/2022 12:00:00 AM,POINT (-73.553932 41.054692)
1 HOSPITAL PLAZA,GROUND FLOOR,STAMFORD,FAIRFIELD,CT,06902,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,17.0,01/03/2022 12:00:00 AM,POINT (-73.553932 41.054692)
94 OLD SHORT HILLS RD,ATTN INPATIENT PHARMACY,LIVINGSTON,ESSEX,NJ,07039,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,134.0,01/03/2022 12:00:00 AM,POINT (-74.302385 40.763939)
865 STONE ST,,RAHWAY,UNION,NJ,07065,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-74.291686 40.612237)
1 CLARA MAASS DR,ATTENTION PHARMACY,BELLEVILLE,ESSEX,NJ,07109,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,12/29/2021 12:00:00 AM,POINT (-74.175131 40.785228)
201 LYONS AVENUE,AT OSBORNE TERRACE,NEWARK,ESSEX,NJ,07112,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-74.213878 40.710104)
355 GRAND ST,,JERSEY CITY,HUDSON,NJ,07302,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,12/28/2021 12:00:00 AM,POINT (-74.049996 40.716671)
225 SUMMIT AVE,,MONTVALE,BERGEN,NJ,07645,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72.0,01/03/2022 12:00:00 AM,POINT (-74.069316 41.057185)
300 2ND AVE,ATTENTION PHARMACY,LONG BRANCH,MONMOUTH,NJ,07740,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,12/28/2021 12:00:00 AM,POINT (-73.983666 40.295038)
480 RED HILL RD,,MIDDLETOWN,MONMOUTH,NJ,07748,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72.0,01/03/2022 12:00:00 AM,POINT (-74.149048 40.373045)
136 MOUNTAINVIEW BLVD,,BASKING RIDGE,SOMERSET,NJ,07920,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,72.0,01/03/2022 12:00:00 AM,POINT (-74.584009 40.643227)
200 TRENTON RD,PHARMACY DEPARTMENT,BROWNS MILLS,BURLINGTON,NJ,08015,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-74.58621 39.977274)
700 MULLICA HILL RD,,MULLICA HILL,GLOUCESTER,NJ,08062,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-75.149563 39.717915)
1 COOPER PLZ,PHARMACY,CAMDEN,CAMDEN,NJ,08103,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-75.114653 39.941461)
65 JIMMIE LEEDS ROAD,,POMONA,ATLANTIC,NJ,08240,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-74.514622 39.472393)
1505 W. Sherman Ave,ATTN: Pharmacy,Vineland,CUMBERLAND,NJ,08360,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-75.058659 39.447506)
1925 PACIFIC AVENUE,,ATLANTIC CITY,ATLANTIC,NJ,08401,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,72,,,POINT (-74.433995 39.35777)
1 HAMILTON HEALTH PL,,TRENTON,MERCER,NJ,08690,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-74.67483 40.21712)
600 RIVER AVE,,LAKEWOOD,OCEAN,NJ,08701,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-74.217362 40.074107)
99 ROUTE 37 W,,TOMS RIVER,OCEAN,NJ,08755,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,12/28/2021 12:00:00 AM,POINT (-74.214585 39.965098)
110 Rehill Ave,,Somerville,SOMERSET,NJ,08876,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-74.595695 40.568854)
1 ROBERT WOOD JOHNSON PL,PHARMACY,NEW BRUNSWICK,MIDDLESEX,NJ,08901,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72.0,12/28/2021 12:00:00 AM,
423 EAST 23RD STREET,Pharmacy Dept,NEW YORK,NEW YORK,NY,10010,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-73.977025 40.736248)
550 FIRST AVENUE,3RD FLOOR C/O PHARMACY,NEW YORK,NEW YORK,NY,10016,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,144.0,01/04/2022 12:00:00 AM,POINT (-73.974661 40.74226)
550 FIRST AVENUE,3RD FLOOR C/O PHARMACY,NEW YORK,NEW YORK,NY,10016,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,144.0,01/04/2022 12:00:00 AM,POINT (-73.974661 40.74226)
512 E 71ST STREET,,NEW YORK,NEW YORK,NY,10021,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,144.0,01/04/2022 12:00:00 AM,POINT (-73.953228 40.765746)
512 E 71ST STREET,,NEW YORK,NEW YORK,NY,10021,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,144.0,01/04/2022 12:00:00 AM,POINT (-73.953228 40.765746)
1 Gustave Levy Place,PHARMACY,New York,NEW YORK,NY,10029,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,144.0,01/03/2022 12:00:00 AM,POINT (-73.953632 40.790361)
1 Gustave Levy Place,PHARMACY,New York,NEW YORK,NY,10029,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144.0,01/03/2022 12:00:00 AM,POINT (-73.953632 40.790361)
627 W 165 St,,New York,NEW YORK,NY,10032,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,240,117.0,01/04/2022 12:00:00 AM,
627 W 165 St,,New York,NEW YORK,NY,10032,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,240,117.0,01/04/2022 12:00:00 AM,
1275 YORK AVENUE,ATTN PHARMACY ABO5 Priti Patel,NEW YORK,NEW YORK,NY,10065,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144.0,01/03/2022 12:00:00 AM,POINT (-73.955794 40.764053)
1275 YORK AVENUE,ATTN PHARMACY ABO5 Priti Patel,NEW YORK,NEW YORK,NY,10065,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,144.0,01/03/2022 12:00:00 AM,POINT (-73.955794 40.764053)
475 SEAVIEW AVENUE,,STATEN ISLAND,RICHMOND,NY,10305,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,240,120.0,01/03/2022 12:00:00 AM,POINT (-74.086954 40.584051)
475 SEAVIEW AVENUE,,STATEN ISLAND,RICHMOND,NY,10305,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,240,120.0,01/03/2022 12:00:00 AM,POINT (-74.086954 40.584051)
111 E 210 Street,,Bronx,BRONX,NY,10467,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,,,POINT (-73.879975 40.879777)
111 E 210 Street,,Bronx,BRONX,NY,10467,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,,POINT (-73.879975 40.879777)
400 East Main STREET,,Mount Kisco,WESTCHESTER,NY,10549,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-73.724453 41.196659)
1980 Crompond Road,,Cortlandt Manor,WESTCHESTER,NY,10567,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.893312 41.291451)
pharmacy director,pharmacy director,sleepy hollow,WESTCHESTER,NY,10591,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,
41 EAST POST RD,White Plains Hospital-Pharmacy Dept,WHITE PLAINS,WESTCHESTER,NY,10601,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-73.769794 41.026273)
785 Mamaroneck Avenue,,White Plains,WESTCHESTER,NY,10605,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.755342 41.014357)
967 North Broadway,,Yonkers,WESTCHESTER,NY,10701,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.884967 40.968234)
16 Guion Place,,New Rochelle,WESTCHESTER,NY,10801,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-73.786997 40.912968)
255 lafayette,,Suffern,ROCKLAND,NY,10901,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM,POINT (-74.136136 41.112383)
707 East Main St,,Middletown,ORANGE,NY,10940,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-74.369415 41.439962)
160 N MIDLAND AVE,,NYACK,ROCKLAND,NY,10960,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-73.925078 41.095724)
15 MAPLE AVE,PHARMACY,WARWICK,ORANGE,NY,10990,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-74.35684 41.261416)
270-05 76TH AVENUE,ATTN: PHARMACY,GLEN OAKS,QUEENS,NY,11004,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,96.0,01/04/2022 12:00:00 AM,
270-05 76TH AVENUE,ATTN: PHARMACY,GLEN OAKS,QUEENS,NY,11004,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,96.0,01/04/2022 12:00:00 AM,
