Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,EL CENTRO,IMPERIAL,CA,92243,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,10.0,01/05/2022 12:00:00 AM,POINT (-115.56862 32.781498),,,,,,
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,EL CENTRO,IMPERIAL,CA,92243,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,10.0,01/05/2022 12:00:00 AM,POINT (-115.56862 32.781498),,,,,,
Kern County Hospital Authority,1111 Columbus St.,,Bakersfield,KERN,CA,93305,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,336,168.0,12/30/2021 12:00:00 AM,POINT (-118.982482 35.397445),,,,,,
Kern County Hospital Authority,1111 Columbus St.,,Bakersfield,KERN,CA,93305,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,168.0,12/30/2021 12:00:00 AM,POINT (-118.982482 35.397445),,,,,,
NORTH LAKE MEDICAL PHARMACY #2,347 Lakeport Blvd,,Lakeport,LAKE,CA,95453,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,24,,,POINT (-122.917929 39.034641),,,,,,
Prov St Josephs HC Disney FCC,501 S. Buena Vista St,Main Pharmacy,Burbank,LOS ANGELES,CA,91505,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,480,239.0,01/05/2022 12:00:00 AM,POINT (-118.327825 34.157613),,,,,,
Prov St Josephs HC Disney FCC,501 S. Buena Vista St,Main Pharmacy,Burbank,LOS ANGELES,CA,91505,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,480,239.0,01/05/2022 12:00:00 AM,POINT (-118.327825 34.157613),,,,,,
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,DOWNEY,LOS ANGELES,CA,90242,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,216,96.0,01/04/2022 12:00:00 AM,POINT (-118.128571 33.9171),,,,,,
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,DOWNEY,LOS ANGELES,CA,90242,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,216,96.0,01/04/2022 12:00:00 AM,POINT (-118.128571 33.9171),,,,,,
CITY OF HOPE NATIONAL MEDICAL CENTE,1500 DUARTE RD,,DUARTE,LOS ANGELES,CA,91010,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,528,264.0,01/04/2022 12:00:00 AM,POINT (-117.970933 34.132227),,,,,,
CITY OF HOPE NATIONAL MEDICAL CENTE,1500 DUARTE RD,,DUARTE,LOS ANGELES,CA,91010,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,528,264.0,01/04/2022 12:00:00 AM,POINT (-117.970933 34.132227),,,,,,
CENTINELA HOSPITAL MEDICAL CENTER,555 East Hardy St,,Inglewood,LOS ANGELES,CA,90301,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.347779 33.949085),,,,,,
ANTELOPE VALLEY HOSPITAL,1600 W AVENUE J,ATTN: PHARMACY,LANCASTER,LOS ANGELES,CA,93534,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-118.158677 34.689372),,,,,,
ADVENTIST HEALTH WHITE MEMORIAL,1720 E. CESAR E CHAVEZ AVE ATTN,"TUNG NGUYEN, INPATIENT RX, ext 1536",LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,14.0,12/28/2021 12:00:00 AM,POINT (-118.217347 34.051079),,,,,,
ADVENTIST HEALTH WHITE MEMORIAL,1720 E. CESAR E CHAVEZ AVE ATTN,"TUNG NGUYEN, INPATIENT RX, ext 1536",LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,14.0,12/28/2021 12:00:00 AM,POINT (-118.217347 34.051079),,,,,,
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,LOS ANGELES,LOS ANGELES,CA,90048,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,552,264.0,01/04/2022 12:00:00 AM,,,,,,,
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,LOS ANGELES,LOS ANGELES,CA,90048,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,552,264.0,01/04/2022 12:00:00 AM,,,,,,,
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/04/2022 12:00:00 AM,POINT (-118.208972 34.06077),,,,,,
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/04/2022 12:00:00 AM,POINT (-118.208972 34.06077),,,,,,
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,LOS ANGELES,LOS ANGELES,CA,90059,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.244364 33.924351),,,,,,
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,LOS ANGELES,LOS ANGELES,CA,91342,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/05/2022 12:00:00 AM,POINT (-118.449651 34.324104),,,,,,
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,LOS ANGELES,LOS ANGELES,CA,91342,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/05/2022 12:00:00 AM,POINT (-118.449651 34.324104),,,,,,
RONALD REAGAN UCLA MEDICAL CENTER,662 GAYLEY AVE B504A,,LOS ANGELES,LOS ANGELES,CA,90095,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,216,72.0,01/05/2022 12:00:00 AM,POINT (-118.447562 34.066609),,,,,,
RONALD REAGAN UCLA MEDICAL CENTER,662 GAYLEY AVE B504A,,LOS ANGELES,LOS ANGELES,CA,90095,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,216,72.0,01/05/2022 12:00:00 AM,POINT (-118.447562 34.066609),,,,,,
MEMORIALCARE LONG BEACH MEDICAL CEN,2801 Atlantic Av,,Long Beach,LOS ANGELES,CA,90806,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.185097 33.807214),,,,,,
CHILDRENS HOSPITAL LOS ANGELES,4650 W Sunset Blvd,Inpatient Pharmacy (Room 1401),Los Angeles,LOS ANGELES,CA,90027,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.290733 34.098146),,,,,,
Dignity Health CA Hospital,1401 S Grand Ave,,Los Angeles,LOS ANGELES,CA,90015,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,48.0,01/03/2022 12:00:00 AM,POINT (-118.265524 34.036963),,,,,,
Dignity Health CA Hospital,1401 S Grand Ave,,Los Angeles,LOS ANGELES,CA,90015,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,48.0,01/03/2022 12:00:00 AM,POINT (-118.265524 34.036963),,,,,,
KECK HOSPITAL OF USC,1500 San Pablo Street,,Los Angeles,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,528,261.0,01/05/2022 12:00:00 AM,POINT (-118.203234 34.062168),,,,,,
KECK HOSPITAL OF USC,1500 San Pablo Street,,Los Angeles,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,528,261.0,01/05/2022 12:00:00 AM,POINT (-118.203234 34.062168),,,,,,
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,LOS ANGELES,CA,90027,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,168,48.0,01/04/2022 12:00:00 AM,POINT (-118.294863 34.098138),,,,,,
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,LOS ANGELES,CA,90027,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,168,48.0,01/04/2022 12:00:00 AM,POINT (-118.294863 34.098138),,,,,,
HUNTINGTON HOSPITAL,100 W. CALIFORNIA BLVD.,,PASADENA,LOS ANGELES,CA,91105,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.151875 34.135762),,,,,,
POMONA VALLEY HOSPITAL MEDICAL CENT,1798 N GAREY AVE,,POMONA,LOS ANGELES,CA,91767,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-117.752322 34.077585),,,,,,
POMONA VALLEY HOSPITAL MEDICAL CENT,1798 N GAREY AVE,,POMONA,LOS ANGELES,CA,91767,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-117.752322 34.077585),,,,,,
LAC HARBOR-UCLA MEDICAL CENTER,1000 W CARSON ST,Inpatient Pharmacy B403,TORRANCE,LOS ANGELES,CA,90502,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/05/2022 12:00:00 AM,POINT (-118.293521 33.831583),,,,,,
LAC HARBOR-UCLA MEDICAL CENTER,1000 W CARSON ST,Inpatient Pharmacy B403,TORRANCE,LOS ANGELES,CA,90502,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/05/2022 12:00:00 AM,POINT (-118.293521 33.831583),,,,,,
VALLEY CHILDRENS HEALTHCARE,9300 Valley Childrens Place,Inpatient Pharmacy,Madera,MADERA,CA,93636,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,12/29/2021 12:00:00 AM,POINT (-119.800266 36.884502),,,,,,
DEPARTMENT OF STATE HOSPITALS-NAPA,2100 NAPA VALLEJO HWY,,NAPA,NAPA,CA,94558,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,24,,,POINT (-122.273403 38.277003),,,,,,
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,ORANGE,CA,92835,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,,,POINT (-117.927836 33.893507),,,,,,
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,ORANGE,CA,92835,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,,,POINT (-117.927836 33.893507),,,,,,
Providence Mission Hospital,27700 Medical Center Rd,,Mission Viejo,ORANGE,CA,92691,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/03/2022 12:00:00 AM,POINT (-117.666045 33.560152),,,,,,
Providence Mission Hospital,27700 Medical Center Rd,,Mission Viejo,ORANGE,CA,92691,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/03/2022 12:00:00 AM,POINT (-117.666045 33.560152),,,,,,
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,ORANGE,CA,92663,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,216,48.0,12/28/2021 12:00:00 AM,POINT (-117.931415 33.625136),,,,,,
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,ORANGE,CA,92663,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,216,48.0,12/28/2021 12:00:00 AM,POINT (-117.931415 33.625136),,,,,,
Childrens Hospital of Orange County,1201 W. La Veta Ave,,Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,23.0,01/05/2022 12:00:00 AM,POINT (-117.865553 33.780332),,,,,,
