provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
HIGHLANDS ONCOLOGY- PARKWAY,3901 PARKWAY CIR,100,SPRINGDALE,WASHINGTON,AR,72762,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-30T00:00:00.000,168,144.0,2022-01-05T00:00:00.000,
Advanced Care Hospital,1200 South Main Street,,Searcy,WHITE,AR,72143,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-91.732412 35.233805)
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,CHINLE,APACHE,AZ,86503,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-06T00:00:00.000,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,COCONINO,AZ,86045,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,
CHANDLER REGIONAL MEDICAL CENTER,1955 W. Frye Road,,Chandler,MARICOPA,AZ,85224,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,288,,,POINT (-111.873507 33.298691)
BANNER THUNDERBIRD MEDICAL CENTER,5555 W THUNDERBIRD RD,C/O FAMILY OUTPATIENT PHARMACY,GLENDALE,MARICOPA,AZ,85306,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,408,,,POINT (-112.179439 33.610734)
SOUTHWELLNESS MEDICAL,10599 N TATUM BLVD,SUITE F151,PARADISE VALLEY,MARICOPA,AZ,85253,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-28T00:00:00.000,120,0.0,2021-12-23T00:00:00.000,POINT (-111.977795 33.582143)
"V22 644 Phoenix, AZ",650 E INDIAN SCHOOL ROAD,Inaptient Pharmacy 119A,PHOENIX,MARICOPA,AZ,85012,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-112.066252 33.494747)
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,MARICOPA,AZ,85016,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,72,46.0,2022-01-06T00:00:00.000,POINT (-112.047612 33.497163)
ST. JOSEPHS HOSPITAL AND MEDICAL C,350 W Thomas Rd.,,Phoenix,MARICOPA,AZ,85013,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,288,,,POINT (-112.079431 33.480298)
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,SCOTTSDALE,MARICOPA,AZ,85259,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-30T00:00:00.000,288,,,POINT (-111.790095 33.582481)
Osborn Infusion,7400 E Osborn Rd,,Scottsdale,MARICOPA,AZ,85251,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,288,120.0,2022-01-03T00:00:00.000,POINT (-111.922944 33.48764)
Osborn Infusion,7400 E Osborn Rd,,Scottsdale,MARICOPA,AZ,85251,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-30T00:00:00.000,288,120.0,2022-01-03T00:00:00.000,POINT (-111.922944 33.48764)
KINGMAN REGIONAL MEDICAL CENTER,3269 N STOCKTON HILL RD,INPATIENT HOSPITAL,KINGMAN,MOHAVE,AZ,86409,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,288,120.0,2022-01-04T00:00:00.000,POINT (-114.035814 35.219919)
"V22 678 Tucson, AZ",3601 S. 6TH AVENUE,"B57, Basement, Inpatient Pharmacy",TUCSON,PIMA,AZ,85723,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-110.96828 32.181307)
Highland Hospital,1411 East 31st Street,,Oakland,ALAMEDA,CA,94602,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,336,46.0,2022-01-06T00:00:00.000,POINT (-122.231125 37.79922)
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,ALAMEDA,CA,94609,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-122.267901 37.837309)
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,BUTTE,CA,95926,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,168,72.0,2022-01-05T00:00:00.000,POINT (-121.849291 39.742509)
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,CONTRA COSTA,CA,94553,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-22T00:00:00.000,72,,,POINT (-122.130891 38.006467)
INFECTIOUS DISEASE DOCTORS MEDICAL,365 Lennon Lane Ste 200,,Walnut Creek,CONTRA COSTA,CA,94598,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-28T00:00:00.000,168,,,POINT (-122.030096 37.927866)
ST. JOSEPH HOSPITAL,2700 DOLBEER ST PHARMACY SERVICES,,EUREKA,HUMBOLDT,CA,95501,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,48,,,POINT (-124.142039 40.783103)
PIONEERS MEMORIAL HEALTHCARE DISTRI,207 W Legion Rd,,Brawley,IMPERIAL,CA,92227,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-22T00:00:00.000,24,24.0,2022-01-06T00:00:00.000,POINT (-115.554051 32.95995)
NORTH LAKE MEDICAL PHARMACY #2,347 Lakeport Blvd,,Lakeport,LAKE,CA,95453,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,,24,,,POINT (-122.917929 39.034641)
Prov St Josephs HC Disney FCC,501 S. Buena Vista St,Main Pharmacy,Burbank,LOS ANGELES,CA,91505,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,480,239.0,2022-01-05T00:00:00.000,POINT (-118.327825 34.157613)
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,DOWNEY,LOS ANGELES,CA,90242,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,216,96.0,2022-01-06T00:00:00.000,POINT (-118.128571 33.9171)
CENTINELA HOSPITAL MEDICAL CENTER,555 East Hardy St,,Inglewood,LOS ANGELES,CA,90301,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,,,POINT (-118.347779 33.949085)
ADVENTIST HEALTH WHITE MEMORIAL,1720 E. CESAR E CHAVEZ AVE ATTN,"TUNG NGUYEN, INPATIENT RX, ext 1536",LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,72,14.0,2021-12-28T00:00:00.000,POINT (-118.217347 34.051079)
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,LOS ANGELES,LOS ANGELES,CA,90048,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,552,264.0,2022-01-06T00:00:00.000,
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,96,96.0,2022-01-06T00:00:00.000,POINT (-118.208972 34.06077)
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2022-01-06T00:00:00.000,96,96.0,2022-01-06T00:00:00.000,POINT (-118.208972 34.06077)
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,LOS ANGELES,LOS ANGELES,CA,90059,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,10.0,2022-01-06T00:00:00.000,POINT (-118.244364 33.924351)
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,LOS ANGELES,LOS ANGELES,CA,91342,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,96,48.0,2022-01-06T00:00:00.000,POINT (-118.449651 34.324104)
RONALD REAGAN UCLA MEDICAL CENTER,662 GAYLEY AVE B504A,,LOS ANGELES,LOS ANGELES,CA,90095,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,216,72.0,2022-01-06T00:00:00.000,POINT (-118.447562 34.066609)
MEMORIALCARE LONG BEACH MEDICAL CEN,2801 Atlantic Av,,Long Beach,LOS ANGELES,CA,90806,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,,,POINT (-118.185097 33.807214)
CHILDRENS HOSPITAL LOS ANGELES,4650 W Sunset Blvd,Inpatient Pharmacy (Room 1401),Los Angeles,LOS ANGELES,CA,90027,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,,,POINT (-118.290733 34.098146)
Dignity Health CA Hospital,1401 S Grand Ave,,Los Angeles,LOS ANGELES,CA,90015,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,72,48.0,2022-01-06T00:00:00.000,POINT (-118.265524 34.036963)
KECK HOSPITAL OF USC,1500 San Pablo Street,,Los Angeles,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,528,355.0,2022-01-06T00:00:00.000,POINT (-118.203234 34.062168)
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,LOS ANGELES,CA,90027,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,168,96.0,2022-01-06T00:00:00.000,POINT (-118.294863 34.098138)
HUNTINGTON HOSPITAL,100 W. CALIFORNIA BLVD.,,PASADENA,LOS ANGELES,CA,91105,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,,,POINT (-118.151875 34.135762)
POMONA VALLEY HOSPITAL MEDICAL CENT,1798 N GAREY AVE,,POMONA,LOS ANGELES,CA,91767,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,48,24.0,2022-01-05T00:00:00.000,POINT (-117.752322 34.077585)
LAC HARBOR-UCLA MEDICAL CENTER,1000 W CARSON ST,Inpatient Pharmacy B403,TORRANCE,LOS ANGELES,CA,90502,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,96,48.0,2022-01-07T00:00:00.000,POINT (-118.293521 33.831583)
VALLEY CHILDRENS HEALTHCARE,9300 Valley Childrens Place,Inpatient Pharmacy,Madera,MADERA,CA,93636,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-22T00:00:00.000,72,72.0,2021-12-29T00:00:00.000,POINT (-119.800266 36.884502)
Marin Cancer Care,1350 S Eliseo Dr.,Suite 200,Greenbrae,MARIN,CA,94904,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,POINT (-122.537043 37.944899)
SALINAS VALLEY MEMORIAL HEALTHCARE,450 East Romie Lane,,Salinas,MONTEREY,CA,93901,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,0.0,2022-01-03T00:00:00.000,POINT (-121.646327 36.659979)
DEPARTMENT OF STATE HOSPITALS-NAPA,2100 NAPA VALLEJO HWY,,NAPA,NAPA,CA,94558,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,,24,,,POINT (-122.273403 38.277003)
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,ORANGE,CA,92835,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,,96,48.0,2022-01-07T00:00:00.000,POINT (-117.927836 33.893507)
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,ORANGE,CA,92835,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,96,48.0,2022-01-07T00:00:00.000,POINT (-117.927836 33.893507)
Providence Mission Hospital,27700 Medical Center Rd,,Mission Viejo,ORANGE,CA,92691,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,96,48.0,2022-01-03T00:00:00.000,POINT (-117.666045 33.560152)
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,ORANGE,CA,92663,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-22T00:00:00.000,216,48.0,2021-12-28T00:00:00.000,POINT (-117.931415 33.625136)
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,ORANGE,CA,92663,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,,216,48.0,2021-12-28T00:00:00.000,POINT (-117.931415 33.625136)
Childrens Hospital of Orange County,1201 W. La Veta Ave,,Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,22.0,2022-01-07T00:00:00.000,POINT (-117.865553 33.780332)
UC Irvine Health,101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,288,135.0,2022-01-06T00:00:00.000,POINT (-117.890716 33.78867)
JFK MEMORIAL HOSPITAL,47111 MONROE ST,,INDIO,RIVERSIDE,CA,92201,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,120,,,POINT (-116.233883 33.706235)
DESERT REGIONAL MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,,PALM SPRINGS,RIVERSIDE,CA,92262,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,336,188.0,2022-01-06T00:00:00.000,POINT (-116.545598 33.838662)
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,RIVERSIDE,CA,92270,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,360,211.0,2022-01-07T00:00:00.000,POINT (-116.408082 33.763494)
CDCR Central Fill Pharm,8364 Rovana Circle,,Sacramento,SACRAMENTO,CA,95828,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,960,860.0,2022-01-07T00:00:00.000,POINT (-121.392891 38.507195)
Sutter Med Center Sac,2825 Capitol Ave,,Sacramento,SACRAMENTO,CA,95816,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-28T00:00:00.000,192,,,POINT (-121.469624 38.570243)
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,SACRAMENTO,CA,95817,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-28T00:00:00.000,720,,,POINT (-121.457535 38.554375)
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-06T00:00:00.000,192,24.0,2022-01-06T00:00:00.000,POINT (-117.26568 34.049577)
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-30T00:00:00.000,192,24.0,2022-01-06T00:00:00.000,POINT (-117.26568 34.049577)
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,SAN BERNARDINO,CA,91786,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-30T00:00:00.000,120,48.0,2022-01-06T00:00:00.000,POINT (-117.637034 34.101004)
DESERT VALLEY HOSPITAL,16850 Bear Valley Rd.,,Victorville,SAN BERNARDINO,CA,92395,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,,,POINT (-117.297324 34.470905)
SCRIPPS CENTRAL PHARMACY,10130 SORRENTO VALLEY RD STE B,,SAN DIEGO,SAN DIEGO,CA,92121,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,288,0.0,2021-12-30T00:00:00.000,POINT (-117.207551 32.888565)
"V22 664 San Diego, CA",3350 LA JOLLA VILLAGE DR,Pharmacy Service - 119,SAN DIEGO,SAN DIEGO,CA,92161,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,SAN DIEGO,CA,92103,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-28T00:00:00.000,192,,,POINT (-117.16601 32.753714)
CALIFORNIA PACIFIC MEDICAL CENTER,1101 VAN NESS AVE INPATIENT,PHARMACY,SAN FRANCISCO,SAN FRANCISCO,CA,94109,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,,,POINT (-122.421584 37.786347)
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,SAN FRANCISCO,CA,94115,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,72,48.0,2022-01-06T00:00:00.000,POINT (-122.440565 37.783238)
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,SAN FRANCISCO,CA,94115,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2022-01-06T00:00:00.000,72,48.0,2022-01-06T00:00:00.000,POINT (-122.440565 37.783238)
DEPART STATE HOSPITALS - ATASCADERO,10333 EL CAMINO REAL,,ATASCADERO,SAN LUIS OBISPO,CA,93422,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,,24,,,POINT (-120.643647 35.460186)
CENTRAL COAST HOME HEALTH,"253 GRANADA DR, Suite D",,SAN LUIS OBISPO,SAN LUIS OBISPO,CA,93401,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,17.0,2022-01-06T00:00:00.000,POINT (-120.666889 35.251126)
SAN MATEO MEDICAL CENTER,222 W 39TH AVE,Attention: Pharmacy,SAN MATEO,SAN MATEO,CA,94403,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,96,,,POINT (-122.299415 37.530112)
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,SANTA BARBARA,CA,93105,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-22T00:00:00.000,48,,,POINT (-119.723112 34.429451)
Sansum Clinic,215 Pesetas Lane,,Santa Barbara,SANTA BARBARA,CA,93110,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,,48,11.0,2022-01-06T00:00:00.000,POINT (-119.758429 34.44222)
Sansum Clinic,215 Pesetas Lane,,Santa Barbara,SANTA BARBARA,CA,93110,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-22T00:00:00.000,48,11.0,2022-01-06T00:00:00.000,POINT (-119.758429 34.44222)
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,PALO ALTO,SANTA CLARA,CA,94304,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,48,24.0,2022-01-06T00:00:00.000,POINT (-122.17514 37.437397)
"V21 640 Palo Alto, CA",3801 MIRANDA AVE #119,PHARMACY SERVICE,PALO ALTO,SANTA CLARA,CA,94304,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-122.141712 37.402819)
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,SAN JOSE,SANTA CLARA,CA,95128,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-121.931903 37.314046)
KAISER PERM SANTA CLARA HOMESTEAD,700 LAWRENCE EXPY,"Inpatient PHARMACY, Dept. 301",SANTA CLARA,SANTA CLARA,CA,95051,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-121.995767 37.335456)
STANFORD HEALTH CARE - 300P,"300 Pasteur Dr, Room HO301",,Stanford,SANTA CLARA,CA,94305,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,192,96.0,2022-01-05T00:00:00.000,POINT (-122.176664 37.433138)
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,SANTA CRUZ,CA,95065,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,48,19.0,2022-01-06T00:00:00.000,POINT (-121.983612 36.988413)
WATSONVILLE COMMUNITY HOSPITAL,75 NIELSON ST,,WATSONVILLE,SANTA CRUZ,CA,95076,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-22T00:00:00.000,24,,,
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,REDDING,SHASTA,CA,96001,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2022-01-06T00:00:00.000,168,167.0,2022-01-06T00:00:00.000,POINT (-122.396563 40.572571)
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,FAIRFIELD,SOLANO,CA,94533,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-21T00:00:00.000,96,48.0,2022-01-07T00:00:00.000,POINT (-122.0476 38.261104)
ELITE URGENT CARE,1524 MCHENRY AVE STE 130,,MODESTO,STANISLAUS,CA,95350,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-30T00:00:00.000,48,24.0,2021-12-30T00:00:00.000,POINT (-120.993987 37.666791)
St Johns RMC,1600 N Rose Ave,(Pharmacy 2nd Floor),Oxnard,VENTURA,CA,93030,0310-7442-02,Evusheld,2022-01-02T00:00:00.000,2021-12-22T00:00:00.000,96,48.0,2022-01-03T00:00:00.000,POINT (-119.158248 34.217127)
UCHEALTH UNIVERSITY OF COLO HOSP,12605 E 16TH AVE,In Patient Pharmacy,AURORA,ADAMS,CO,80045,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,168,,,POINT (-104.840718 39.741362)
