healthDept_site,state_site,state,state_code,healthDept_twitter,healthDept_email,healthDept_phone,healthDept_search,covid_site
in.gov/health,in.gov,Indiana,IN,StateHealthIN,,,www.in.gov/health/search-results/?profile=isdh&query=KEYWORD&collection=agencies1,
idph.iowa.gov,iowa.gov,Iowa,IA,IAPublicHealth,,,www.iowa.gov/search/google?ia_slv=1642901735782#gsc.tab=0&gsc.q=KEYWORD&gsc.sort=,
kdheks.gov,kansas.gov,Kansas,KS,KDHE,,,www.kdhe.ks.gov/Search?searchPhrase=KEYWORD,
chfs.ky.gov,ky.gov,Kentucky,KY,chfsky,,,chfs.ky.gov/pages/search.aspx?affiliateId=CHFS&terms=KEYWORD,
ldh.la.gov,louisiana.gov,Louisiana,LA,LADeptHealth,,,cse.google.com/cse?cx=005152534869167781137%3Aa06uf5rkrww&ie=UTF-8&q=KEYWORD
maine.gov/dhhs,maine.gov,Maine,ME,MEPublicHealth,,,www.maine.gov/search?searchquery=KEYWORD&as_sitesearch=https%3A%2F%2Fwww.maine.gov%2Fdhhs%2F&site=test_collection&output=xml_no_dtd&client=test_collection&proxystylesheet=test_collection,
health.maryland.gov,maryland.gov,Maryland,MD,MDHealthDept,,,health.maryland.gov/search/Pages/Pages.aspx?k=KEYWORD&u=health.maryland.gov,
mass.gov/dph,mass.gov,Massachusetts,MA,MassDPH,,,search.mass.gov/?q=KEYWORD,
michigan.gov/mdhhs,michigan.gov,Michigan,MI,MichiganHHS,,,search.michigan.gov/AppBuilder/search?ctx=MDHHS&q=KEYWORD,
health.state.mn.us,mn.gov,Minnesota,MN,MNHealth,,,mn.gov/mdh/search/?query=KEYWORD,
msdh.ms.gov,ms.gov,Mississippi,MS,msdh,,,msdh.ms.gov/msdhsite/search/index.cfm?criteria=KEYWORD,www.coronavirus.ms.gov/
health.mo.gov,mo.gov,Missouri,MO,HealthyLivingMo,,,health.mo.gov/results.php?q=KEYWORD,
dphhs.mt.gov,mt.gov,Montana,MT,DPHHSMT,,,dphhs.mt.gov/search?q=KEYWORD,
dhhs.ne.gov,ne.gov,Nebraska,NE,NEDHHS,,,dhhs.ne.gov/_layouts/15/osssearchresults.aspx?u=https%3A%2F%2Fdhhs%2Ene%2Egov&k=KEYWORD,
dhhs.nv.gov,nv.gov,Nevada,NV,DhhsNevada,,,,
dhhs.nh.gov,nh.gov,New Hampshire,NH,nhdhhspio,,,,
nj.gov/health,nj.gov,New Jersey,NJ,NJDeptofHealth,,,nj.gov/search/?qt=KEYWORD,
nmhealth.org,newmexico.gov,New Mexico,NM,nmdoh,,,www.nmhealth.org/search/?keyword=KEYWORD&search=search,
health.ny.gov,ny.gov,New York,NY,healthnygov,,,search.health.ny.gov/search?q=KEYWORD&btnG=Search&site=doh_collection&client=default_frontend&proxystylesheet=default_frontend&output=xml_no_dtd,
ncdhhs.gov,nc.gov,North Carolina,NC,ncdhhs,,,www.ncdhhs.gov/search/cse?keys=KEYWORD#gsc.tab=0&gsc.q=KEYWORD&gsc.sort=,
health.nd.gov,nd.gov,North Dakota,ND,nddoh,,,www.health.nd.gov/search?query=KEYWORD,
chcc.gov.mp,,Northern Mariana Islands,CM,cnmichcc,,,,
odh.ohio.gov,ohio.gov,Ohio,OH,OHdeptofhealth,,,odh.ohio.gov/wps/portal/gov/odh/search/?search_query=KEYWORD,
ok.gov/health,ok.gov,Oklahoma,OK,HealthyOklahoma,,,oklahoma.gov/health/search.html?q=KEYWORD,
public.health.oregon.gov,oregon.gov,Oregon,OR,OHAOregon,,,www.oregon.gov/oha/Pages/search-results.aspx?q=KEYWORD,
health.pa.gov,pa.gov,Pennsylvania,PA,PAHealthDept,,,,
salud.gov.pr,gov.pr,Puerto Rico,PR,desaludpr,,,www.salud.gov.pr/CMS/8?TXTsearch=KEYWORD,
health.ri.gov,ri.gov,Rhode Island,RI,rihealth,,,www.ri.gov/search/result.php?q=KEYWORD,
scdhec.gov,sc.gov,South Carolina,SC,scdhec,,,scdhec.gov/search?keywords=KEYWORD,
doh.sd.gov,sd.gov,South Dakota,SD,SDDOH,,,cse.google.com/cse?cx=012382400048732927914%3Av2d9d_dbrdw&q=KEYWORD&sa=&siteurl=doh.sd.gov,
tn.gov/health.html,tn.gov,Tennessee,TN,TNDeptofHealth,,,www.tn.gov/health/search-results.html?q=KEYWORD,
dshs.state.tx.us,texas.gov,Texas,TX,TexasDSHS,,,dshs.state.tx.us/Search/?q=KEYWORD,
doh.vi.gov,vi.gov,U.S. Virgin Islands,VI,USVIDOH,,,doh.vi.gov/search/node/KEYWORD,
health.utah.gov,utah.gov,Utah,UT,UtahDepOfHealth,,,health.utah.gov/?s=KEYWORD,
healthvermont.gov,vermont.gov,Vermont,VT,HealthVermont,,,www.healthvermont.gov/search/site/KEYWORD,
vdh.virginia.gov,virginia.gov,Virginia,VA,VDHgov,,,www.vdh.virginia.gov/?s=KEYWORD,
doh.wa.gov,wa.gov,Washington,WA,WADeptHealth,,,www.doh.wa.gov/SearchResults?q=KEYWORD,
dhhr.wv.gov,wv.gov,West Virginia,WV,WV_DHHR,,,dhhr.wv.gov/Pages/Search.aspx?q=KEYWORD,
dhs.wisconsin.gov,wisconsin.gov,Wisconsin,WI,DHSWI,,,www.dhs.wisconsin.gov/search?search=KEYWORD,
health.wyo.gov,wyo.gov,Wyoming,WY,health_wyoming,,,health.wyo.gov/?s=KEYWORD,
